country,attraction,score,review,trip_date
Ireland,Spike Island,5.0,Whether you are interested in history or not this is a great family trip. The guides are hugely knowledgeable and are very helpful. Our guide Peter made us feel like we were living the experience. Will be returning to do the tour again.,Jul 2021
Ireland,Spike Island,5.0,What a day! So intetesting and our tour guide Jessie was so entertaining-the history of it all was so informative and the space for the kids to run around meant we were all able to enjoy it - well worth the money and thoroughly enjoyable,Jul 2021
Ireland,Spike Island,5.0,Really enjoyed our trip out to Spike Island. Tour & boat ride are very well organised. Our tour guide Jessie was so informative and had lots of funny stories to share. Overall the guided tour lasted approx 40 mins and we then had under 3 hours to explore the island. Café was reasonably priced and had some lovely options for lunch. All in all a great day out !!,Jul 2021
Ireland,Spike Island,4.0,Shoutout to the best tour guide John G. He was super friendly and interactive. Easy to listen to and seemed like a super fun guy! Great at his job. The whole experience is very well done. It was a lovely day.,Jul 2021
Ireland,Spike Island,5.0,Had a great day out visiting spike island…. Full marks to our lovely tour guide Peter… super informative and really helpful!!!! Thanks Peter!!!!,Jul 2021
Ireland,Spike Island,4.0,"really enjoyed this day out with the family! the boat was super fun and felt really comfortable. our tour guide albie was really great, telling us all about spikes history and some funny stories. amazing views. wax figures added so much to the tour and the 1980’s block and punishment blocks were a definite favourite. would have liked more time to walk around before we had to get the boat back but had a fab time and would definitely go again :)",Jul 2021
Ireland,Spike Island,5.0,Definitely worth booking. Our tour guide Ailbe was great full of knowledge about the island and prison. Learnt so much. Even my 2 teenagers enjoyed it. Tour guide roughfully 30 minutes and you have about 3 hours to yourself to explore.,Jul 2021
Ireland,Spike Island,5.0,Spike Island is a really interesting place to visit. We had John G has our tour guide and he kept us all engaged with his knowledge of the history and story of the island. Very concise and you came away with a good summary of the main events in history that took place on Spike Island. The tour was about 40 minutes which was a perfect length for the kids. We then followed the map around the island and the exhibitions and information is excellent. We were there for over 3 hours and it flew by.,Jul 2021
Ireland,Spike Island,5.0,"Visited here on Sunday it was such a great day out! Thanks to our tour guide Jessie, she was fantastic 🤩 Absolutely loved all of her stories, so informative. I felt like we needed longer on the island to really see everything. The cafe on the island was good and very reasonably priced. I will deffo be coming back, I am very excited for the After Dark tours starting in August. Overall a brilliant day out for families and friends. Well done to everyone involved 👍🏻",Jul 2021
Ireland,Spike Island,5.0,"Well worth a trip and the tour guide was excellent with all the information about the Island, even our 5 year old enjoyed her time there
Would recommend this for a trip",Jun 2021
Ireland,Spike Island,5.0,"Great information given by Guide Karl. We explored buildings, displays and surroundings. Nice cafe👍 Map provided was very useful and really a terrific experience learning it’s history and development over the centuries.",Jul 2021
Ireland,Spike Island,5.0,Great tour of a historical area. Lots to see and the tour guide gave plenty of interesting facts. We'll worth 3hrs......,Jul 2021
Ireland,Spike Island,5.0,"I had always wanted to visit Spike Island so after telling my kids about it I booked. I cant believe I hadn't visited earlier as all of the staff on the Island were fantastic especially our tour guide I believe his name was Donal. 10 out of 10 for his knowledge of Spike and his ability to happily overload us with knowledge and amazing stories. Every member of staff we met from the boat to the island were very polite and extremely helpful. Fair play to Ross and the captain for arranging for my kids to sit at the front of the boat for the return leg, nice touch 👍👍👍",Jul 2021
Ireland,Spike Island,5.0,"Had an absolutely fantastic time there today. Well worth the visit and learnt some new things about the history of the Island and surrounding ones. Our tour guide Donal was just brilliant, knew the history well but also popped in other bits from different areas that hace connections to Spike Island, he was so bubbly and you know he genuinely likes telling the history and threw in a few jokes so kept everyone interested and had a laugh.

Will definitely be going back again.",Jul 2021
Ireland,Spike Island,5.0,"Visited Spike Island today and I must say it was a must see.
Had a fantastic time and the highlight was our guide Donal who made the experience all the better with his knowledge of the island and surrounding Cork area.
He was engaging and enthusiastic so if you ever decide to visit make sure you go with the guide before exploring the rest of the island.",Jul 2021
Ireland,Spike Island,4.0,"So much of Irish history in one place, from the Famine to War Of Independence up to the 1980s. Lots to see and excellent tour guide named Rob who was knowledgeable and very personable.",Jul 2021
Ireland,Spike Island,5.0,Fantastic day trip to Spike island today. Was not expecting the island to be so big. All staff were lovely especially our guide Marion. Learnt so much from the tour. Spent the remaining time exploring. Brilliant day out for all.,Jul 2021
Ireland,Spike Island,5.0,"Very interesting tour of the notorious military fort/prison. Guided tour lasted 40 mins of the 2.5 hour trip, giving plenty of time to browse and explore. Lots of interesting exhibits and fortifications to look at as well as breathtaking views of Cork Harbour. Knowledgeable and friendly tour guides. Short 20 minute boat trip from Cobh (included). Highly recommend.",Jun 2021
Ireland,Spike Island,5.0,"This is a must see if visiting this part of Ireland! Rob, our tour guide, was fantastic and so knowledgeable about ex inmates and other interesting aspects about the island etc. he really brought the island to life!! We were visiting Fota for a few nights and decided last minute to go visit the island on a day where we hadn’t much planned and it turned out to be one of the best things we did the whole trip! Great even with small kids and a 7 month old baby! We all thought it was fantastic! Only downside is parts of the buildings and walkways are difficult to manage in a buggy! But with a baby in a carrier it was no problem at all!!",Jun 2021
Ireland,Spike Island,5.0,"easy booking, all ran to time. Our tour guide was Karl who did an amazing job. Such interesting history from monks to pirates to prisoners, politics and joyriders. Thoroughly enjoyed the day, could have spent another hour or 2 there. Will definitely be bringing the children when they are a little older. Would be fabulous for a school tour too. Beautiful views of Cobh and lovely story about little Nellie. You won't be disappointed, highly recommend.",Jun 2021
Ireland,Spike Island,5.0,Visited in a party of seven and had an amazing three hours... Highlight was the guided tour by the most energetic and enthusiastic guide ever.... Ie KARL..... A man who most definitely loves his job..... Had the children enthralled with stories of pirates and gunpowder 👏👏,Jun 2021
Ireland,Spike Island,5.0,"This was a great day out and our guide Anna was very good. Having got the history of the Island made the whole experience better. My two daughters found it very interesting in terms of the historical facts , such as the Easter Rising, the War of Independence and the prison riots in the 1980s. I would definitely go again as there was so much information there that I did not get to see. The trip is 3 and a half hours.",Jun 2021
Ireland,Spike Island,5.0,"It was a fabulous day out. Loads to see and do. Our guide Rob was amazing. I asked for more information as I'm involved in a similar project and he went and got me contact details and searched me out to give them to me. I remember when the Island was a joyrider prison and it was interesting to hear the stories from that time. I would highly recommend the tour.
Our biggest problem was the fact we could have spent the whole day there and still have things to see. 3 1/2 hours is not long enough to see this amazing island",Jun 2021
Ireland,Spike Island,5.0,"We had a fantastic experience with our tour guide Jessie . She made it fun and interesting she was passionate and Knowledgeable about the island . I highly recommend this for families with Kids or couples !! Everyone enjoyed it . The people in the ticket shop were friendly the lads organising the boat did so with ease. There were plenty of benches about for a pic nic . Thank you Jessie for all of the laughs and knowledge !!!! We believe we got the best tour guide !!!

Cheryl & Glen",Jun 2021
Ireland,Spike Island,5.0,"Excellent experience.. Thumbs up to Donal our tour guide. Well spoken educated guy. Its a fascinating place and a vital piece of irish history. We loved it from start to finish. My kids aged 7 and 9 were blown away by the place. They enjoyed the boat ride and treats in the café.
Credit to all the tour guides and everyone involved.",Jun 2021
Ireland,Spike Island,5.0,"Loved our trip to Spike Island. Our tour guide Marion was fantastic and gave us a great overview of the island and its many various inhabitants. There was so much to see and do around the island, we'll be back to pack it all in.",Jun 2021
Ireland,Spike Island,5.0,Really enjoyed this tour. Did not expect the island to be as big as it was. Our tour guide Jessie was excellent - really knowledgeable but made it fun! Boat trip was really short and really well managed. Loads of time to explore after tour and the time flew. Would definitely recommend as a trip for any age group.,Jun 2021
Ireland,Spike Island,5.0,My wife and family of three kids under the age of 10 visited Spike Island. The tour guide Karol was a wealth of knowledge and entertaining to listen to. We never realised the rich and fascinating history of the island. Our three hours on the island flew by and found it a really enjoyable way to spend the afternoon. We'll worth the money and visit.,Jun 2021
Ireland,Spike Island,4.0,"Spike Island Tour is excellent, our tour guide Peter was very informative and knowledgable and the tour was fantastic. The Fairy trail for the kids was great, and really got the kids searching the island. Covid precautions were great, and the tour boat out was very well run, and staff were very pleasant and helpful. Would highly recommend.",Jun 2021
Ireland,Spike Island,5.0,"Really good trip, Well organised, leaves on time, Great guide Jessie, very informative to range of people. Very well laid out and maintained. Cafe spotless, good range and reasonably priced for good quality. Overall, barely fitted in everything in 3 hours, highly recommend.",Jun 2021
Ireland,Spike Island,4.0,"Took a trip to Spike Island on a recent visit to Cork. Well worth a trip. Tour guide was great and full of information. Trip is seeped in history and you finish the tour with a knowledge of interesting facts . Kids found the trip a bit too long . Ferry left cobh at 1pm
And we were collected at 4.3pm . There is a coffee shop on the island however with young children trip could be cut by at least an hour . We were lucky the weather was in our favour but would not have enjoyed wandering around the island in bad weather . Still would recommend a visit plus Cobh is such a lovely town to visit also seeped in history",May 2021
Ireland,Spike Island,5.0,"We visited as a family of 5 (7yrs, 5yrs & 18mths). We booked online - we got a family ticket for €53.95 incl. booking fee...the baby was free. I thought it was great value considering what's included. Boat trip over was pleasant & plenty of space on board for the buggy. We opted for the guided tour (FREE) and our tour guide Karl was brilliant, he was energetic & engaging. There is ALOT of history within Spike Island and Karl covered it so well in the tour time of 50mins.
We wandered off through the exhibits afterwards & got some cakes & drinks in the cafe. We left Cobh Harbour @ 11.30am and caught the ferry again from Spike Island at 2.30pm. I think there is an option to extend or shorten the trip by speaking to the guys in the gift shop.
The terrain was fine with the buggy, there wasnt much we couldnt do with it.
Highly recommend 👍👍
Read more",Jun 2021
Ireland,Spike Island,5.0,Our tour guide Ailbe was fantastic. He knew the history of the island inside out and is a great storyteller. We really enjoyed our trip to Spike Island.,May 2021
Ireland,Spike Island,5.0,Great day out. Ailbe our tour guide was excellent and gave plenty of time and knowledge and stories that kept us interested. The history of this little Island is unreal and after the tour and a coffee we were able to follow well signposted walks and places of interest. The boat ride out was well managed as each group was escorted to their seats and socially distanced and both sailings were on time. All staff were friendly and the island was spotlessly clean and well maintained. The beautiful weather added to a magical day out.,Jun 2021
Ireland,Spike Island,5.0,"Cracking tour of the island with a great run through of the whole history from our extremely knowledgeable & friendly tour guide Peter. Definitely recommend, worth the trip!",Jun 2021
Ireland,Spike Island,5.0,"Brought my 15yr old son with me and thought he’d be bored after a while! Nope. We did the guided tour with Alby and then explored the island by ourselves. There is so much to see on the island! Great fat out for a family, bring a picnic and enjoy some good weather",May 2021
Ireland,Spike Island,5.0,Amazing experience! So much history and very well presented. Carl is great craic and knows his stuff!! :),Jun 2021
Ireland,Spike Island,5.0,"Brilliant trip from start to finish, our tour guide Jessie was absolutely fantastic she kept us all entertained and interacted with all of us and really made the trip much more interesting. Kids loved the board trip over & back.",Jun 2021
Ireland,Spike Island,5.0,"We visited last week after booking only 2 days in advance. 6 adults and one 9months old.
The boat ride was easy and short and the pram was no problem.
We were greeted on the island by our guide Karl, who was so enthusiastic and informative. He really interacted with the crowd and provided plenty of cool facts and stories without it being overload.
Roaming around the island was pretty cool - plenty of history and really well laid out and presented.
The cafe does amazing food - the cakes are wow! And the coffee was delish! We also had some soup and sambos which were really nice.
We throughly enjoyed our day and would really recommend
Read more",May 2021
Ireland,Spike Island,5.0,"Spike island is a must see! Our tour by Karl was amazing, his storytelling really brought the history of the island to life! Such an interesting place, would highly recommend.",Jun 2021
Ireland,Spike Island,5.0,"Lovely day out from Cobh, excellent and entertaining guided tour by Karl and lovely views. Highly recommend.",Jun 2021
Ireland,Spike Island,5.0,"This was the highlight of our week's holiday in Kerry and Cork. Boat trip was lovely (short) and crew really helpful when we had a small problem. The island's history is fascinating and tour really works for all ages. Our tour guide Jessie really brought it all to life - she gave a great sense of island's history and what it was like to live there, especially as a prisoner. Teenagers were really interested in the story of its recent past as a prison for joyriders and others.
Fantastic views and an easy day out. Best review is from the 14-year-old, who said, ""this is the only museum I have actually enjoyed!

Practical stuff - parking behind cathedral is great - 7 mins walk to ferry but longer back up - Cobh is hilly! Also, nice toilets at the cafe. You still have time to explore after tour.
Read more",Jun 2021
Ireland,Spike Island,5.0,Fantastic day out. Learnt so much about the Alcatraz of Ireland. Made all the better from our fantastic tour guide Jessie who was both highly entertaining and knowledgable! 10/10,Jun 2021
Ireland,Spike Island,5.0,"Tour by Karl was excellent, so knowledgeable and funny. Excellent facilities & beautiful views. Amazing piece of Irish history. Fun family day out!",Jun 2021
Ireland,Spike Island,5.0,"A great day out had by 3 generations. The island was bigger than expected and very atmospheric. The tour guide we had, Jesse, was very knowledgeable and passionate about the island’s interesting history.",Jun 2021
Ireland,Spike Island,5.0,"Fantastic trip, very enjoyable, excellent tour guide 'John G'. Very informative day. Hope to go back again soon!",Jun 2021
Ireland,Spike Island,5.0,Recommend a visit. In our 20s and thought why not let's try it. Totally worth the money and the staff working on site know there stuff. The views are out if this world. I love my heritage and history and without a doubt we got our fix while visiting.,Jun 2021
Ireland,Spike Island,5.0,"Couldn’t recommend Spike Island enough, what a great experience! Our guide, John G was so informative, passionate and added a sprinkle of great humour to keep us entertained! We then went off to explore the rest of the grounds and building ourselves with plenty of time to take in the rich history and heritage of spike island!",Jun 2021
Ireland,Spike Island,5.0,"Our trip to Spike Island was very enjoyable, our tour guide Karl was very enthusiastic and had fantastic knowledge about the history of Spike Island and surrounding areas. Would definitely recommend a trip for people of all ages!!",Jun 2021
Ireland,Spike Island,5.0,Really enjoyed visit. Rob’s commentary was excellent. You can’t beat the personal touch. Facilities were excellent.,May 2021
Ireland,Spike Island,5.0,"Such an enjoyable experience, there was so much interesting information and history to be immersed in.
Our guide Carl really made it a memorable experience and brought it to life. Would definitely recommend",Jun 2021
Ireland,Spike Island,4.0,"Wonderful afternoon with the family.
Loved the history and the ease of navigating the attractions.
Our tour guide Rob was extremely knowledgeable and very helpful.",Jun 2021
Ireland,Spike Island,5.0,"There's so much information & history to take in, it's advisable to see it twice. Definitely not enough time in one visit.

Carl, our guide was amazing, told all the stories with great enthusiasm & energy. Great value for money.",Jun 2021
Ireland,Spike Island,5.0,"The tour is brilliant, very well organised. You have a 45 minutes guided tour to tell and show you important points and facts and then they give you the remaining hours to explore yourself. All the guides we encounter were nice and friendly. They also have a great coffee shop.",Jun 2021
Ireland,Spike Island,5.0,"We visited here on Friday as a family of 4, 2 adults and 2 kids age 8 and 12. We booked the night before last minute and we didn't regret it as we had a fantastic day. I had been wanting to see Spike Island for a few years and it didn't disappoint. We availed of the free parking along the pier which is great. Our guide was Karl and he was brilliant, very knowledgeable and made the experience really engaging even for the kids. The tour lasted about 45 minutes and you have 3 and a half hours on the island but we could have spent longer especially with the beautiful weather. We brought lunch but there is a lovely restaurant on site also. All staff we encountered were so lovely and friendly. Highly recommended.
Read more",Jun 2021
Ireland,Spike Island,5.0,"We were over on spike today with our 2 kids aged 3 and 9, they absolutely loved it, from the boat over to the guided tour from John G, very informative and put in a little humour, would definitely recommend it, 3 hours flew by you would easily spend another hour or 2 over there. Thanks again everyone",Jun 2021
Ireland,Spike Island,5.0,We went with a group and a great day was had by all. Karl was our guide. He was very funny and enthusiastic. This experience is relatively new and will only get better with more funding and development.,Jun 2021
Ireland,Spike Island,5.0,"Our tour guide was great, he gave such an interesting talk. The whole experience was very chilled and relaxing with stunning views and so much to see and learn.",Jun 2021
Ireland,Spike Island,5.0,"Fantastic day out ! Our tour guide was Karl, unreal knowledge and very enthusiastic! Would highly recommend Spike Island, only wish we had a little longer. Will definitely return. Wishing all the staff who work there all the best and well done for their hard work, commitment and dedication.",Jun 2021
Ireland,Spike Island,5.0,"Great day out
Tour guide was John G and very knowledgeable and entertaining
Would recommend to anyone interested in history",Jun 2021
Ireland,Spike Island,5.0,Yesterday we visited Spike Island for the first time. We had a fantastic couple of hours there. Karl was our tour guide when we arrived. He was great at his job and told the history brilliantly. After the tour we got to spend a few hours walking around the island. Although the weather wasn’t great it didn’t dampen the fun we had. We will be going back,May 2021
Ireland,Spike Island,5.0,"We had a great guide named Karl, really knew his history and made it all very interesting, had good tips to get to see all the exhibits, he was very funny",Jun 2021
Ireland,Spike Island,5.0,"Really enjoyed everything about the place. Easy access over to the island and our tour guide Rob was very helpful and full of knowledge and stories about the area. Would definitely go back again, highly recommend visiting Spike island .",May 2021
Ireland,Spike Island,5.0,"June 7th. Don't miss the free tour guide, so informative, centuries of Irish and world history. Karl our tour guide was amazing and so patient when our young kids asked questions.
We thought that with 3 1/2 hours how would will fill the time but we could have stayed most of the day it was so good.
All the staff were very nice and professional.",Jun 2021
Ireland,Spike Island,5.0,"Probably one of the best and most enjoyable tours I have ever done in my life, I have taken the Spike Island tour now about 3 times and not only do I not ever get sick of it, I learn something new each and every time. The location is beautiful, the boat trip over is very comfortable and extremely enjoyable, the guys on the boat and absolute gents and the tour guides are all very friendly and so polite, and I would like to give special mention to one of the tour guides Karl, who was very funny, very knowledgeable, very friendly and a perfect gentleman. The facilities were brilliant and the exhibits around the island were very cool and the views were unbelievable. It’s a shame I can only give it 5 stars because it deserves so much more. There is a spooky and creepy vibe around the modern cell block which I though made the place much more interesting and exciting and the punishment block was very scarily quiet when we were there and made us really feel how bad a place it must have been for prisoners there which also made it very real and exciting. Heard some really funny stories too which broke up the sort of potentially boring history of one should find it boring at all but there’s not a thing to be bored by on this island as everything is so interesting and the tour guides keep you hooked on the tour the whole time. Rarely have I seen your guides that can hold a crowd as well as the spike island guides can do day in day out. Will totally be doing it again in the future and hopefully it will not be too long before I do it again.
Read more",May 2021
Ireland,Spike Island,5.0,"Great day, John G our guide was very informative. Would definitely do it again. Good facilities on site as well.
Definitely worth the trip.",Jun 2021
Ireland,Spike Island,5.0,"The best part of our trip was Karl our tour guide, our two kids 9 and 10 really enjoyed it, Karl made it so interesting and easy for kids to understand would highly recommend even if not bringing kids. We had a most enjoyable day. 5 stars all da way from us. Staff were so friendly great day",Jun 2021
Ireland,Spike Island,5.0,"Interesting, informative in a quite beautiful setting. Very friendly staff. Karl, our tour guide, was engaging, approachable and very knowledgeable. He provided a great introduction to the island before we went off exploring for ourselves. There are some exhibits but the buildings and views are largely left to speak for themselves- and the experience is all the better for it.",Jun 2021
Ireland,Spike Island,5.0,Recently visited spike island and it was a great experience. Our tour guide Rob was very knowledgeable and made the experience very enjoyable. Would recommend.,Jun 2021
Ireland,Spike Island,5.0,Fantastic day out. Very informative. The displays are excellent. Only thing is that the boat was about 10 minutes late leaving waiting for people strolling along to board. That time is needed to explore the island,Jun 2021
Ireland,Spike Island,5.0,"Such a fantastic little trip, we got on an early boat there and the tour guide was brilliant, rob was his name I would 100% recommend anyone to do this even Families with young kids or anyone just brilliant",Jun 2021
Ireland,Spike Island,4.0,"Short journey on the boat over. Safe & efficient. Lovely views through out. Lots of room to walk around and great excercise after a night out or a car journey. Lots of couples, families & groups of friends. We had a brilliant guide John G. V.informative but also v. relaxed & fun. Cafe with snacks & coffee etc. Also perfect place to have a picnic. There are hills, & steps to some exhibits etc so for wheel chair users or those with mobility issues there are some challenges depending on fitness. Overall would recommend to anyone with any interest in history or a different type of day out",Jun 2021
Ireland,Spike Island,5.0,"Amazing tour, our tour guide, Marion was fantastic, she projected her voice very well, was very knowledgeable and witty. We are definitely going back in August. Highly recommended.",Jun 2021
Ireland,Spike Island,5.0,Brilliant place to visit. From start to finish it was interesting. Our guide Marian was very knowledgeable and answered any questions we had. Real historic place so going to go back again.,Jun 2021
Ireland,Spike Island,5.0,"I went with the guided tour they told us about the island and the fort, take it worth the price if u have small kids they may get scared but there is a fairy trail for them kids 8+ will be happy and u get to walk by yourself around the island too",Jun 2021
Ireland,Spike Island,5.0,"We visited today and it was an amazing experience. Our guide Rob was great. He provided no end of information, and answered every question we had for him, even about use of a drone.

It's a great day for a family with older children, or a couple like ourselves. We saw some little ones having to be carried back by parents.

We will back for Spike by Night, and can't wait to bring the in laws from Carlow for a visit.",Jun 2021
Ireland,Spike Island,5.0,"Amazing day trip with Aidan, the tour was full if information and then time to go explore in our own, the island is full of history and great to explore.",Jun 2021
Ireland,Spike Island,5.0,Great to be back to Spike island in the sunshine. Fantastic tour with John G. always gives great info and answers all questions. Great lunch and finished coffee up at the bastion looking out at Roche Point!,Jun 2021
Ireland,Spike Island,5.0,Couldn't rate this highly enough. John G our guide was extremely informative and funny. Plenty to see and do in the time alloted until your return ferry. The lads on the ferry were extremely helpful when I left my phone on the island. Couldn't praise them enough for all their help. We'll worth a visit.,Jun 2021
Ireland,Killarney National Park,5.0,"Great beer, great food, great room, even better staff. Can't wait to return next time we are in town!",Oct 2021
Ireland,Killarney National Park,5.0,The park itself is breathtaking and a welcome respite if you have spent much time in urban areas. The town of Killarney is nice and mostly walkable. I would have spent an extra half day here to see the Abbey on the lake. It is best to avoid the tourist traps around the Manor house. There's a lot of coach rides that really aren't worth the exorbitant price.,Sep 2021
Ireland,Killarney National Park,5.0,Lovely Park. You could spend the whole day wondering around it. Torc Waterfall is a must Visit along with Muckross House,Sep 2021
Ireland,Killarney National Park,5.0,A great national park with lovely grounds and some breathtaking views. Definitely worth spending up to an hour walking the various trails and viewing the lake. Shows off the beauty of Kerry!,Sep 2021
Ireland,Killarney National Park,4.0,"Fantastic day for a family outing on the ring of Kerry, lovely people lovely towns and perfect weather made this a truly wonderful day.",Aug 2021
Ireland,Killarney National Park,5.0,"Cycled around the park, it is absolutely fabulous with amazing views, wildlife and scenery, highly recommend a visit.",Jul 2021
Ireland,Killarney National Park,5.0,Outstanding natural beauty. Cycled around the park with my two teens who loved it. They particularly loved Torc Waterfall.,Aug 2021
Ireland,Killarney National Park,5.0,"Super week to killarney and the National park is fantastic, very beautiful and relaxing, had nice boat trip to inisfallen - incredible history",Aug 2021
Ireland,Killarney National Park,5.0,"I only saw the main lookouts, torc waterfall and muck Ross house but it was all stunning. Ladies view in particular on a nice day was simply stunning.",Aug 2021
Ireland,Killarney National Park,5.0,As a family we decided to go to the park it was beautiful and at a stunning location !! we went on a lovely walk and saw the gorgeous house would definitely recommend,Aug 2021
Ireland,Killarney National Park,5.0,"Great nacional parc wher you can walk and walk and walk and enjoy nature at his best. Very clean and quiet. Put on your walking shoes, take your umbrella (in case of) and enjoy!",Apr 2021
Ireland,Killarney National Park,5.0,"Fantastic area to visit, we went on a horse and cart and also the island boat trip! Both where absolutely excellent and very informative. We had 2 young kids with us and they couldn’t have been more friendly! This is a must if you visit Killarney",Jun 2021
Ireland,Killarney National Park,5.0,Access to the national park is right in the town and the walking tracks go on for miles and in many directions including out to Ross Hotel and the river walk. Its free and it is absolutely wonderful. The garden area is really nice and well worth a visit.,Jul 2021
Ireland,Killarney National Park,5.0,"All I can say is WOW. The national park is located about 4km outside Killarney town. The scenery is amazing with the lake walks and Muckross House and visitor centre. You can rent a bike in Killarney town and there is a cycle track out of the town to the national park. You can cycle the entire lakes and the views are amazing. You can also have a boat trip on the lakes (€10 per adult and €5 per child) and the boat team are so friendly and it’s so worth the money as the views on the lakes are amazing.

This is a must see location when in Kerry.",Jun 2021
Ireland,Killarney National Park,4.0,Beautiful parkland. Lovely walking trails. Plenty of parking. Many sights to visit and explore (Muckross house and Abbey and surrounding area) Great place for families.,Jul 2021
Ireland,Killarney National Park,5.0,"This is just another place where is best to have a full day at least to drive through it, admire it and, in the end, fall in love with it. Absolutely fantastic, the lakes, waterfalls (Torc waterfall in particular). This place coupled with the ring of Kerry (this sits in the middle of the ring) will fill your camera memory with landscape photos regardless of the memory size. Strongly recommended.",May 2021
Ireland,Killarney National Park,5.0,"We are so lucky to have such an amazing resource on our doorstep. Myself and my other half borrowed two bikes from the fab hotel we were staying in, Muckross Park Hotel, which is just across the road from the park and spend two magical hours cycling around Muckross Lake, one of the three breathtaking lakes in the park. After being cooped up in our 5km for so long it was so lovely to escape into such a spectacular place. Amazing xxx",Jun 2021
Ireland,Killarney National Park,5.0,The most beautiful park in the world! Anyone who doesn't like it has no clue whatsoever! Love it! Unless my parents make me go on long walks I ain't a walker :)! Great fun! I love cycling through it!!!,Apr 2021
Ireland,Killarney National Park,4.0,This is an absolutely perfect amenity in the middle of Killarney and is brilliant for family and small kids to run around and have fun.,Apr 2021
Ireland,The Little Museum of Dublin,5.0,The guided tour is rife with traditional Irish humor and interesting anecdotes. Definitely recommend.,Nov 2021
Ireland,The Little Museum of Dublin,5.0,"My husband & I toured the museum recently & thoroughly enjoyed every minute of the wonderful tour given by Eammon, our guide. He was very informative, entertaining & very proud of his city! Making us want to see & know more. Thank you for a lovely experience.",Nov 2021
Ireland,The Little Museum of Dublin,5.0,"This is the best museum in town. The whole place is just a handful of rooms, but they are packed with the widest assortment of history you can imagine.

Our guide Luke is an absolute riot - brought the whole place to life - definitely ask for him.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,Thanks to Louise and Ciaran for a great experience. Ciaran spoiled us on the tour with plenty of jokes and history-excellent! Louise fixed our small problem easily. A far cry from another attraction where everyone was miserable the staff looked very happy to be there and were all charming. The corona precautions are good strong not overbearing. This is clearly well run from start to finish.,Nov 2021
Ireland,The Little Museum of Dublin,5.0,"I did both the Tour of the Museum with Ann as well as the walking tour of St. Stephen's Green with Eamon. Both are well worth the time and I would consider doing both again on future visits. (Trip Advisor doesn't list these activities separately, so this review is for both. )",Nov 2021
Ireland,The Little Museum of Dublin,5.0,"We visited this little museum at the recommendation of a Dubliner whom I met at the airport. We did not have alot of time and this place was perfect for a couple of hour visit. ( I actually wish we could have stayed a bit longer) Guests can look around at their leisure but the best part of our visit was tour guide, Rosa. She gave an entertaining and informative presentation about the history of Dublin. I don't want to spoil the experience for any future patrons but a musical performance was included and it really was lovely. If you are in Dublin stop by this place. The staff was warm and friendly and I am happy we visited.",Nov 2021
Ireland,The Little Museum of Dublin,5.0,"Amazing. Ciaran(hope I spelled it right), our guide, has been awesome, he sang, he explained, he made trick questions and jokes. It's an absolute must do in Dublin, you get a lot of historical facts and spend some fun time as well.",Nov 2021
Ireland,The Little Museum of Dublin,3.0,"An contemporary look on the Dublin history that you will not find in any other place. Not the stiff upper lip system a museum is normally run, but well documented guided tours.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"This is a unique and fascinating experience with little details of history that the bigger museums and tours seem to miss out. It’s really good fun and the collection is so impressive. Our tour guide, Rose, was brilliant. Definitely worth going if you’re in Dublin for a few days!",Nov 2021
Ireland,The Little Museum of Dublin,5.0,"The Museum was great with lots of quirky history , and our tour guide Eamon was brilliant, funny and very engaging.",Nov 2021
Ireland,The Little Museum of Dublin,5.0,"Leila’s talk was the key to enjoying this eclectic collection. She romped through Irish history with reference to select exhibits, sparking our desire to look at the whole museum. A very informal, fascinating visit",Nov 2021
Ireland,The Little Museum of Dublin,5.0,My girlfriend brought me here for a tourist day in our home city. It is one of the best museums in Dublin. With a friendly and informative staff and lots of bits for tourists and locals to hear about. It's a gem of a place.,Nov 2021
Ireland,The Little Museum of Dublin,5.0,"Ciaran took us on a guided walking tour of Saint Stephen's Green departing from The Little Museum of Dublin. The tour lasted an hour or so and Ciaran was an excellent guide and you can tell he really enjoys what he does. Even as a native Dubliner, I learned a lot from the tour that I didn't know before. It was a very enjoyable experience - a great mix of curious facts, storytelling, trivia and poetry. Highly recommended.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"Eamon led a great tour that gave us really helpful and interesting context on a few of the notable pieces within the museum. And then we were able to go through ourselves and get a view of the things most interesting to us. The museum is really well put together, and it's fascinating how they use the artifacts in there to tell a compelling and clear narrative of the country's history. Highly recommend!",Oct 2021
Ireland,The Little Museum of Dublin,5.0,Loved the experience and the guides (Jarlath and Martin) were very knowledgeable and friendly. I higly recommend a visit to this museum!,Oct 2021
Ireland,The Little Museum of Dublin,5.0,"Fantastic museum, really enjoyed it. Our tour guide Brenda was excellent, really knowledgeable and good humour. Definitely need to be on a tour to fully understand all the pictures. We hadn’t booked a tour when we arrived but managed to get on one. Highly recommended.",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"Eamon was awesome, tour is different every time, great dense history, way better in person than it looks like on tripadvisor",Oct 2021
Ireland,The Little Museum of Dublin,5.0,"The tour comprising an entertaining but very informative talk based in two rooms was excellent. Eamon was fun and quirky .
Excellent museum , really friendly , so much to see and learn about the vibrant culture and history of Dublin.",Oct 2021
