country,attraction,score,review,trip_date
France,Disneyland Paris,5.0,"One of the best day of my life. The moment you will enter to Disney Land you will feel like you are in the Disney movies. The reason is the architecture, the employees wearing the Disney character dresses, Disney shops, Disney chocolates, Souvenirs etc. Its all Disney, Disney & only Disney. Also in the evening so many Ferries pass by of differnet different Disney characters. Would like to go there again.",Oct 2021
France,Disneyland Paris,1.0,"Don’t bother it’s ridiculous covid is used has an excuse to not open properly but don’t tell u this when booking what is clear is the fact that covid does not matter when it’s making Disney money you can be crammed into people everywhere shops ,restaurants rides ect there’s no excuse except money grabbing",Oct 2021
France,Disneyland Paris,1.0,Spent an hour waiting to speak with a guy that gave me incorrect information. What a waste of time & none of the other contact methods works anymore.,Oct 2021
France,Disneyland Paris,4.0,"I recently visited both Disney Parks in Paris, and this was definitely the better one (you'd hope it would be). I think that the main problem with this park is the lack of new attractions. This will probably not make me feel the need to return for a while, as I have already experienced everything multiple times. I think that what it does have is good, but it just needs a bit of an update, as the last new attraction (not a reskin/retheme) was opened in the late 90's I believe. I understand that a lot of effort is being put into bringing the 2nd gate up to scratch, but I am still hoping for more love here in the near future. Thanks!",Oct 2021
France,Disneyland Paris,2.0,"i have been to disney land paris many times and loved it,never lives up to disney orlando,but a taste of disney a short flight from Ireland,we went on the 09/10/2021 what a dissapointment some lights for hollaween but no castle,it was coverd in raggy plastic,no fireworks,no show no parade,in two days not a sign of micky or minnie mouse,with a three year old no wow moment.worst of all leaving the park to look back and see a black sky no castle.do not blame covid,people were everywhere crossing over you.disney saysit all started with a mouse,but he is not there.shame on you disney paris over 500e of tickets for three people.looking forward to disney world orlando.",Oct 2021
France,Disneyland Paris,1.0,"Where should I start? We came for the birthday of my son. It's been a long since I don't come to Disneyland Paris, it was called Eurodisney back in the time. I had big expectations as I remember it with a lot of magic. Well.... no magic, no enjoyment, and no Disney. It seems the years have transformed my childhood into a mirage of lies.
Let's kick-off, shall we? The management doesn't care about covid when it comes to bringing people, they do care about bringing money. However, when it comes to the Disney characters or things like that, hey, they claim that ""we are in covid times we cannot do it"". However, the shops open full time and forget about social distancing.
Prices? horrendous and crazy expensive! I remember the clothes to be good quality and unique, this doesn't happen anymore. It's all something you can find in Aliexpress for 1/10 of the price. They are made in china (as seen on the tags). Apart from cheap quality t-shirts at 25 and 30 euros, hoodies at 50 and 60, and so on, I've got more to comment on as this is not all. The food prices are as well, non-sense and my wife and myself were looking at each other as ""is this a joke?"". If the quality of what you buy is worth.....you can say, ok but this???? frozen food put in the microwave and things like that and overpriced? cmon now, please, Disney Paris management, do you think that I'm stupid as a customer? yes you do. Seeing the comments here I think they have even been polite. But the last point I'm saving is the one that has blown my mind and it's 2. My wife was cold and it was chilly outside, so she wanted us to go to a restaurant: all closed. However, we found one close to the main street and the castle for 36 euros menu..... so I wanted to take my son to the toilet and change him whilst my wife was asking to get there. What has happened today Disney ladies and gentlemen, I let it go in the park today, I won't let it go here and everyone should know: they treated her like nothing literally. Why? because she is black? we are a mixed couple (I'm white) and she is black and? they replied to her: only for reservations and she asked ok, can we? waiters inside looking at her bad and they said to her no reservations. She came to me almost crying. Let me tell you something, maybe I earn more, no need to be cocky or stupid here, however, politeness and customer service are all I'm expecting of a brand like Disney. Your staff has been rude here in this place with my wife and I won't tolerate it, not from you, from anyone. This happened here and unfortunately, I just made a raincheck and calmed myself, it was the birthday of my son. The last point from the 2 is the politeness of the people: everyone, absolutely everyone was talking to you as if you owe them something. Is it a French thing to be this cocky? every single place we have been in the park, even paying for the nonsense you sell, was acting rude. This is outrageous and for me that I had you on high standards, your customer service is 0. Apart from all of this, nonsense everywhere, no Disney characters, no restaurants, rudeness in your employees, cheap quality things, and so on. Please, review the manners of your employees, being humble for me is a must, review how you treat people, your quality in food and services, the quality of goods you sell. We won't come back for sure, you ruined my day, the birthday of my son, and get me quite sad about the racism too. I'm sorry but I can't say just 1 thing that was good and I was so looking forward to it.
Read more",Oct 2021
France,Disneyland Paris,1.0,"I thought maybe some of the other bad reviews were left by emotional parents who were unnecessarily disappointed that their kids did not melt down in a puddle of Disney Magic. However, having visited, I can honestly say myself that Disneyland Paris is rubbish.

The iconic castle is covered in scaffolding so cannot be seen. So there is no wow moment when you walk into to Disneyland.

There are no Princesses at Disneyland Paris at the moment, allegedly due to Covid.

There are no Parades at Disneyland Paris at the moment, allegedly due to Covid.

There are no Fireworks at Disneyland Paris at the moment, allegedly due to Covid.

Only about 25% of food vans and restaurants are open so there are huge queues for the simplest of things. It honestly takes upwards of 30 minutes to get a little snack from a van.

Now, to put it into perspective, I will end with the all important cost. Disneyland costs a lot of money so you expect them to at least make it clear on their website that the experience will be limited due to Covid. They are charging full price for a minimal service and this is simply unfair. I would say it is worth a visit if you live an hour away and have an annual pass. However, if you have to travel from another city or even another country, I would not recommend it. My daughters both enjoyed themselves but only as much as they enjoy our local attractions at home which cost less than £50 for a family of 4.
Read more",Oct 2021
France,Disneyland Paris,1.0,"I've been to every single Disneyland now, and Paris is a skid mark on the entire franchise.

Where to even start? The castle is currently entirely boarded up. And by boarded up, I mean - a couple of metres of spire are visible at the top. The rest was either scaffolded or covered in plywood with a painting of a castle on it. We had a five year old with us (on her fifth birthday), and she innocently asked where 'the real' castle was. Sorry, sweetheart - there's a very large and crap painting of one, enjoy.

Next: no princesses. Not a single one. When we asked why, we were told 'covid'. Yup: Disney staff were everywhere, wearing face masks, but princesses apparently cannot get their asses out of bed and do the same thing. Nobody's going to mind a glittery face mask on Elsa, but no princesses at all? So we had to explain to a devastated five year old in her best princess dress that sorry, we'd be seeing no princesses. We told her they were all on holiday, when actually they were on furlough.

Obviously, because logic in Disney is dead, Maleficent was still wandering about without a mask on: maybe her evil renders her Covid resistant? Or is it just princesses that are too fragile to wear masks like everybody else? Either close the park because masks don't work, or make the princesses do it too.

Restaurants: majority closed. The ones that were open were dirty, shabby and some of the worst food we've ever eaten. Stale chips, congealed cheese, absolutely no catering for anyone with a food allergy. Oh, and charged at 400% of normal. We were charged £40 for three cokes and two small bowls of cold chips.

Staff were the rudest we'd ever come across - screaming at us for removing a face mask for thirty seconds, outside, away from people, after eight solid hours of standing in rainy queues. If the situation is that tenuous, maybe don't open the park to thousands of people?

Ahhh - but you know where the rules all went out the window? SHOPS. Yup, no princesses (because Covid) and no restaurants (covid) and no castle (covid) and no keeping things clean and modern (covid) but every single shop was open, fully staffed and packed. So apparently 'covid' is only an issue when it costs money, but not when it makes them some.

And for all of this, the tickets were full price. There's no mention on the website that you're not getting even a third of 'the Disney experience' - and it should be in HUGE LETTERS. Nope: you pay full whack, then get a half-shut park with randomly allocated closures with zero logic.

Thanks very much for the most expensive holiday we've ever taken, that ended up with a tear-stained five year old in her best dress, standing outside a shop window with a mannequin of a princess in it and bravely declaring that 'she hopes Elsa has a nice holiday'.

Screw you all for making a little girl cry on her fifth birthday.
Read more",Oct 2021
France,Disneyland Paris,3.0,"We visited Disneyland Paris from the UK in Sep 2021. This was our first visit having always previously visited Disney-world Orlando.

We knew it was smaller but expectations were high with the hope of some Disney Magic to fill the gap while Orlando was off the menu.

I can only liken it to something that was created in the 1950’s and it has never changed. It was simply boring, more than 50% of rides not operating and about 75% of eating places closed. Merchandise is identical in every shop and very little choice for adults. Our very first ride was Big Thunder Mountain at 7:30 pm on 27rh Sep, it failed midway and we had to climb out and be escorted back. Magic lost and we naturally assumed being Disney we would get a free pass to return and miss the queue….. NO, just a goodnight from our escort at the gate. I have never seen that in Orlando and felt this left a bad impression.

In Orlando the cast members are always ‘ON’ in happy mode and attentive to the guests. Here they looked miserable, were constantly chatting to each other and not really offering any glimmer of the magic. It just fell woefully short of what we thought it would be.

Unless there was major investment and enough to fulfil a few days break then we wouldn’t go back, would rather spend the money where the magic really does happen.

Disneyland Paris should be avoided, overpriced for the actual entertainment available.

As an added note we thought we could at least wander in the Disney village but 90% of the is closed throughout the day.

Very disappointed.
Read more",Oct 2021
France,Disneyland Paris,1.0,"Disneyland Paris was the biggest disappointment. It’s the second time we have been and compared to the first it was terrible this time. Firstly have the attractions in the park are closed and they don’t tell you when you book. None of the characters are available to take photos like before and no characters join for breakfast/lunch/dinner in any of the restaurants. To enjoy any of the restaurants you have to book 2 months in advance. It’s crazy. We were unable to book any restaurants even thought we had a full meal plan plus. It was hot dogs and burgers only. Today it was raining and they made the little kids wait in the rain when they could easily open up the queue to be undercover. When I asked them to the said due to COVID and can’t open it in a very rude way. The other rides have no social distancing in their lines and there it’s fine but here where u had little kids they made them wait in the rain. What an embarrassment to the Disney brand to do that to little kids. At the hotels it was also impossible to get a table for dinner. We managed to find a seat only at 10:30pm with a 4yr old. Overall the experience has been terrible and we will not return to Disneyland Paris. Don’t waste your time and money coming here. So many of the staff have been so rude during our stay. Maybe stick to the US park instead of coming here.
Read more",Sep 2021
France,Disneyland Paris,5.0,"It was fun, as always, amazing, terrific and yet a bit overcrowded. Anyway, I loved it a lot! Lots of laughter, carnival atmosphere. Highly recommended for friend and family!",Sep 2021
France,Disneyland Paris,2.0,"Why ask the age of adults and children if it’s the same price? Over priced, do not buy slush’s they are proper expensive. We are going again for new year but they want £880 for the tickets for the 4 days and another £400 for the evening of new year.",Sep 2021
France,Disneyland Paris,4.0,"Positives-
Short queue times
Great atmosphere
Everyone wearing masks
Not too busy
All the usual theme park / Disney positives
The new Fast Pass system is quick and easy

Negatives-
Guest services queue was poorly managed
No parades
Very limited shows
Castle under construction
No one following social distancing in queues
All rides very short in length
Very limited food options especially for vegetarian
Lots of drink / snack shacks closed
Long queues to get food and drink
Read more",Sep 2021
France,Disneyland Paris,5.0,It was really incredible!!! The best park in the world i have ever been to! My favourite attractions were the Hyperspace Mountain and Hollywood tower! MUST DO! Next year I come back again to Disneyland! See you soon!✨,Sep 2021
France,Disneyland Paris,1.0,"No castle, no fireworks, no shows, hardly any restaurants, no character dining…No magic!
You can stand in line for a ride but can’t watch a show socially distanced?! However everything is the same price! Feel like this may be Disney just saving money!",Sep 2021
France,Disneyland Paris,4.0,"We had a great time at Disneyland Paris this Summer. I came in 2015 and I think it has improved a lot since then. Last time it felt like the magic wasn't really there as the staff members weren't enthusiastic. This has improved a lot this time. There was no castle but this wasn't a problem and I think the scaffolding they have put over it is really good. We had good weather which was nice, not sure how well it would have faired in the rain as limited indoors places due to covid. The covid restrictions were really good and they were asking people to put masks over their noses which was good. Shame there were no fireworks though.",Aug 2021
France,Disneyland Paris,1.0,"Let's face it! Disney is expensive. It is a very popular IP and holds dear memories close to most of our hearts. But I question if it is starting to lose it's way?

I travelled with my six year old, three year old and my wife. This was done fairly last minute due to us having to cancel the USA version due to COVID. I now am considering not bothering with WDW Florida and staying at Universal instead when borders re-open. They have got rid of the free Fast pass and replaced with the Genie app that allows you to pay around £15 per person per ride (depending on the ride) on top of what is nearly £300 worth of tickets for a family of four for the day. On top of this four cheese toasties came in at around £40. This is a lot of money!

I am ok with Disney being expensive when it is a company doing everything they can to give you the best most premium experience and escapism they can. The company that builds mountains for a rollercoaster or the world leader in animatronics in it's seeking to entertain. But everything new is just cheap, local theme park quality! Everything seems to be sold on the intellectual property rather than the experience. Take the pirate themed area. Big waterfalls, ships and rides that are world immersive. Compared to a few fibre glass statues and cheap MDF theming for the newer Toy Story area.

The Fast Pass is nothing more than another money grab! The park did not have too many people but the normal queues were massive. I question the conflict of interest brought up by the new Genie Fast Pass when it means it is in the interest of Disney to not have the normal lines move quickly as they make an uplift by charging people to skip the lines. On Thunder Mountain we were near the Fast Pass entry (whilst in the normal queue) and we were held up 20 minutes as they let continual streams of people who had paid extra onto the ride. Stuck in a queue with plastic walls on either side, merely inches wider than your shoulders! Trapped in a hot, sweaty claustrophobic hell hole is now the Disney experience set at the £300 entry point. Why solve the queue issue when you can rip more money out of your guests pocket? They may argue other parks do this but, other parks are not built on the reputation of Disney memory making magic that is severely dirtied by this nor do they charge such premium charges for their experiences. The Ratatouille ride is an OK ride that puts you in front of a few different cinema screens and acts like a simulator. It is ok but it is no Disney! It is not pushing to immerse you or do something new. These systems can be found at other much cheaper parks such as Terra Mitica in Spain.

The cost of food for the quality is now a joke that you hear guests opening mocking in the lines.

Simply, Disney as a theme park experience is turning into an over priced proposition that is relaying on past reputations to get the guest. Seems to be far more about the merchandise and up charges than transporting you to another world. Where has the old Disney Imagineering gone? I miss it and willing to pay a premium price for it! For what you get now? Save your money and go to Europa Park in Germany!
Read more",Aug 2021
France,Disneyland Paris,4.0,"Beautiful park so much better than 10 years ago - ride revamps, improved customer service although still a few attitudes. Went during mask wearing being mandatory which was hideous in the heat. Lots of places to eat and snack wagons were closed. Come on Disney sort it out. Best rides IMO were pirates, haunted mansion, big thunder and hyperspace although that is just a Star Wars overlay of rock and roll coaster.",Sep 2021
France,Disneyland Paris,3.0,"Ok do this was s Trip with my little sister. We were super excited going there. Because it was raining in the afternoon a lot of ppl didn’t queue up. I tell u the best! We’ve done all the attractions we wanted to do!
Why I just give 3 stars? They didn’t really check my pass sanitaire. And the food was so horrible 😫😫 have never eaten so bad! Guys I wanted the churros so bad, and I was graving them so bad. And they are ere soo disgusting. Cold and melted in fat. Nope just a big no!!",Sep 2021
France,Disneyland Paris,1.0,"I went yo the park september 2021. There was no American or chinese tourists. The park was only at 50% capacity. Yet it still felt very rammed. It would be completely unbearable at anything greater than 50% capacity.if you enjoy long queues aching feet expensive food then disneyland paris is the place for you. Luckily I only paid for 2 parks over 1 day. The 2nd park is small and could be easily contained in the main park. It's just a cynical way of disney to rip you off. As is typical with a lot of theme parks you pay a lot of money to enter. However to ensure you enjoy your day. You need to buy another ticket at a similar price so you can queue jump. Will not be going again. Would recommend that you attend asterix park about 30k away. Worst day of my holiday.
Read more",Sep 2021
France,Disneyland Paris,3.0,"After having 2 WDW trips cancelled, my husband and I thought we’d try here to get our Disney fix.

We spent 3 nights/4 days here and stayed in Newport Bay Club which gave us EMH (well worth having). Overall, we had a great break and really enjoyed ourselves. There are a couple of rides at DLP that we actually enjoyed more than Orlando, but on the whole it missed the magic for us. I’m not sure if that’s because we’ve been lucky enough to go to Orlando 4 times over the last 8 years, or if it’s because of COVID, but we won’t be in a hurry to go back (although the expansion plans look cool so never say never!)

The cast members were definitely lacking though and the lack of places open for something to eat or drink just made the days harder work than they needed to be - I understand why so many people take picnics in now. We had 5 burgers in few days we were there - I never have burgers! There was literally sod all else to eat though.

Another issue was the other guests. No one abided by the social distancing markers, people were wearing their masks incorrectly all over, and staff seemed fed up with having to keep reminding people to wear them properly (understandable when they’re being so blatantly ignore).

I didn’t really like that there were plenty of characters viewing opportunities. It felt like if you wanted to see characters then that would be easy enough to do (from a distance). Queues for rides were longer than I normally enjoy though with the lack of fast pass (big tickets were usually around 45-60 mins long) but I can imagine not having to worry about FP is a draw to some families.

So yeah. We had a great time but I would really think about what you want from your break and what you can compromise on before booking as it’s not a cheap trip and it didn’t hit the mark for us.
Read more",Sep 2021
France,Disneyland Paris,1.0,"TRIED TO BOOK but due to tech difficuties could not. They push you to use their Customer Service line which hangs up every time you call after holding for 30 mins, I couldn't complete my purchase so Disney took the down payment, and did not let me pay for the service. THE SINGLE WORST CUSTOMER SERVICE EVER EXPERIENCED. I don't know how any company could have such POOR SERVICE. Beware should you need any specialize service !!! SHAME ON YOU DISNEY.",Sep 2021
France,Disneyland Paris,4.0,"We booked to go to disneyland paris and was hoping our daughter would meet all the princesses but when we arrived it was clear that covid had spoilt that plan. Be prepared for it to be different and if like us do your best to make it special for the children in otherways. All the staff we great. The only complaint I have is that you couldn't que up for Belle and Elsa for 1 hour and then let your child join the que... the whole family had to que, different keeping young children in a line for hours...",Aug 2021
France,Disneyland Paris,5.0,"Even though there's no castle to be found during August 2021, we still had a great time in Disneyland. It was our 4th or 5th time in this park. We stayed in a Disney hotel, so we had extra magic hours in the morning. Very much needed during busy times. A few rides (Peter Pan, Snow White, Pinocchio) were very bumpy and fast, we remembered it was smoother and slower before. Other rides were nice and our favorite character was definitely Jack Skellington this time! Unfortunately we had to leave the queue of Frozen, even though we were at Kristoff and very close to Anna & Elsa. Staff didn't even let us take a look at them. We had to leave because of our appointment for a covid test in Disney Village. Makes it hard to wait in a queue and make a reservation at a restaurant too.
Read more",Aug 2021
France,Disneyland Paris,1.0,"Disneyland Paris

The worst Disney experience of our life.

We are disney junkies and we are lucky enough to have visited all the parks in the world with the exception of Shanghai.

I'm not going to start comparing park to park because they are really different from Anaheim to Florida, Tokyo, etc.

But what stands out at any Disney location (hotels, parks, waterparks, etc) is the service. We always get great service, people smile and treat you nicely and most of all they try to work with you if you have any problems to help you out.

This is not the case in Disneyland Paris. The people here treat you really badly.

First I made a reservation in June to pay 1050 euros for a cabin and park access. 7 days before our arrival they canceled my reservation. They told us to communicate with their phone line, after 7 tries with 50 minutes wait each time we give up. So we had to get a new reservation now costin 1390 euros. 255 euros extra for the same package we booked months before.

Contacting the disney france team on social media they told me to try at the hotel reception

After arriving at the hotel they told me they can't do anything because it is not their problem.... They gave us the cabin but told us we could get there 1 hour earlier (even though the cabin was free) , gave us the park tickets and we were on our way... we thought that was it but noooo.

Arriving at the park we got to the ticket entrance and of course the tickets didn't work. We had to go to customer service another hour until they realized they gave us the tickets from the cancel reservation instead of the new one.

Now it's 1 pm and we are finally into the park.

We arrived at the food center at Walt Disney Studios Park and we were happy to read in a sign ""food allergies ask for the special menu"" my sister is gluten intolerant.

We got to the order booth and they said...oh no no we only have salads and a dessert not hot food gluten free... nice job Disney....

As the day goes by we got back to the hotel happy to go to the pool, we got to the front desk to mention the issue we had with the new tickets and this was the conversation:

Me: Hi I wanted to change my tickets as they appear not to work
Disney Agent: Did you get to the park?
Me: Yes, but we have to wait 30 minutes for customer service to recognize the error and let us in.
Disney Agent: Then you got in so don't complain.....

And that was it.. no sorry for the trouble, it was a small error, nothing.

The next few days we just realized that the experience in Disney Paris is as different as it can be from the Disney in Florida or Anaheim so we try to enjoy as much as possible.

My takeaway is that we can mark down that we visited but we will never ever go back.

I'm a Disney lover and even though we lived abroad for most of the time we went to DisneyWorld more than 20 times in the last 10 years and we will continue to go but never again to Disney Paris.
Read more",Aug 2021
France,Disneyland Paris,5.0,"Just back from Eurodisney, we we're accompanied by a child with additional needs and it was a fantastic experience. We availed of the priority card and staff couldn't have been nicer or more helpful.",Aug 2021
France,Disneyland Paris,1.0,"3 years ago I wrote a very negative review particularly due to difficult online booking system. 3 years later during post Covid environment online booking became even more difficult. Not only you book and pay your tickets but also you need to confirm the day you are visiting with a separate process. Otherwise, you face great difficulty at the gates because they do not only check the QR codes but also they check the registration QR code.

Studios were particularly very congested since significant part of the Studios and activities were
closed. They claim that they are closed as part of Covid related measures but they even created further congestion since people are given no choice but to queue up with the remaining very limited activities which are open. The queue at the toilets of Studio 1 was unacceptable since nearby facilities were closed. There were more activities open at Magic Kingdom Park, therefore, it was relatively less congested.

Given the current circumstances I do not recommend to visit Studios. I am surprised that they can still charge the full price.
Read more",Aug 2021
France,Disneyland Paris,5.0,"Great Park - great Time with the kids. Stay at a Disney hotel and GET IN EARLY ... because the lines get long fast (especially on the weekends). Re-rode numerous rides, and would have focussed three days on this park alone. Book ahead if you want a sit-down restaurant. FOOD IS EXPENSIVE, but bring your own! Will return!",Aug 2021
France,Disneyland Paris,2.0,"A very disappointing and frustrating stay for the children. So many services have been suspended surrounding contradictory COVID regulations:

- There are no fireworks
- Parades have been suspended
- Photos with Disney characters have to be taken at a distance, complete with masks.
- Any child over the age of 6 have to wear masks at all times around the park.
- The Disney castle is under scaffolding.
- Many of the restaurants and rides are closed, making it near impossible to get a restaurant reservation, despite having purchased a meal plan.
- Too many rides got closed on the days we visited due to technical difficulties : RC Racer, Peter Pan, Hyper Space Mountain, Thunder Mountain. Deeply upsetting for children when you have waited in the queue for over an hour only to be told to come back later. Thats if they bother to tell you at all!
- Impossible to get standby passes - do they actually exist?
- Despite all of the wonderful things such as parades and fireworks being cancelled due to COVID, you are still sardined next to hundreds of people in queues for hours on end and prices remain sky high.

The whole experience left me and my children very sad and disappointed with a bad taste in my mouth. It was nothing like what we had experienced in Disney USA. My advice would be to save your hard earned money and either wait until normal services resume or save save save for Disneyland Florida, Disneyland Paris is currently all out of magic.
Read more",Aug 2021
France,Disneyland Paris,5.0,"So we are seasoned veterans of Disney World (in Florida, USA). Our expectations were low because we had heard many negative things about the Paris park, from not being as 'magical' to the food being terrible. However, we had a blast. Yes, the park is smaller and not as 'magical' especially during Covid times, we found it to be pleasantly delightful. I might even be convinced enough to say that the rides, as a whole, are better, and definitely longer, in DLP. I have no plans on returning (as we live in America) however I have no hesitation to recommend the park to another park goer.",Aug 2021
France,Disneyland Paris,5.0,"We visited in June and it wasn't super busy and the weather was a bit cooler which was perfect. The landscape seems more vivid and more interesting than some of the other properties (we have visited Disney World and Disneyland in CA). Maybe it was just being in Paris, but it truly looked like another world. The Pirates of the Caribbean was really neat.",Jun 2021
France,Disneyland Paris,1.0,"Inform customers before entry that most of the attractions, shows and parades are closed, at least then customers can make the decision to enter, rather than be disappointed, especially in MGM studios.

Our grandson is autistic & ADHD and cannot wait in a queue, most of the attractions that were open didn’t have capacity for people with handicap green cards. We found the staff to be very helpful and friendly, they deserve a medal as many people are very dissatisfied.

Even the castle is not visible, it is masked up with temporary coverings. Which really effects the feel and excitement for the grandchildren.

Appreciate we are still in the midst of COVID, but still, people want the best experience, and I’m afraid to say that this was absent in both parks.

This is our 5th visit in 5 Years, we won’t return now for a number of Years. When you consider the cost of tickets and food for a family for 2 days entry to the parks and a hotel etc etc, it’s a very expensive holiday
Read more",Aug 2021
France,Disneyland Paris,4.0,"You cant visit Paris with kids and not visit Disneyland.
Some very interesting attractions,we particulalry liked Pirates of the Carribean boat ride.
Because of Covid no parades unfortunately.
Very expensive tickets and food.",Aug 2021
France,Disneyland Paris,5.0,"Place so magical, the atmosphere is excellent both for children and for adults. Change of scenery assured. Clean park.",Aug 2021
France,Disneyland Paris,2.0,"My worst time in Disney...

With Sars-NCOV-19 they closed all fountains in the park. Also, the bathroom water is at 35 degrees so you can only wash your hands... They want you to buy water bottles at a price of 3'30€ the 500ml ones.

This is a bit degrading to people. They could already give a couple of bottles at the entrance, because the tickets are so expensive, or indicate it explicitly before entering the parks so that people are aware of the problem that exists with water.

Also, there isn't any shadow place. People was searching it like ants under a magnifying glass... They were invading gardens and places that are supposed to not be used.

Please, If you come to the park in summer, bring plenty of water and be careful with heat stroke in children.
Read more",Aug 2021
France,Disneyland Paris,5.0,"Drove to Paris Disney because we needed Covid-19 test for flight back to US the next day (wait online for our proctored BinaxNow test was 8 hours per person—that’s 16+ hrs for the two of us). Testing site is located next to entrance with Cinema in Disney Village. No line, open until 8 pm most days, and we got email confirming negative Covid test within 20 mins. Everyone there was super helpful. Walked around the Disney village and had a coffee while we waited.",Aug 2021
France,Disneyland Paris,1.0,"Our experience of Disneyland Paris in August 2021 was really disappointing for our family for the following reasons:

1. Many of the rides and parades were closed, without notice on the website when booking our tickets, apparently due to COVID. Even the famous castle is shrouded in scaffolding and cladding. If we had known in advance, we would not have paid 360 euros for a family of 5 including 2 children who just turned 12 and are now counted as adults. This is strange when the accepted definition of most adults is either aged 16 or 18.

2. One of the adults was a disabled senior but she still had to pay the full adult tariff even though she could only access ONE ride the entire day - the river boat. In fact she was charged 225 euros to rent a wheelchair for the day - no other venues we visited in Paris this week charged a fee and deposit in this way for disabled travelers. This on top of a 30 euro parking fee!

3. There were too few benches to sit and relax in between the 45 minute wait times for rides.

4. The restaurants and shops are all vastly over-priced but this is to be expected.

Overall I would not recommend the park for anyone other than with children between the ages of 5-9. Certainly not for seniors, people with disabilities and older children.

Lastly Disney should be transparent about their pricing in relation to the current restrictions so that consumers can make an informed decision and not end up disappointed as we are.
Read more",Aug 2021
France,Disneyland Paris,1.0,"I expected to see the disney characters but all that was seen is goofy, parades were cancelled and specific disney experience was low levelled, the park is one big fair with thrilling machines and need for each about 45 minutes waiting time.No for us as a family we could have spend the 860 Euro for 3 day entry at another place, in fact we visited only 2 days and got fed up for the last day, what is well arranged are loads of shops and many places to eat but for that you have to reserve a lot of money.Sorry for this review but that is our experience which should not influence your choice, some day you win, another one you lose.",Aug 2021
France,Disneyland Paris,4.0,"Lots of COVID measures in place & we felt safe & comfortable. Not all the staff at the Newport Bay club were helpful, they were in the village and parks. Food selection in the actual parks was poor and even in the village we struggled after 2 days. Only so many burgers one can eat. Also long queues in the park for even a coke as it was the same line for all food. Overall a good trip but we feel the food was a big let down.",Aug 2021
France,Disneyland Paris,5.0,"I just came back yesterday.We got a disability pass so we could skip the queue but if you didn’t you might be queuing for hours.We all liked Alices labyrinth because there was lots of good photo taking places 📸.

The parade was very good but hard to see .",Jan 2021
France,Disneyland Paris,5.0,Been before . Last time sept 2015 . Love everything disney . Althou thought the prices on food and drink were stupidly high. €27 for a simple burger and chips . Park was clean and tidy althou afew rides closed mid july.,Aug 2021
France,Disneyland Paris,1.0,"We arrived at 10.30 and left at 18.30. We spent 8 hours there. In 8 hours we managed to do 7 rides, each ride lasting a minute or less, and did 4 more non ride attractions, like Alladin, Pirate beach playground, Robinsons cabin... The park is packed, i don't understand why you have to register to visit, as there is no limit to visitors, we registered the day before. For each ride we had to wait for 1 - 1,5 hours, even for a regular caroussel. We didn't even try Peter Pan, the wait seemed 2 hours there. You have to wait in endless lines for everything, food included. The attractions seemed a bit boring. There are A LOT of shops, camouflaged as attractions or fun, many more than attractions themselves. In the shops there is almost nothing that costs less than 16 euros. We were exhausted, our feet hurt, we are definitely not coming back. There was nothing magical in this big plastic time and money sucking experience.
Read more",Jul 2021
France,Disneyland Paris,4.0,"Entrance is not easy, they will check your Covid pass after the normal security check and then you will have to pass them the entrance tickets.
It was good experience to see Disneyland Paris but honestly speaking Disney Orlando is much better choice. Signs of deteriorations are now visible (it opened in 1992) and the main castle is under construction and it is completely covered by panels.
It is not a cheap place but have you ever visited a Disney park for peanuts? ;-)
What we really missed were the sitting areas where you could comfortably seat in the shades.
Until 16:00 pm, there were long lines for some of the entertainments.
All in all, it was a great fun for all of us!
Read more",Jul 2021
France,Disneyland Paris,3.0,"The park it self was like I expected, great experience for both kids and parents :)

The waiting time was not too bad and the rides were great fun.

Staff very polite and helpfull.

BUT…….
What I do not understand is why they dont check COVID testresults or COVID passport - since guest dont respect the signs with distance at least they could make sure that no one without a negative testresult get into the park.
Read more",Jun 2021
France,Disneyland Paris,1.0,"Be aware that Disneyland Paris is charging full price although parades are cancelled, fireworks are cancelled, and most restaurants are closed.
Only a few fastfood joints are open offering a 10€ small hot dog. As most restaurants are closed these places are overcrowded and people stand in long lines.
Comparing Paris with Orlando they also got a reduced number of places selling soft drinks and ice cream hence you again are standing in long lines to be served.
I strongly recommend NOT TO GO TO DISNEY this year! If you can then postpone your trip to 2022!",Jun 2021
France,Disneyland Paris,1.0,"Social distance rules not enforced sufficiently, huge queues everywhere, if you come here, be prepared to queue up for easily 45 minutes. For what we pay I would have expected less people, which would allow for more distancing. The park clearly prefers money over safety.

I am a bit disappointed with the overall experience.",Jun 2021
France,Disneyland Paris,5.0,"Not the DisneyWorld of the US, but very enjoyable for my family and I. Despite the castle being under construction and no large parades due to Covid my family and I enjoyed both parks.",Jul 2021
