attraction,country,review,score,trip_date
Doge's Palace,Italy,"The Doges’ Palace is an incredible piece of art, it was the seat of Venetian government. It was here that laws were made and punishments were carried out. massive rooms filled with art from the old masters, along with lots of gold leaf. You can cross The Bridge of Sighs during your tour, so named because the prisoners would sigh as they glimpsed their last moments of freedom before being condemned. highly recommended place as there is so much to see and admire.",5.0,Jun 2021
Doge's Palace,Italy,"Venezia in general is a wonderful place where you can't feel the passing of time. Where ever you are in squares or between canals, you will enjoy your time and spend a wonderful moments there.",5.0,Apr 2021
Doge's Palace,Italy,"This palace is amazing, we hired a tour guide, after entering who was amazing, and explained all the rooms to us and the artwork. and history of the Dodge's. Would highly recommend a visit here",5.0,May 2021
Acropolis,Italy,"Feels unreal being in the place you've heard about and seen in so many photos, imaging live human beings having lived and functioned there a few thousand years ago",5.0,Oct 2021
Acropolis,Italy,"The wind was cold and vicious the day we went up - we still had a wonderful time! We pretended Zeus himself was at work. It's a beautiful, wondrous thing. You have no idea how big it is until you're standing beneath the pillars. Amazing.",5.0,Oct 2021
Acropolis,Italy,"Well, I can tick off a bucket list item having always wanted to visit here - I wasn't let down. The whole site is totally awesome and the history is palpable and alive. You really must visit.

Be aware: arrive as soon as you possibly can. We got there for 8am (opening time) and enjoyed a calm walk around - it was busy but fine - no waiting and very civilised. However, as we were leaving, swarms upon swarms of tour groups from cruise ships were ascending and I was so relieved that we had avoided the nightmare; the site has many steps and is uneven, so to have to manoeuvre the site with so many people would have been uncomfortable and would have spoilt the visit.

Mark my words, avoid peak times to ensure your enjoyment and safety and pre book your tickets so that you can skip the queues.
Read more",5.0,Oct 2021
Acropolis,Italy,"Arrived early and the lines were starting to grow. There is a steep walk up uneven ground, lucky for us we visited in October when the temperatures were only in the low 80s.
There are a limited number of restrooms and a lift for disabled visitors.
The views from the top are stunning and you can get up close for that iconic photograph of the graceful Parthenon.
Be sure to visit the nearby area of Plaka after your visit.
The lines around midday as we left were very long, bear this in mind when visiting",5.0,Oct 2021
Acropolis,Italy,"It was incredibly windy when we visited but so worth it. Would not advise visiting after a rain -- as it was, the stone paths were smooth and slick from years of wear. We got tickets from the side entrance -- didn't check out the front entrance but we were told the side entrance would be less crowded. Even so, there was a line. If you go to the front of the line, you can download a QR code tht allows you to buy tickets on your phone and skip the line. Recommended! The site is huge. Never realized how big it is. When I think of the Acropolis, I think of the main structure ... not all the other structures on the premises. They are doing a lot of renovations so lots of scaffolding and other equipment on site but well worth a visit.
Read more",5.0,Oct 2021
Acropolis,Italy,"There are some unmissable world experiences: this is one. Other reviews will have written plenty, so I'll be brief.
I used the 3-day combo pass and it worked well for me. There were no queues anywhere but I was Earl in the day and it's later in the year. Still, the weather was excellent. Don't forget water and sun protection even now!
If time permits, visit twice. First to get the idea, and second, after buying a guidebook and reading it, to consolidate. If no time, buy the guidebook beforehand.
I didn't use a tour guide, I prefer to wander. Each to their own. Enjoy this world-class experience.
Read more",5.0,Oct 2021
Acropolis,Italy,Would recommend going early in the morning so you beat the groups from cruises and buses. So much on the ground to walk and read about history. Totally a worthwhile destination,5.0,Oct 2021
Acropolis,Italy,"Bucket list, Instagram, Facebook, must see, tick off place.
Athens is a bit of a dump, very crowded, dirty and busy place but the Acropolis really is a must see, must visit, iconic, world famous site. €20 to get in and a pleasant walk to the top.
Very photogenic place and great views from the top. It can be busy and the top and some of the steps can be very slippery due to the wear on the stones.",5.0,Oct 2021
Acropolis,Italy,"What a treat. We visited this ancient relic and enjoyed learning about the birthplace of democracy. We had to make a second trip as the first time we tried, it was closed. Excellent experience overall.",5.0,Oct 2021
Acropolis,Italy,"A bit over-rated.
A visit to the Temple of Hephaistos, now that's impressive. A complete monument that will give you a real feel of how life used to be, just amazing",3.0,Oct 2021
Acropolis,Italy,This is the pasterpiece in Athens. Recommend this place to visit with a tour guide to experience the full history,5.0,Oct 2021
Acropolis,Italy,"Ohh my goodness was an amazing experience to see the Acropolis, thee last time i was there was in 1989, has changed a lot but still wow",5.0,Oct 2021
Acropolis,Italy,"Of course if you visit at midday in peak tourism season, maybe you won't have such a great impression. If you go at opening or in a quieter season, you'll be able to really appreciate it. So famous and historic, amazing views. I got up early, visited at opening and no lines. By time I got back down, the line was down the street. But it's one of the most famous sights in the world, so kind of must see if you're in Athens.",5.0,Oct 2021
Acropolis,Italy,The Acropolis is a world-leading site in Athens. It is a must for any visitor. In the night it is exceptionally beautiful. A must.,5.0,Oct 2021
Acropolis,Italy,"I am writing this negative review in protest of the inflexible policies of this popular tourist attraction. I went recently on a Sunday morning with the intention of visiting the Acropolis Museum in the afternoon. By mistake, I entered the wrong line and ended again in the Acropolis Park. I had no idea that the Acropolis had more than one entrance and one of them is very close to the museum so it is very easy to get confused and get in the wrong place. I only realized this after I bought the ticket and asked a staff member about the museum. They were very unsympathetic about my situation and refused to refund or even appologize for the confusion.",1.0,Oct 2021
Acropolis,Italy,"Amazing! We went on European Heritage Days so we were able to get in for free. We thought the lineups and crowds would be ridiculous, but the grounds are so big that even though it was busy, there was still lots of space to get close up to the ancient ruins. It was better than we imagined and totally worth visiting.",5.0,Sep 2021
Acropolis,Italy,"The acropolis is so beautiful!!! It made me feel so small, part of an ancient history… Everybody who has been there before me… Wordless!!",5.0,Oct 2021
Acropolis,Italy,Make sure you buy the 5 day pass. Its €20 for the acropolis on it's own but only €30 for the 5 day pass so well worth it. Great site. Was a lifelong dream to see it. It didnt disappoint. However Delphi was even better.,5.0,Oct 2021
Acropolis,Italy,"TL;DR version: As one other reviewer posted here, visiting the Acropolis is more stressful than it is enjoyable, romantic, or fun.

While the Acropolis is beautiful and certainly worth the effort to climb and enjoy, the staff there make it incredibly difficult for visitors to do so. The flow of traffic is somewhat difficult to navigate, and many visitors have audio tours in their ears. When they happen to wander in the wrong direction, the staff attempt to steer them back on course and have to do so quite loudly or harshly — atop of patch of very slippery marble. Disappointingly, the staff try their hardest to control the way people take photos, and this is where we ran into trouble. A rather overzealous woman stationed at the southeast corner of the Parthenon shouted at us from across the marble field to delete our photos “out of respect for the site.” Unfortunately, the fact that she had screamed so loudly to us meant that every single person in the area had heard the commotion and turned to watch the (non-)drama unfold.

After we approached the woman (it took a minute or so to actually walk over to where she was), we asked her “Which photo was the problem so that we know not to do it again.” In the end, after reviewing our photos, she apologized (we had not crossed a barrier, we did not pick anything up, and were not climbing anything; it should also be noted that pictures may be taken of all the structures without flash). It made for a very awkward and uncomfortable experience, and we departed from the top of the hill not shortly after (due in part to simply being tired).

Unfortunately, it is now painfully clear the awful reputation of the guards at the Parthenon is one they deserve to have — they are, for all intents and purposes, mall cops. Not even one minute after our collision with this woman, we heard her whistle again at another group of people. Athens has been an absolute joy so far, home to some incredibly nice people, and all of our interactions at other attractions, supermarkets, and retail shops have been lovely. I’ve been able to practice my Greek as much as I can, and I’ve loved every second of it. It is a shame that the staff at the Acropolis are so hyper-focused on fighting the wrong battles. I saw many children climbing the ruins, people slipping on marble, and elderly persons in need of assistance with no guards around to offer any. Also, the rather large guided tours clog the entryways (particularly at the Propylaea), making the Acropolis a rather precarious site. In my eyes, efforts could certainly be made to improve safety over policing those who had not been doing anything wrong. If you are expecting the same level of kindness or professionalism one would see at any museum across the EU, at the Colosseo, Palatino, Les Invalides, or the Catacombs of Paris, forget about it.
Read more",3.0,Oct 2021
Acropolis,Italy,"The view and buildings are impressive. What I personally missed was the storytelling in the information that was provided. Many of the signs were (too) literally translated from Greek, which didn't make them really pleasurable to read. There were some guided tours, but they weren't advertised at the ticket office.

When I visited there was no waiting line, so at least around this time of year it's not necessary to buy a skip the line ticket or anything like that.

Tip: buy the combination ticket (€30) which allows acces to various archeological sites. When you're under 25 the ticket is free.
Read more",3.0,Oct 2021
Acropolis,Italy,"The name of the site says it all above the people, A peerless collection of aptly ""monumental"" edifices.",5.0,Sep 2021
Acropolis,Italy,"We had a guide for the day which really made it easy to cover a lot of Athens in an efficient manner.

We had purchased the combined thicket the afternoon before so we could skip the line. And our driver as able to drop us in the parking lot at the top of the hill so our walk to the entrance took less than five minutes.

Go Early. We were there at about 8:30 and the crowd was already starting to build.

There is quite a bit to see so allow at least 90 minutes so you can take time to take it all in.
Read more",5.0,Aug 2021
Acropolis,Italy,"I feel so lucky to have visited here. Post pandemic numbers meant it was still busy but not insanely rammed. We visited as part of a guided tour at sunset and it was perfect. So much to see, fantastic views over the city and quite emotional to visit somewhere so important and historical. An absolute must see.",5.0,Sep 2021
Acropolis,Italy,"The whole area was fascinating to me--far grander and more impressive than I realized! History makes sens and definitely comes into perspective better after visiting this grand site. I recommend you hire a guide (we tried but couldn't book for our time slot) or download a guided tour (we used Rick Steve's guide which was invaluable. They say allow 2 hours for this tour but we spent much longer just because it was so interesting. The climb is no joke so wear sturdy, supportive walking shoes. The surface is rocky and uneven.",5.0,Sep 2021
Acropolis,Italy,"Beautiful but it's essential to have explanations! I recommend an audio guide apps called ""Acropolis Audio Guide"" the app is very complete and much much cheaper than a guide on site! good visit !",5.0,Sep 2021
Acropolis,Italy,"The visit to the Acropolis was spectacular, inside of which the most incredible monument was the Parthenon. It is a visit of two hours, namely if you contract a local guide to explain the history related to the monuments. I strongly advise a local guide which you can find near the ticket office and will cost 20€ per person.",5.0,Oct 2021
Acropolis,Italy,"Once in a lifetime experience to visit this UN World Heritage site. We downloaded Rick Steve's audio guide and were in line at the ticket office at 7:45 to be one of the first on the site. I'd recommend both of these tips to make your experience as good as ours. Crowds get large after 10. We toured the Acropolis first thing in the morning and then moved to the Ancient Agora, Roman Agora and finished the day at the Acropolis museum.",5.0,Sep 2021
Acropolis,Italy,"Visiting the Acropolis is obviously a ""Must Do"" when in Athens. As expected, it is a fascination place and we were lucky and there weren't too many tourists (Friday afternoon, 34 degrees). I would absolutely go there again. Great view as well.

Nevertheless - what you see is what you'll get: so if ruins aren't for you, then it's probably enough to see it from far.",4.0,Sep 2021
Acropolis,Italy,"The Acropolis in Athens is something you visualize when you think of Athens - much like the Taj Mahal in India. In both cases, pictures do not do them justice. You need to walk around the structures to feel the history. We had a very knowledgeable local guide who made it even more special. I understand they expect to have the temple completely restored in 15 years. That will be something to see.",5.0,Sep 2021
Acropolis,Italy,"It is worthy to go there only once in your life.
Be careful! The stairs may be slipper and I saw many accidents.
Ticets are horribly expensive",4.0,Aug 2021
Acropolis,Italy,"A little known fact is that there is an elevator for the handicapped that keeps you from going all the way up hill. My sister and I both have back issues and our guide, Aristotle, talked with the entry personnel and we were able to use this service. It was a game changer.",4.0,Sep 2021
Acropolis,Italy,On of the must visits of Athens. You can see it from far and from the whole city. But you have to climb up that mountain to experience it! breathtaking views over the city,5.0,Sep 2021
Acropolis,Italy,"It is advised to do some reading before the visit, or take a guide / audio-guide. Do NOT take ""Headout"" audio-guide and pay extra for it, because it is impossible to follow. There's not a lot of shadow so it's better to visit in the morning / evening.",4.0,Sep 2021
Acropolis,Italy,"I do not want my rating to mislead travelers - Acropolis is a 5 star, one of a kind site, but I deducted two stars because of things explained in the headline.
This was my fourth visit to Acropolis over the decades, and this time I went because of my 15y daughter who wanted to visit it.
My first surprise was a 20 Euro entrance fee - significant rise from my previous visit 5y ago, making it the most expensive site not in Greece, but in all SE Europe.
Second, they demand mask wearing !!!??? I deeply respect all Covid measures and obey all of them, but wearing masks in such a vast open space in scorching 40+ 'C in July really makes no sense.
Everything else about the site many others explained here.
Read more",3.0,Jul 2021
Acropolis,Italy,"Went to the Acropolis, Sept 2021. So Covid was still a thing and I would assume it impacted the crowds. That said, I highly recommend going either early, or late in the day when the cruise crowds are gone. It's busy all the time, but when a few thousand surge in all at once I bet it gets pretty hectic.
Secondly get a licensed guide. We had a gentlemen named Angelos Kokkaliaris, who I recommend very strongly. A guide will really make this place pop. If you're not a total history buff, a lot of what your looking at is just piles of rocks.
In summary, this was absolutely a bucket list visit. The site is overwhelming. You really feel like your walking through history. And craftsmenship that went into this temple, 1500 to 2000 years ago is nothing short of mind blowing. This is a must do.
Read more",5.0,Sep 2021
Acropolis,Italy,"Great site. Well maintained. Bring good walking shoes because you do have to walk up a path that is a little uneven as well as walk up stairs. Nothing torturous or even difficult, but you need proper footwear. Take a water bottle because there are water fountains with safe water at the top.",5.0,Sep 2021
Acropolis,Italy,"The Acropolis was only 10 minutes from my hotel so was easy to get there for the 8am opening. Comfy shoes are a must.
A slice of history that would be a shame to miss, to truly experience this then you need to enter. Entry was €20.",4.0,Sep 2021
Acropolis,Italy,"Obviously a must see. We followed the advice abs series at 08:30 (its open form 8-8) until October. It’s similar to the Forum in Rome with temples for the gods. It used to be a walled city and considering that’s it’s built on a hill makes the architecture even more impressive. The views are stunning and stretch to the port. There is nowhere to buy food or drink but there are watering taps and toilets at the top. Check before you drink as the heat turns the water into bath water temperatures.
We entered from the main gate and exited through the theatre (not the amphitheatre which is still in use) and we’re greater by a string of restaurants with cold water and cold beer.

Unfortunately the experience was tarnished by a NATO delegation doing a media tour. There was no prior notification ( I understand that for security reasons but simply stating that it’s open later would suffice.) We arrived at half past 8 and had to wait in the searing sunshine until 11:00 without any access to toilets as they were also locked, before the last VIP’s sauntered down the path to the exit to much boos and hand clapping. One delegates comment summed the NATO up perfectly “you learn to ignore them”.
Read more",4.0,Sep 2021
Acropolis,Italy,"The craddle of our (western) civilization, this is a place that everybody should visit at least once in the lifetime. The architecture, the simetry, the cult of the beauty, the democracy, the idea of placing the Gods and tgeir temples above us,..everything that we are today was born here.
The only big difference with our times is the ancient greeks'custom of listening more carefully and with more attention to what wise people say,,,",5.0,Sep 2021
Acropolis,Italy,Unbelievable to think that someone built this without our modern technology! Worth the trip to Athens just for this. Stunning views of the city from the top.,5.0,Sep 2021
Acropolis,Italy,"Acropolis is basically the synonym of Athens, a must visit. But its art and culture are no longer there, but housed in the nearby museum. Its very touristic and crowded. I find Ancient Agora to be more interesting than acropolis itself.",3.0,Aug 2021
Acropolis,Italy,Really interesting and historical important place. Don’t worry about amount of steps to the hill - it’s very convenient and comfortable road. By the way there is special lift for disabled people. And one more time - if you want to see Parthenon and other sights you should go there in the morning when it’s not crowded here.,5.0,Sep 2021
Acropolis,Italy,Challenging walk to the top but imagine the Ancient Greeks walking all the way from the sea! We didnt take a guided tour. Too much info for me to retain but we just marvelled at the sites and caught a bit of info while passing tour groups.,4.0,Sep 2021
Acropolis,Italy,"It is everything you expect it to be. Go in the morning, especially in the summer, to beat the heat and the crowds.",5.0,Aug 2021
Acropolis,Italy,"We left our hotel early and arrived at the ticket office shortly after it opened and purchased the Acropolis Combo Ticket. As we approached the entrance a gentleman asked if we would like a tour. After negotiating a price and length of tour we journeyed to the top. Be careful and don’t be in a hurry as we saw several people fall. Fortunately all seemed to be unhurt. If you have trouble walking there is a lift that can be used. So please look into that. Once we got to the top we were amazed at the structures and the views of Athens. This is something you do not want to miss and you don’t want to be hurried. After our tour was completed we spent an extra thirty or forty minutes wandering around on our it. It is certainly a site to behold.
Read more",5.0,Aug 2021
Acropolis,Italy,Must see attraction during your stay in Athens! Take water and lots of photos! You can also see other attractions from the top. After your visit stroll through Plaka.,5.0,Aug 2021
Acropolis,Italy,"The whole site is stunning and it offers great view of Athens as well.
The Acropolis is also beautiful at night due to the lighting.

Not recommended to visit at noon, in summer, at it is hot and reaching the Acropolis one has to climb some stairs.",4.0,Sep 2021
Acropolis,Italy,"It was a challenge for me. I had knee surgery three months ago. Our taxi driver drove us up to the main gate because i had crutches.
There was a side access for people with disability. There was a cart to drive us to the special elevator. Staff was very friendly and helpful.
Got to enjoy exploring the top of the hill before returning to the main level via the elevator.
Beware the ground on top. There were about 15 steep stairs fir the next level. Ground is very uneven and big rocks are “polished “ from centuries of people walking on them.
While challenging, it was worth it
Read more",5.0,Sep 2021
Acropolis,Italy,"Acropolis itself is really beautiful! And a must see in Athens.
Just take your water with you from down the hill as the café at the entrance asks 4euro50 for a bottle of water of 50cl. I would be a shamed to ask visitors that kind of money for water.",4.0,Aug 2021
Acropolis,Italy,This is THE site to visit in Athens. The steps can get slippery and the slopes are not very friendly. If visiting with elderly or children make sure to bring water and good shoes with traction.,5.0,Aug 2021
Acropolis,Italy,"+ Interesting historic place
+ Good waling around

- Went in the Summer was quite hot
- So many tourists",5.0,Aug 2021
Acropolis,Italy,"So many amazing temples to see on the acropolis! It is truly a once in a lifetime experience and I highly encourage anyone in Athens to visit. HOWEVER, you have to hike your way to the top. When it is quite hot out, that can be difficult as there is little to no shade, so definitely bring water to stay hydrated!",5.0,Aug 2021
Acropolis,Italy,"One of the best kept sectrets of this magnificent place is that next to the mainnexit, they have a special elevator fir wheelchairs. My wife and I tried this service and it was amazing. Great that disabled people can now fully see one of the true wonders of the world.",5.0,Aug 2021
Acropolis,Italy,You need to get a guide to explain and understand everything because it is very useful. Simon is a very good guide who speaks very good English. Magnificent ruins!!!,5.0,Aug 2021
Acropolis,Italy,The Acropolis sits majestically on the hilltop and is majical in the day and lit up at night. Incredible architectural structure that is a must see!,5.0,Aug 2021
Acropolis,Italy,"Our group of eight extended family members enjoyed a walking tour of Athens that included the Acropolis and the Acropolis Museum. We had a wonderful guide (Kostas) that added a lot to the experience. I strongly suggest employing a guide to add to your appreciation of the Acropolis. There is a lot to see, so allow yourself a couple hours to really appreciate it.",5.0,Aug 2021
Acropolis,Italy,Great views of Athens. Interesting history although I would recommend reading up online before you go there for more information . Quite busy when we went in august. Would recommend going earlier in the morning if you can because it will be much cooler and quieter. Definitely worth the money and a must see when in Athens.,4.0,Aug 2021
Acropolis,Italy,We found it hard to imagine how way back then they managed to lug all the building materials up this steep hill to create this magnificent collection of monuments. The hill itself is stunning seen from so many perspectives around town. We saw it from bars and restaurants. And then up close. Truly a wonderful experience. Come at the end of the day.,5.0,Jul 2021
Acropolis,Italy,You can't go to Athens and not visit the Acropolis. We visited during a heat wave and cancelled our mid-day tour and opted to visit first thing in the morning before it got too hot. Remarkably low COVID-era crowds. Recommend downloading the Rick Steves tour and listening to get a free tour - you can walk to each stop and listen to just that section.,5.0,Aug 2021
Acropolis,Italy,Loved every pit of this. The Parthenon etc. well worth the 8e fee. Do it. An absolute must. Yes yes yes. Do it. We loved it. Thank you,5.0,Aug 2021
Acropolis,Italy,It’s the best and most iconic part of Athens and one of the biggest checkboxes on my personal list. Bring water and be careful that your iPhone doesn’t overheat. Great time.,5.0,Aug 2021
Acropolis,Italy,"Amazing….I found an mobile application called « Acropolis self-guided tour », it was very Nice and very cheap…..I paid 2.99 euros….

I recommend this app for every visitors",3.0,Aug 2021
Acropolis,Italy,"The Acropolis in Athens is simply impressive. The entrance fee is ok and also includes all the other sights there, but the Parthenon was clearly our highlight. My wife, little sons (11 months and 3 years old) were visiting the Acropolis in August. As it's usually very hot this time of the year, we recommend to visit the Acropolis either in the morning (right after the opening) or in the evening (two to three hours before the closing). Even though it's the main season and the Acropolis was relatively crowded, everything was well organized and we enjoyed the atmosphere there.
Definitely a must-see from our point of view.",5.0,Aug 2021
Acropolis,Italy,…. not much more to comment or write about this historic place. The birth place or Western society. We were there during a saturday morning. Use eTicket service via the official website. Grants immediate access and avoids the ticket queues.,5.0,Aug 2021
Acropolis,Italy,"This is why you come to Athens!! So much to see. Wear good walking shoes, people were slipping and falling. Others were fainting from heat exhaustion. There is a place to fill up water bottles and a little shade, but not that much! It might have helped to get a guide or see the museum first. Or just take it all in first and then learn more! Your ticket does not get you into the museum though. We went around mid-day on a week day in August and enjoyed every minute.",5.0,Aug 2021
Acropolis,Italy,The Acropolis is not be be missed during a trip to Athens! Day or night it's stunning. A full moon visist is unforgettalbe!,5.0,Aug 2021
Acropolis,Italy,"If you are travelling to Greece I would 100% suggest you to go first on top of the Acropolis in order to see the view, the monuments etc (always carry sunscream and hats its very dangerous with all this sun)
Afterwards YOU MUST go to the Acropolis museum, its actually cheap for a one-time experience and I would suggest you to be inside the building during sunset. Very beautiful.",5.0,May 2021
Acropolis,Italy,"This place is amazing!! So much history all in one place. It was blazing hot when we were there, so go here first thing in the morning to avoid crowds (somewhat) and the heat. Buy tickets online to skip the lines.",5.0,Jul 2021
Acropolis,Italy,"I went here in March 2018, but I can't put it. This place was amazing! If you come to Athens, you must visit this!",5.0,Mar 2021
Acropolis,Italy,"This place is amazing. Absolutely stunning and pictures don't do it justice. You are literally visiting a city from 2500 years ago and so much of it is intact.

There is a ton of walking and it is very, very hot so make sure you have water, sunscreen, or are fully covered.

Pro-tip: You can buy tickets to many of the monuments in the city at any of the monuments--Acropolis is the most crowded, so avoid the lines and buy your ticket elsewhere so you can just walk right in.
Read more",5.0,Aug 2021
Acropolis,Italy,"Went there just after the opening in teh morning and the lines were quite long - lucily I bought the tickets online which actually meant I skipped the line and went straight in. A bit crowded inside. It's a nice place, but don't expect the ruins to be something magical - at least for an average visitor. Don't get me wrong, it's a cool place, but my favourite thing about the Acropolis were actually the vies of it from various places around the city - Aeropagus Hill and Panathenaic stadium.",4.0,Aug 2021
Acropolis,Italy,crap - over staffed and inaccurate info. the last entry time does not match online info so we travelled across town with kids to be refused entry. The 5 staff members standing around at the entry thought it was very funny and were utterly unhelpful. would make sense to have one of those people do some work on the website instead of having them make jokes about visitors.,1.0,Aug 2021
Acropolis,Italy,"Be prepared to walk and walk some more. This outcropping in the middle of the city is just as high as it appears, and requires patience and stamina . Definitely recommend purchase of a guided tour if you want to fully comprehend all of its features. Have been there before, but never really understood as much as we did this time with a guide.",5.0,Jul 2021
Acropolis,Italy,"From the moment I was in contact with Faye﻿ about my upcoming trip to Greece, she was extremely knowledgeable and accessible in helping me plan where I wanted to go in Greece. (Rick Steve’s trip was cancelled due to Covid). Every suggestion and recommendation she had was excellent and helped me navigate efficiently and joyfully through Athens. From her extensive knowledge of archeology and history, she fast- tracked all the important information that I needed to know without reading every placard in the Acropolis Museum. It can be overwhelming to be in Athens in the summer heat, but enthusiastically and energetically, Faye lead me to the great sites and her guidance was invaluable!! I would beyond recommend this classy lady to guide me wherever I wanted to explore in Greece! Do yourself a favor and just trust her guidance. She knows what she is doing! From finding a shady spot at the Acropolis so she could go into more detail about a marble sculpture- to how to get to the airport: Faye is who you want by your side in Greece. I would highly recommend this guide.
fayegeorgiou@yahoo.gr
Read more",5.0,Aug 2021
Acropolis,Italy,"Its the Acropolis! Need I say more? If you are visiting Athens for the first time, it is a must see. It was busy and hot on the day we were there but that did not detract from the beauty and awe you find here. Worth every minute!",5.0,Jul 2021
Acropolis,Italy,"A beautiful historic place ,its free for EU students (ID or Passport is needed) its recomanded to buy a comboticket",5.0,Aug 2021
Acropolis,Italy,"The Acropolis site is absolutely amazing! We didn't purchase our tickets in advance, so we went to the cashier... we had to wait only 10-15 minutes in the line and we entered the site easily. The view from the top is simply breathtaking!!! Everyone should be visit this place at least once in the life! The best time to visit is the morning hours from 8 Am to noon or late afternoon from 5 PM till closing time at 7 PM. The midday is extremely hot in the summertime!",5.0,Aug 2021
Acropolis,Italy,"Location superm, Beautiful vew of the historic sites. Feels like walking through history. I highly reccommend visiting such historical and wonderful destination.",5.0,Feb 2021
Acropolis,Italy,We took a 4 hour private tour and learned so much. I would advise good walking shoes. But the history is just amazing. The fact that these structures are still standing is nothing short of incredible. This is the must do when in Athens.,5.0,Jul 2021
Acropolis,Italy,"Current set-up to visit Akropolis is up for improvement. The approach of entrance at site still seems the same as several years ago and where most tourist attractions leveraged COVID to enhance and rethink their model (e.g. by imposing prefixed timeslots), this does not seem to have happened here. Work to be done to avoid this to become the disgrace of Greece over time.",3.0,Jul 2021
Acropolis,Italy,An amazing experience and great views of Athens. Make sure you get there early otherwise if becomes so crowded with tour groups.,4.0,Jul 2021
Acropolis,Italy,"An Amazing Amazing place to visit well worth the time, walk and effort.. Just don't understand why visitors torture themselves visiting in the middle of the day when lines are extremely long and it's super hot. .we waited until after 6pm to visit the site was half empty, no long lines at all and it wasn't as hot. FYI order your tickets online that's really what skip the line is..once u enter no such feature which gets u to the site exist. one saturday afternoon from our airbnb balcony we could see the line leading to the actual site snake down the hill..shameful not for the great site, but for the visitors suffering in that heat!",5.0,Jul 2021
Acropolis,Italy,"Always so magnificant even on a very hot summer day, good point was not too many people. Entrance is 20 euro but is worth it. The walk up is hard and hot but that brings the beauty on the top. Took us a good 2 hours to pass it all and see all the interesting points. There toilets on the top but hatdly any shade so prepare yourself.",4.0,May 2021
Acropolis,Italy,PLEASE please please buy the combo ticket for the Athens attractions -- which is a skip-the-line pass here. AND go right as it opens at 8am. It is beyond worth it.,5.0,Jul 2021
Acropolis,Italy,"Breathtaking and incredible the history that is here. Reading many reviews, we knew to hire a private tour guide. We booked with Dimitris Papandrou – knowledgable and understanding about my slow mobility – we found him at the entrance. There was a small line, maybe 20 people, at the ticket booth. We went right when it opened to try and avoid the heat of the midday. Be sure to wear a hat and sunscreen! It is an uphill climb, but it doesn't feel like one as our guide kept us enthralled with historical facts and history lessons – most of which is not on the reading plaques around the artifacts. The view is spectacular and the history is remarkable. Well worth the climb and remember to take your time and soak all the ancient history in.
Read more",5.0,Jun 2021
Acropolis,Italy,"The view here is amazing. You can see from the mountains to the sea, and take photos in the night is good idea. I recomend it a lot for families.",5.0,May 2021
Acropolis,Italy,It was awe inspiring to visit the temples and gathering places of ancient Greece. We went at 8am to beat the crowds and the heat.,5.0,Jul 2021
Acropolis,Italy,"For a girl who studied Ancient Greek history in college and considered a career as an archaeologist, a visit to the Acropolis was a dream come true! From our hotel it looks as if the climb up the hill will be a long, hot tiring one, but with our private guide (which I highly recommend), it was quick and easy and painless. Be sure to wear a hat, sunscreen, and take a bottle of water. Thanks to COVID, and going early in the morning, there was no line at the ticket booth. We walked right up and right in! The ruins are breathtaking, and so beautiful. Be sure to take your camera! Sadly, there were those with no respect, who were climbing over the ruins, standing on top of the ruins, and generally not being their best selves, but luckily the crowds were not bad before noon. As we were leaving to walk to our lunch in Plaka, the crowd had begun to pick up quite a bit, as did the heat.
Read more",5.0,Jul 2021
Acropolis,Italy,We bought combined tickets online for €30 each. The combined ticket included admission for the Acropolis and 6 other attractions in the area. We had an amazing experience seeing the sites. It was kid friendly. I’m glad we visited because it was great learning experience with awesome views.,5.0,Jul 2021
Acropolis,Italy,"Learned all about this in grade school and couldn't believe I was seeing it in person. Stunningly beautiful, especially when lit up at night! Worth the trip to the top, but bring plenty of water and wear good, comfy shoes.",5.0,Jun 2021
Acropolis,Italy,A definite bucket list item for travelers. I bought a skip the line ticket but didn’t need it because of the scorching heat - there were no lines. Nothing to add that other people haven’t posted already; the experience of visiting Acropolis can’t be told with words or pictures.,5.0,Jun 2021
Acropolis,Italy,No words needed. So much vulture and beautifully preserved. Avoid going at mid day extremely busy and hot. A must cultural see.,4.0,Mar 2021
Acropolis,Italy,It worth going. We went in winter so there were no lines. Beware when the sun goes down the temperature drops fast. Great place to go while there,5.0,Jul 2021
Acropolis,Italy,"Loved seeing the Acropolis. Some tips. Go in the morning - it does get hot and there is no shade. Also, they advised us that a few days prior they had closed the site from 1-5pm because there was a heat advisory. There were guides outside the Acropolis offering tours and we joined up with another couple to pay 20 euros per person. We found it well worth it.The ticket for the Acropolis is 20 euros, but for 30 euros you can get access to a few other sites around the city. We did the 30 euros and regretted it as we didn't end up using it (we only had a day in Athens). Also, it doesn't include access to the Acropolis museum (which we wrongly assumed) and that's an additional 10 euros. The museum is really great - nicely designed space to learn more about the history and see the original artifacts.
Read more",4.0,Jul 2021
Acropolis,Italy,Acropoli.the best ancient attraction of Greece. Worth visiting the museum.i recommend to everybody to visit this wonderful place.,5.0,Jun 2021
