country,attraction,score,review,trip_date
Netherlands,Canals area,5.0,Nice to walk around and take photos of. Suggest to walk into the residental canal area as it is quite unique.,Sep 2018
Netherlands,Canals area,5.0,Really nice place to visit and walk along. Some great wee shops and cafes and restaurants here. Lovely.,Sep 2018
Netherlands,Canals area,5.0,We stayed last weekend as it was a lot cheaper than staying in Amsterdam and the train was €15 return and a superb service. Utrecht is similar to Amsterdan with lots of quaint areas to walk by canals. There is a great choice of places to eat around the canals with many great bars and a very friendly atmosphere. Well worth a visit. Stayed in NH central hotel which is 5 minutes walk from station and very good with fabulous breakfast,Sep 2018
Netherlands,Canals area,5.0,"Had been to Utrecht in business before but had never had time to walk around. This time was different and really enjoyed my time in the evening walking round the canals. Great architecture and a real vibe about the town. Huge choice of bars and restaurants with lots of them being right in the canal.
I plan to go back for a weekend when I will have more time",Sep 2018
Netherlands,Canals area,5.0,"Utrecht canal area is very distinctive as the canals have a walkway on the top, where pedestrians and cyclists circulate and with stunning houses and a lower wharf where goods used be loaded off ships and directly into those houses’ cellars.
Some of the buildings are fairly old (14th century) and in excellent state of conservation. The bridges have flower baskets and the whole area is beautiful.",Sep 2018
Netherlands,Canals area,5.0,Peace and quiet cycling along the dijk and canals in Holland. Also the atmosphere is soothing pedalling along.,Sep 2018
Netherlands,Canals area,5.0,gorgeous canals which are different than amsterdam in that they are 2 levels. To get to canal level you descend steps. There are numerous businesses and restaurants. Obviously not nearly as extensive but we loved walking along the canals almost every day.,Aug 2018
Netherlands,Canals area,4.0,"We were lucky that the weather was alright so we could walk along the canals watching the boats go by - sitting in a café etc.
Really nice experience!",Aug 2018
Netherlands,Canals area,5.0,"The Oudegracht, or ""old canal"", runs through the center of Utrecht, the Netherlands. It starts in the southeast of the city. Here the Kromme Rijn (the original main bed of the Rhine river) and the Vaartse Rijn (a medieval canal reconnecting Utrecht to the newer main stream of the Rhine, the Lek) arrive to meet the original moat of the fortified town, and the Oudegracht goes from there into the center of town.

Parts of the Oudegracht follow the original flow of the river Rhine, but there is some disagreement on what parts. The northern part is most likely an early canal (app. 1000) connecting the Rhine section to the river Vecht.

The southern part was started in 1122, after the water level of the Rhine in Utrecht dropped because of the new dam at Wijk bij Duurstede. The ground excavated was used to raise the sides of the canal, to reduce the chance of flooding.

When the city's system of locks was finished in 1275 the water level was constant, enabling the creation of permanently dry cellars and new quays at water level, hence the typical wharfs (Dutch: werven) below street level. Warehouses used to line the canal.

Today many of these warehouses have been converted into restaurants and cafés. Especially those with their terraces at nearly waterlevel are very nice spots to sit, eat, drink and relax watching all the movement above and around you.

You'll love Utrecht!
Read more",Sep 2017
Netherlands,Canals area,4.0,"Despite being very touristy, it is the heart of Utrecht and offers some interesting views and attractions. There are plenty of bars, cafes and restaurants to replenish yourself!! Walk beyond the immediate area behind the main shopping centre for a few more interesting places.",Aug 2018
Netherlands,Canals area,5.0,"Arrived on a Friday for business meetings on Mon / Tues. In doing so, I and took some time to walk around Utrecht on Saturday evening.

Utrecht is a nice safe city to walk around in. I enjoyed the walk around the canals: quiet, calming, and pleasant.

There are also numerous restaurants on the canal. It's an enjoyable experience eating on the canalside.

Read more",Jun 2018
Netherlands,Canals area,5.0,"Surprisingly a very nice and definitely worth a visit. Lots of nice corners, great options for food or drinking and nice shopping around.",Aug 2018
Netherlands,Canals area,5.0,"A lively lovely area - for me much better than Amsterdam. Different and so much quieter. Easy to get to via train from Schipol, head weat rather than following the crowds.",Aug 2018
Netherlands,Canals area,5.0,"Beautiful canal walk with many restaurants situated at canal level, i.e., below street level, so atmosphere was quiet and enjoyable. Canals as picturesque as those in Amsterdam but less crowded.",Jul 2018
Netherlands,Canals area,4.0,Great town with interesting shops alongside the main canal. We were boating along the canal and stopped moored in town.,Aug 2018
Netherlands,Canals area,5.0,"We stopped to have lunch in Utrecht on our way to Amsterdam. Walking along the canals and through the streets and park was very pleasant, we especially liked the statues and stuffed toys depicting Miffy which you could see in several shops.",Aug 2018
Netherlands,Canals area,5.0,"Utrecht is a little known gem outside of the low countries. The city centre is a must visit if only to stroll the narrow streets and fantastic canals. I'd love there, It's that good.",Aug 2018
Netherlands,Canals area,5.0,"The canals are old and are special because you can not only walk along with them but also down next the water.
In the cellars below the road are lots of restaurants with all kind of tastes.
The cellars are also deep because they continue under the houses.
In the summer lots of boats, canoos and paddle boats come by.
A very nice atmosphere.",Aug 2018
Netherlands,Canals area,5.0,Enjoyed every moment of the hustle and bustle of Utrecht greatple watching shopping or just enjoying a coffee or wine,Jun 2018
Netherlands,Canals area,4.0,This is a wonderful place to walk though and enjoy the views of the water and surrounding buildings. Lots of restaurants to choose from.,Aug 2018
Netherlands,Canals area,5.0,"What can one say other than simply marvelous. The buildings, canals , watercraft, restaurants and shops make this place most enjoyable to walk around and take in the whole experience. Not to be missed.",Aug 2018
Netherlands,Canals area,5.0,"Utrecht combines a historic city with many, many shops, bars and restaurants. It is a beautiful old city with a modern touch. Utrecht has the most beautiful canals in the world and an abundunt student life.",Jul 2018
Netherlands,Canals area,5.0,Utrecht has been spoilt. Today's town planners are creating a 'modern' vibe around the railway station which is soulless and centred on the Dutch equivalent of Sheffield's Meadow Hall,Jul 2018
Netherlands,Canals area,5.0,"Lots of fun walking around the city and the canals. You can hire yourself a boat, a canoe or go on one of the sightseeing trips. You can walk around and snap plenty of great pics!",Jul 2018
Netherlands,Canals area,5.0,Utrecht is a very photogenic place with many beautiful canals. Especially interesting were the lower level places people lived in.,Jul 2018
Netherlands,Canals area,4.0,Very safe and felt like a mini Amsterdam with great food and places to sit on a patio and have a beer with friends. Go down the side walks to see the fun local shops etc.,Jul 2018
Netherlands,Canals area,5.0,"Me and my family rented some kayaks in the canal, and it was really amazing.

In some of the canals you can swim, and along many of the canals there were fresh berries.

I can highly recommned it.",Jul 2018
Netherlands,Canals area,5.0,"We live in the heart of the city centre, and despite seeing these canals day in and day out we never get bored of strolling up and down the canals. As others have noted Utrecht is different from other Dutch cities in that the canals here have cellars (now converted mostly into restaurants od small homes) and walkways on along side the majority of the two main canal systems Oudegracht and Nieuwegracht (Old canal and New canal in Dutch!).
Would highly recommend renting out kayaks to further explore the canals and get away from the hustle and bustle of the summer crowds!
Read more",Jul 2018
Netherlands,Canals area,5.0,"Perfect for morning, lunch and evening. You can go for a walk or have a coffee in one of the many restaurants next to the canals. A great atmosphere. If you have time, go also outside the city center. You will enjoyed for sure.",Jul 2018
Netherlands,Canals area,5.0,"Fell in love with Utrecht after seeing its' canal areas. Stunning landscape: neat architecture, nice to walk around and pleasant to ones eye.",Jul 2018
Netherlands,Canals area,5.0,Was here for work but had an afternoon off to explore. The canals don't disappoint. Lots of windy streets to explore and some beautiful architecture en route.,Mar 2018
Netherlands,Canals area,5.0,"It's wonderful to sail slowly with the boat on the old central channel, so close to the banks full of restaurants and people, with so many bridges. An exciting experience!",Jul 2018
Netherlands,Canals area,5.0,We did appreciated our visit in Utrecht. The center area around the canals is beautiful. Many restaurants have tables next to the canals and it gives a really cool atmosphere,Jul 2018
Netherlands,Canals area,5.0,Utrecht is quite different from Amsterdam. It has canals but they're nothing like the capital's. They're well below the street level so they're lined with outdoor cafes and restaurants. It's a very lively area full of young people.,Jul 2018
Netherlands,Canals area,4.0,"I’ll start by saying the weather was wonderful the day we visited, which does put the area at an advantage!

Lovely place to wander around, pop in shops and most of all make sure you sit by the canal in one of the many restaurants and just enjoy watching the world go by.",Jul 2018
Netherlands,Canals area,5.0,We rented a boat and sailed the canals for the afternoon. Could hop off and get frites or croquettes as we passed places to do so. Beautiful way to see the city!,Jul 2018
Netherlands,Canals area,5.0,"Really enjoyed walking the canals of Utrecht. Really pretty, lots of great shops and restaurants. More relaxed than Amsterdam. We really enjoyed our time here!",Jun 2018
Netherlands,Canals area,4.0,"Utrecht is unusual for canal cities a it has two levels. The lower level was once for cargo loading and is now being converted to hip bars etc. Would love to come back when more of the lower level has been developed. In the mean time, there were a nice selection of shops of all kinds. It was busy but actually fairly quiet as I suspect that the university had just let out and late May was still too early for hordes of tourists.",May 2018
Netherlands,Canals area,5.0,You could stay for months in Utrecht and still not visit all the different cafes and restaurants- amazing,Jun 2018
Netherlands,Canals area,4.0,Stay away during the day when it is hot. The canals come to life in the evenings when it cools down. Huge choice of restaurants most Italian cuisine of course. It is nice sitting outside along the canal people watching while enjoying your pasta and a vino,Jun 2018
Netherlands,Canals area,4.0,"With its old buildings, its small restaurants and bars right on the waters edge with view of the boats sailing past, its a great place to visit .",Jun 2018
Netherlands,Canals area,5.0,very quiet and relaxing canals .possibility to rent all kinds of boats..beautiful houses and scenery all along the canals,May 2018
Netherlands,Canals area,5.0,"Worth the nomination of World Heritage are the canals of Utrecht which combines the old historic houses with caves and quays with the modern world yet.
There are shops and restaurants, some art galleries and yoga centers. The best way to visit this unique part of Utrecht is by boat or by yourself canoe, which can be rented at the canal 'Oude Gracht' . Afterwards you can stroll the streets and have a drink on one of the very many terraces.",Aug 2017
Netherlands,Canals area,5.0,"I can't believe that after 56 trips to Europe that I am just discovering Utrecht. It was an amazing place and one that I can't wait to explore even further. That said, my colleague and I decided to end our business trip to Holland, with a stop in Utrecht (versus Amsterdam). That choice turned out to be an excellent one, where we found the city center to be an amazing place filled with great sights, beautiful buildings, friendly people and excellent food. I highly recommend Utrecht and look forward to my next visit.",Jun 2018
Netherlands,Canals area,5.0,"Utrecht is a unique city dating back to Roman times. Now they will soon finish putting the canal (singel) around the centre back in place, had partly been gone for 40 years ... A must see in Utrecht, but luckily also unavoidable to see when visiting the centre.",May 2018
Netherlands,Canals area,5.0,"I think this is the most beautiful area of Utrecht, great place for a stroll. Enjoy the antique stores, the galleries and the pretty canal houses. Character",Jun 2018
Netherlands,Canals area,5.0,First visit to Amsterdam and it was wonderful had a business trip and managed to get a few hours free time to explore the coffee shops and go to the canals and red light district,Jun 2018
Netherlands,Canals area,4.0,"Really enjoyed our visit to Utrecht. Its a very relaxed place and the canal area in particular is lovely. You can walk along and stop off at various shops, bars, cafes or you can hire a pedalo and go for a little cruise round the canal which I would recommend as its another way of viewing the pretty canal. Overall a quiet little place with friendly people and very relaxed atmosphere.",May 2018
Netherlands,Canals area,5.0,"I often hear that Utrecht is considered to be a small Amsterdam for the fact that it has canals, but it has only one prominent canal in the city center. Dining beside the canal area is a must do while in Utrecht, as in fact I do every time I am there.",May 2018
Netherlands,Canals area,5.0,"I rented a kayak and did the smaller circle, about an hour if you're experienced and go fairly fast, but dawdling is good too. Beautiful old buildings and all kinds of shops and homes and houseboats along the wharf.",May 2018
Netherlands,Canals area,4.0,Visitors trying to escape Amsterdam will find Utrecht lively but not as crowded. Plenty of shops to feast your eyes and buy presents. Plenty of places to whine and dine outside near the canals and even plenty of places to pickup finger food and eat ‘on the hoof’. Utrecht is better priced for what’s on offer.,May 2018
Netherlands,Canals area,4.0,"Reminding you of a smaller Amsterdam, the 'Grachtengebied' is full of lovely markets, terraces and restaurants. Must-visit if you are in the neighbourhood. Looking for cheap parking options? Search on google for 'Park & Ride Utrecht'.",May 2018
Netherlands,Canals area,5.0,"Not sure it's a tourist place. But I had a lovely walk, it was what I was expecting from Amsterdam but failed to get. Lovely restaurants that you can eat in, right down on the banks. The building are very characteristic and it's a beautiful area to visit. The people are respectful and whilst busy it doesn't feel hectic or loud like Amsterdam can.",May 2018
Netherlands,Canals area,4.0,"We only had a few hours in Amsterdam so we took a ""bike ride"" to catch a few shots of the canals. Quick visit but fun.",May 2018
Netherlands,Canals area,5.0,A truly lovely classic city a breath of fresh air from Amsterdam. Very quiet safe clean relaxing a must for the discerning visitor.,May 2018
Netherlands,Canals area,4.0,"During the voyage you could see and hear all about the hidden beauties of the city and about historic and modern places of interest. Utrecht has a unique character with its convivial terraces along the canals, the old centre with its many churches and the beautiful parks along the encircling defensive canal system.",Sep 2017
Netherlands,Canals area,5.0,"Very nice aeria, its like a little Amsterdam but than more quiet. The channels are nice to see and when you go down the starirs at the canals you can sit on the waterfront.",Jun 2017
Netherlands,Canals area,4.0,The canal area in Utrecht is beautiful.The canals are lined with shops and restaurants.The right place to take a rest and enjoy a drink and a bite.Utrecht is perfect to explore by strolling around and enjoy the beautiful buildings and scenery.,Apr 2018
Netherlands,Canals area,5.0,The canals are a 'must see' in Utrecht. Very relaxing with many waterside bars and eateries. We went on a tourist cruise which explained some of the history and was an ideal way to see the city.,May 2018
Netherlands,Canals area,4.0,"For a change we went out of the back of Hoog Catharijne and we are really glad we did. There are several interesting buildings including the Head Office of Pro-rail which is in an Art Deco style but is more dramatic somehow. We crossed over the road and walked back into the centre of Utrecht and we found little bars, independent shops and all sorts. We sat in a bar on the side of the canal just taking in the atmosphere. You can even hire canoes to go up and down the canals.",May 2018
Netherlands,Canals area,5.0,The canals area of Utrecht is fantastic. My wife and I wondered around for a couple of hours and loved it. I would definitely recommend a boat tour of the canals.,May 2018
Netherlands,Canals area,5.0,Utrecht has some pretty interesting architecture. Mostly the dom and beautiful canals with touristy restaurants beneath it. I love the spanish restaurant at Oudegracht. Very charming and photogenic.,Dec 2017
Netherlands,Canals area,5.0,"I only visited late at night and the area was mostly empty, except for a few bars where chatting and laughter can be heard. The small canals and parks as well as the old houses facing them make for a quite intimate and relaxing visit of the old town",Apr 2018
Netherlands,Canals area,5.0,"Utrecht is one of the Netherlands' oldest cities, with a compact medieval centre set out around canals unique to the Netherlands: there's a lower level where warehouses were located in the 13th century, giving the canals a split-level character and meaning that diners and drinkers can nip off the street and enjoy a snack or a drink down at water level.",Apr 2018
Netherlands,Canals area,5.0,"Great old ambiance. You can have a drink or a bite to eat right by the waterside of the canals. It's usually busy, but cozy and romantic.",Apr 2018
Netherlands,Canals area,5.0,"While the central part of Utrecht is buzzing with activity being a student town, there are areas barely half to one kilometer away in all directions that are very quiet, ideal for long walks any time of day. Quiet canals lined with housing and boats tethered along the banks present a lovely sight. Lots of photo opportunites.",Jul 2017
Netherlands,Canals area,5.0,Town of Miffy/Nijntje. Loads of restaurants and bars. A few museums. Only place where you can sit below at the canal. Largest shopping centre in the Netherlands. In the centre of the country so trains to anywhere are easy. Only 35km from Amsterdam. Large variety of hotels.,Feb 2018
Netherlands,Canals area,5.0,Not as many bicycles to dodge here! Nice architecture and clean streets. Lots of window shopping possibilities and sign posts so that you don't get too lost!,Apr 2018
Netherlands,Canals area,5.0,"Utrecht shares this title with Bruges and Gethioorn but this is the only real city with a great canal system. By following the paths on the canals you will visit the most amazing areas of the city. Packed with great coffe shops on terraces, and milestones.",Mar 2018
Netherlands,Canals area,4.0,Tranquil setting and a great place for a stroll. The weather was not great during our visit but was still worth the visit.,Feb 2018
Netherlands,Canals area,5.0,Really pretty with plenty of shop and cafes. Great for a stroll and chilling out. It was really busy on Saturday although still very enjoyable,Mar 2018
Netherlands,Canals area,5.0,Utrecht is prettier than Amsterdam when it comes to canals and sightseeing. Must visit it when in The Netherlands.,Mar 2018
Netherlands,Canals area,3.0,"If you’re looking for the perfect photo op, be discerning. Many part of the canals are under repair.",Mar 2018
Netherlands,Canals area,5.0,"Utrecht is a really beautiful, nice and cosy place. If you go to The Netherlandas you must visit the city of Utrecht and probably you'll fall in love!",Oct 2017
Netherlands,Canals area,4.0,"One day visit on a cold March day but very interesting and picturesque . Usual attractive houses and plenty of canal side eateries , boat trips and shops. Less frenetic than Amsterdam and well worth a stroll and a beer .",Mar 2018
Netherlands,Canals area,5.0,The Utrecht canal area is like taking all the best parts of Amsterdam and cramming them into a small place. It is a very charming area - I always enjoy going there,Jan 2018
Netherlands,Canals area,5.0,"After spending days in Amsterdam it was so great to come to Utrecht. Not crowded but still big enough to have variety of services, shops etc. The canals are the best part of the city. It was just a wonderful experience to stroll along the canals, stop by for coffee or drinks, talk to the locals, and relax.",Mar 2018
Netherlands,Canals area,4.0,Love walking along the streets while looking out for small interesting boutiques and eateries. It is great for people who find Amsterdam too crowded and would like to enjoy a similar view with more peace and quiet.,Jun 2017
Netherlands,Canals area,5.0,"My sister and i had a long weekend in the Netherlands and spent most of our time in Utrecht and we are so happy that we did. Utrecht is more chilled out, and extremely pretty. The canals area is just lovely - we were there at the beginning of February, and there were a few flakes of snow in the air, but even though it was cold it was a lovely place to spend the afternoon. There are some lovely independent boutiques and shops in the area, some very reasonably priced, and so when we felt cold we popped into a shop or stopped for a coffee and cake. I should imagine that the city is even better in Spring. This won't be the last time I visit Utrecht! :)",Feb 2018
Netherlands,Canals area,5.0,"There are lots of cafes, bars and shops of all types (incl. antiques) along the canals, as well as more quiet areas, so there is something for everyone. Mostly it's less crowded than Amsterdam although in the centre it could get quite busy (beware of the cyclists). The old houses along the canals are beautiful. It's definitely a lovely walk.",Sep 2017
Netherlands,Canals area,5.0,The canal areas are very pleasant for strolling through regardless of the weather. During the 'big freeze' the canals are stunning with frozen surfaces and just as stunning when not frozen. But make sure to look up too as you'll be passing by buildings with character.,Feb 2018
Netherlands,Canals area,5.0,Much nicer as Amsterdam . Less crowdy and not as touristic . Nice shops and enough difference in restaurants,Mar 2018
Netherlands,Canals area,5.0,"I spent several hours walking along the canals. Some lanes of shops, mostly houses and lovely park areas, quite serene... The only problem was bicyclists speeding by! IF you are lucky there won't be too many near you and you can just melt into the ambiance!",Feb 2018
Netherlands,Canals area,5.0,"The canals area is just magical! Either in the daytime or at night. All kind of stores surrounding the canals, while you can walk down the canals' stairs and approach the river. The river is dirty of course but it is not a point to judge. Totally recommend an escape at Utrecht.",Feb 2018
Netherlands,Canals area,5.0,"Amsterdam is mooier, maar deze grachten zijn mooier! Amsterdam is one of The most beautifull cities in The World, but these canals are the most beautifull in Europe!",Feb 2018
Netherlands,Canals area,5.0,"Our family liked this city. We wish come againe. Looks like canals in Amsterdam, but with own charm.",Feb 2018
Netherlands,Canals area,4.0,Nice area to stroll around and take in the culture & vine of Utrecht. Beautiful area with multiple shops as well as multiple restaurants and cafes. Centrally situated.,Feb 2018
Netherlands,Canals area,5.0,One can either walk along the canals or take a boat ride along the canals...both are awesome...very nice boat tours,Feb 2018
Netherlands,Canals area,5.0,"The boats are easy to find, no need for reservations. Excellent views of many neighborhoods. Tours recorded in several languages.",Sep 2017
Netherlands,Canals area,5.0,"Canals were build to get goods to and from merchant houses. In Utrecht the canals date from the 14th century. And most cellars from that period are still there, many of them converted to restaurants and cafe's.",Feb 2018
Netherlands,Canals area,4.0,"Nice city utrecht. Go there in summer, the canals are special. Take a drink in one of the places down te stairs next to the channels. Walk along them and look at one of the oldest university citys of the world.",Jul 2017
Netherlands,Canals area,5.0,"Did enjoy to walk around the canals, and observe the different constructions.
Very nicely maintained and organized.
It is relaxing to have a beer in one of the pubs and see the movement.
Summer time is unique because of the nice temperature.",Aug 2017
Netherlands,Canals area,4.0,"The canals are beautiful, different from other canals elsewhere. Go early in the morning to avoid crowds for more beautiful pictures. There are steps at various spots where you can walk down to canal.",Dec 2017
Netherlands,Canals area,4.0,"Really liked the canal area. A few bookstores offered books in English, there were several art galleries and of course the well-known french fries vendors. Bought most of the souvenirs from there too.",Dec 2017
Netherlands,Canals area,5.0,The old city is small so a boat trip is quite short - slow and leisurely - very pleasant. A nice way to while away the morning before lunch,Jan 2018
Netherlands,Canals area,4.0,I will walk this canal area again this spring and I cannot wait. I love the way the water level docks now make for spectacular cafes.,Jun 2017
Netherlands,Canals area,5.0,This was so much fun and with a lovely group of people too. You get to see the quaint old villages and the people are friendly and waving as we go by!,Aug 2017
Netherlands,Canals area,5.0,"The Netherlands is known for its canals. However, Utrecht's canals are unique! The unloading and storage from canal boats in the past was done down at water level, so the canal through the center of town has many ""sidewalk cafes"" built along the water and in the storage vaults under the street! Utrecht is, in general, a stellar experience if you want authentic and a young population. Unlike the bigger cities, the language most commonly heard out and about is Dutch, not Engish, although all shop and restaurant staff speak English fluently as well.",Jan 2018
Netherlands,Canals area,5.0,"Utrecht is not a substitute for seeing the canals in Amsterdam. Rather, it is a nice addition. Utrecht is much older than Amsterdam and the design of the canal and its warehouses reflects this. Instead of hauling up wares from ships, the medieval Utrecht canals allow unloading at water level. The wharfs nowadays form great waterside terraces for enjoying a meal or drink.",Jan 2018
Netherlands,Canals area,4.0,Really unexpected wide canals and lots of places to sit out by the sides. Lots of options and quite busy with loals,Jul 2017
Netherlands,Canals area,5.0,"The centre of Utrecht is such a treat to walk through, with the canals and typical Dutch buildings. The best thing is the lack of crowds and rowdy tourists: the atmosphere here is laid back and peaceful.",Aug 2017
Netherlands,Canals area,4.0,"A lovely experience, taking in the atmosphere of the city. Lots of hidden shops and bars down the alleyways. We always felt safe, apart from when we wondered into the cycle lanes. Watch out.",Jan 2018
Netherlands,Canals area,5.0,"Nominated Word hermitage of course, this is zo beautiful and had so much history. All those little sculptures, the light and shadow of the old trees surrounding the ""grachten"". You can feel and imagine people working there ages ago. The atmosphere is so intense (like in the movie ""lost in translation"").
So Amsterdam is oke and beautiful but out you really want to see grachten ... Utrecht is THE place.",Jul 2017
Netherlands,Canals area,5.0,"It is not only Amsterdam or Delft that have the canals; here in Utrecht one can marvel at the sight of the bridges, the water ways and the canal houses. This area is compact and it is easy to walk the canals and enjoy the sights.",Feb 2017
Netherlands,Canals area,5.0,"One of the best ideas we've had during our visit in the Netherlands was to visit Utrecht.
The old city and the canals area is just perfect, I'd love to visit them again in springtime or summer, when all the small bars and restaurants by the canals take their tables out.
One can take a few hundred of photos only in that area....you can dine in one of the many beautiful restaurants in the area, or enjoy a coffee or a beer!
A visit to the Dom is a must also.",Dec 2017
Netherlands,Canals area,4.0,"Canals, bridges, bikes and buildings boost the scenic views. Walk, bike stroll stand look. Just enjoy the scenic views and be aware of the bikes rushing by.

By day or by night, always worth a visit.",Dec 2017
Netherlands,Canals area,5.0,"When you close your eyes and think of an old city, with canals, stunning views and happy people, you may think of Amsterdam. Think again once you've visited the lovely Utrecht.... Amsterdam is great for those that love the buzz, but for those wanting less buzz with the same views.... Welcome to Utrecht and it's Oudegracht area. Absolutely stunning...",Nov 2017
Netherlands,Canals area,5.0,Nice area for a stroll but watch out for the cyclists! Visited nearby Christmas Market and there are lots of bars and restaurants nearby.,Dec 2017
Netherlands,Canals area,4.0,"I invite the WHOLE WORLD to visit the AMAZING UTRECHT! It is beautiful, picturesque and peaceful. Let's say, it is a smaller version of Amsterdam, but without all the annoying tourists, million coffee shops and horrible bachelor parties... So definitely a much better experience and I have never heard anyone complaining anybody about this beautiful city! It is GREAT!!! :-)",Dec 2017
Netherlands,Canals area,5.0,"Utrecht is a medieval city with deep roots into the times of the Roman Empire. (If you want to know more about that, go and visit Dom Under on Domplein.) Its city centre is demarcated by a circular canal called ""Singel"" (Moat). There used to be a defence wall on the inside of the canal, which almost completely disappeared, but for about half its length (2,5 kms) was replaced by a park (Zocherpark) planted in the mid 18-hundreds by Mr Zocher, a famous (landscape) architect. Its varied and very old trees make for a beautiful scenery which is protected as a national monument. There you can walk over well kept footpaths and you will be joined by joggers and baby walkers.

Inside the circular canal you will find two basically north south facing canals that show Utrecht's history as a trading place, called Oude Gracht (""Old Canal"") and Nieuwegracht/ Kromme NIeuwegracht (""New Canal/ Bended New Canal""). The water (of what essentially is the old track of the river Rhine called ""Kromme Rijn"" (""Bended Rhine"") is adjoined by loading and unloading platforms or wharfs. You will see the warehousing facilities under the roads along the canals called ""werfkelders"" (wharf cellars). On Oude Gracht the wharfs are frequently used as terraces and the warehouses often as café's or restaurants.

The middle part of Oude Gracht forms the heart of the city centre and forms a very dense shopping area with lots of food and drinking places. Lively, even in the worst of weather.

The southern end of Oude Gracht on the eastern side is called Twijnstraat where you will find eateries, and fashion shops alongside local shops. Getting there from the heart of the city, you will pass may quaint bric-à-brac shops, galeries and non-chain shops of varying nature.

When you are tired of the noise and eating smells do go and visit Nieuwegracht and its surroundings, including the Zocher Park I mentioned above. In this area you will enjoy the medieval quality of Utrecht at its fullest. Walk in the direction of Lepelenburg, a public area within Zocherpark. On summer evenings you will find many groups enjoying the weather and a take out meal. Take a closer look at the bandstand. The lower side shows a panorama of the medieval city centre viewed from the circular canal. Above it is a recent one. The originals you can find in the Utrechts Stadsarchief. I should mention that this area is called Museumkwartier, Museum Quarter. As its name announces, you will also find Utrecht's main museums here, including Nijntje (Miffy) Museum.

If you ask yourselves how I know all this: I live here. So ignore any association with a particular visit.
Read more",Dec 2017
Netherlands,Canals area,5.0,"Bustling canal streets full of cafes, restaurants stores and especially lots of people and bicycles. Look in all directions before crossing the streets: bikes have the right of way.",Dec 2017
Netherlands,Canals area,5.0,Canals area in Utrecht is almost magnificent - especial during evenings and nights. This place is almost always crowded and full of life. Full of restaurants and bars.,Feb 2017
Netherlands,Canals area,5.0,Good selection of restaurants and bars are on both sides of the canals and some of them are situated in the edge of the canals which has been wine cellars in old times. Good place for Nightlife roaming. Old buildings with picturesque architectures are available. In Winter extra cold in banks of Canel. There are canal tours operated and gives good exposure to Utrecht history.,Nov 2017
Netherlands,Canals area,5.0,"The old center of Utrecht has its own canals. when you walk on the street you pass lots of galeries, design shops and antiques shops. it is a trendy neighbourhood. But also take the stairs to walk at the water level. take a terrace or rent a boat and see the canels from another perspective.",Nov 2017
Netherlands,Canals area,5.0,Many canals have golden lights for Christmas! It’s always pretty to see the canals but this is my first time during the Christmas season. Very beautiful.,Nov 2017
Netherlands,Canals area,5.0,"I had no idea that so close to Amsterdam (30 minute modern train ride) from Schiphol, Utrecht could be found. Such a cute, friendly, pretty and exciting little town.

The Dutch are considered very happy people and in Utrecht this is not different. Everyone is polite, friendly, smiley and helpful. Lots of cafés, bars, restaurants nice shops and places to keep you occupied.
The architecture is just magical; every street offers something unique, and the canals area is just something else. WOW!!!!

A total must visit!
Read more",Jul 2017
Netherlands,Canals area,4.0,"Whatever you are looking for in Utrecht, it's at the canals.

Are you looking for great restaurants, bars, coffee shops or just to hang out, you find a longside the canal of Utrecht. Whenever anyone asked me where anything where, the answer was always: By the canal...

The place to go to in Utrecht.",Oct 2017
Netherlands,Canals area,5.0,Utrecht and the canals area is stunning. It is lovely to walk around the area and the restaurants and shops provide plenty to do.,Jul 2017
Netherlands,Canals area,4.0,The canals are very interesting and a must see. The boat trips are the best way to see them up close.,Oct 2017
Netherlands,Canals area,4.0,The canals area of Utrecht is some of the most attractive. They are quieter than those in Amsterdam and you can walk down the side. Both the canals and the surrounding areas are very picturesque.,Nov 2017
Netherlands,Canals area,5.0,"We are staying in the Museum District of Utrecht I highly recommend this district. We are located right by a canal. Everything is within walking distance, food, cinema, museums,and shopping.",Nov 2017
Netherlands,Canals area,5.0,Less well known than Amsterdam but just as interesting and less commercial. Pretty streets lovely restaurants,Oct 2017
Netherlands,Canals area,5.0,"This area is to be visited all year around, solo or with friends and family, any time of the day. Beautiful.",Oct 2017
Netherlands,Canals area,5.0,"Utrecht is the only City in the Netherlands that has these sidewalks along the canals, Werfen in dutch. They where used to load and unload cargo and store it in the huge basements under the street level.
Today these basements are is use as restaurants in the central part of the city and as store, meeting room or still as storage rooms outside the heart of the city.
Besides the canal's Utrecht has a nice center with old town houses and fine shops. Especially the 'Museumkwartier' has many nice canals, houses and churches. You can have a fine walk from the City hall via the Cathedral (Dom) along the 'Nieuwe Gracht' to the Cafes and Restaurants at 'Tolsteeg'.
Utrecht is also one the railway hubs of the Netherlands and has a large station. Unfortunately the tear the old, classic station down in the 70'ies and build a monstrous shopping mall. Although the start a major makeover in 2014, it's still an insult to the historic surroundings.
Anyway, not as famous but also not so overloaded with tourist, you can spend at least a weekend to discover Utrecht and enjoy it's many restaurants and cafes.
Read more",Jun 2017
Netherlands,Canals area,5.0,"When you are in Utrecht you will see why the country is called as low land.
It is not far away from Train Station and there are lots of good restaurants and fast foods corners and coffee shops around :-)
Enjoy your trip",Nov 2017
Netherlands,Canals area,4.0,Not all that big but still big enough to have a walk around. Has plenty of bars and restaurants. Some are on the canal front which is nice.,Oct 2017
