attraction,country,review,score,trip_date
Real Alcazar de Sevilla,Spain,"Built on the site of a Muslim fortress, this palace also features Renaissance architecture and many other styles, making it gorgeous and fascinating! Lavish gardens surround the ornate palace, still used by Spanish royalty. In the last 10 years they’ve spent tons of money restoring the palace to its origins-- really beautifully done. Take a guided tour as there a lots of interesting stories. Plan on at least 2-3 hours here, and don't miss touring some other hidden corners of the gardens if you can.",5.0,Aug 2021
Real Alcazar de Sevilla,Spain,Absolutely Stunning. A must see in Sevilla. We we‘re lucky cause the place wasn‘t busy and we we able to enjoy every itty bitty corner,5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"I booked a week before my visit. Occasional time slots for Cuarto Real Alto were available, so I booked a ticket including that. It was definitely worth the additional cost. Cuarto Real Alto is a newer part, opposed to the general tour which takes you to the 14th century areas. Cuarto Real Alto was lavish and completely different from the rest of the Alcazar.

The allocated timeslot is for the Cuarto Real Alto. You first have to enter the Alcazar itself (involves some waiting due to a security check) and present yourself at the Cuarto Real Alto entrance 15 minutes before the allocated time. Actually a full 15 minutes is not needed, we waited for missing customers until a few minutes before the tour started. I'd advice being 5 - 7 minutes early as you will get a separate audioguide and need to leave your bags into a locker after another security check. Finding the entrance for Cuarto Real Alto wasn't easy, but the staff was happy to help.

The tour consisted of a single audioguide recording which included all of the rooms. That means that the duration of the tour is fixed, 23 minutes. We were followed by a friendly security guard who made sure no one was left behind. The audioguide was available in Spanish and English.

In case you come early, you can do parts of the general tour before going to Cuarto Real Alto. Just don't go too far from the patio where you come after entering, as there are unmarked points of no return where security guards won't let you come back. I did some of the areas on the sides of the patio first, then Cuarto Real Alto, and after that the rest of the areas on the sides before continuing to Palacio Pedro I (entrance in the end of the patio) and the gardens.
Read more",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,This is definitely a must-see when in Seville. A huge property when you take in the gardens. The detail in the palace incredible. A great historical insight into both the Muslim and Christian history of the city,5.0,Aug 2021
Real Alcazar de Sevilla,Spain,"A Totally unexpected oasis in a busy city. The gardens are amazing as are the buildings.
I'm told game of thrones was filmed here.",5.0,Aug 2021
Real Alcazar de Sevilla,Spain,"Unfortunately my visit the Royal Alcazar with my husband and one year old baby in August 2021 was no less than terrible. Soon after we entered the alcazar, my baby became a bit sleepy and to calm him down I kept walking while holding and cajoling him. When he was soothed I turned around to see the sights that we missed including the main plaza of the alcazar. The staff was extremely rude and yelled at us to keep walking forward. I was jolted by their rude behavior and the manner in which they spoke but complied with their request immediately. It was extremely odd as just then another family (white) was allowed to walk back as one of their kids wanted to see something again.

One of the guards then proceeded to follow us and continued to yell that in the alcazar you are not allowed to walk back to a sight once you have passed it by. There are absolutely no signs that tell you this, it is not written in their brochure that they give at entry, and no one among their staff tells you this at any point. My husband pointed out that as we are being yelled at, yet another couple with a small child was allowed to head back to see the earlier sites, however the guard simply refused to acknowledge and just kept yelling. At this point we definitely felt racially discriminated against as the only difference between us the the two families allowed to head back was the color of our skin.

My family and I walked through what was remanning of the alcazar gardens but had missed most of the inside. At the exit, I spoke with a manager and signed a reclamation form that asked for a refund as we paid 58 euros to see the alcazar which we were unable to see because the management does not inform you of the rules of visit at the outset.

The next day, which was our last day in Seville, I returned to the alcazar to follow up on the reclamation. I was shocked to be met with even more rudeness than I had experienced the previous day. The management was extremely aggressive with me from the get-go. I explained to them that if they could not provide me a refund (this is an option on their reclamation form) as it might take some time and I was leaving Seville the next morning, then I was willing to re-visit the alcazar to see the sights missed (also an option on their reclamation form).

After calling three security guards to flank me (I do not see why this was necessary) and about 10 phone calls, I had waited for almost an hour before the top manager arrived. By this top manager, I was simply told I could not and would not receive either a visit or a refund. No explanation or reason was provided when I asked for one given that these are both options listed on their own form, he simply said “not possible”. Then I asked the manager for his name and he refused to give it to me at which point he became physically aggressive in his gestures and pound and threatening (my 1 year old was in a stroller right behind me). I was so shocked at the treatment that I took a picture of the manager to attach with this review and he proceeded to run towards me and took photos of me and my baby in retaliation and kept on verbally threatening us.

I have never had such a poor experience on any visit. The management and staff of the alcazar are not only racist, rude, and aggressive but do not follow their own protocols set in place for complaints and reclamation. After my jarring and clearly racially discriminatory experience I must say most of the good reviews here must be from white people.
Read more",1.0,Aug 2021
Real Alcazar de Sevilla,Spain,"Wonderful wonderful wonderful! Incredible place, it deserves a long visit. Get lost into the building and enjoy the garden. Just service must be changed, you cannot force people to buy ticket in internet when they are in front.",5.0,Aug 2021
Real Alcazar de Sevilla,Spain,"We enyoyed this so much.... The palace was build to impress, 1000 years ago - and impress it still does. Very much so. Me teenager daughters actually enjoyed this place a lot. It's a paradise for Instagram- worthy pictures... The Palace is absolutely stunning, the artwork incredible. The gardens are big and a lovely place to stroll and wind down. I'd advise to take your time there, plan 3 hours and enjoy all the little hidden places and beautiful details. Have a drink and a icecream, or a cake, in the restaurant. They are overpriced but mniammie. Honestly, this is a very honestly priced tourist hot-spot. I hope to come back one day, would love to see the gardens in the spring.",5.0,Aug 2021
Real Alcazar de Sevilla,Spain,"Worth every mi it we spent.

Audio guides are reacting with serious delays when choosing the subject,one doesn't know whether it works or not.

COVID control measures in place and executed.",5.0,Aug 2021
Real Alcazar de Sevilla,Spain,Really beautiful place to see but missing plaques with more information to explain different sections (there were some). There is an elevator which helped with a baby stroller.,5.0,Aug 2021
Real Alcazar de Sevilla,Spain,"A must-see. Architectural and Historical Landmark for Andalucia, Espana and even the rest of Europe, this place will help understand the tumultuous and rich years of Andalucia. While a lot of places from the same time in the rest of Europe are not really visible, the Real Alcazar (as the Alhambra in Granada) was completely preserved. You must also see the gardens and not only for the youngest ones because of the Game of Thornes",5.0,Jan 2021
Real Alcazar de Sevilla,Spain,This is a great spot to relax and escape from busy streets and city noises. It is not too crowded even during high season. At the same,5.0,Jun 2021
Real Alcazar de Sevilla,Spain,"We pre-booked our tickets online which cost an extra 1 Euro each - I wish I hadn't done this because very few people were visiting when it opened at 9:30am. In fact, we got to explore the Alcazar mostly alone for over an hour (there was a large tour group but we only saw them at the entrance). Cost: 13.50€ (14.50€ if you book online). We were told that we needed to bring our IDs but no one asked for them - they just scanned the ticket codes on our phone and waved us through.",5.0,Jul 2021
Real Alcazar de Sevilla,Spain,"Beautiful in every way. We spent four hours there, but could have spent even more had it not been for closing time.",5.0,Jul 2021
Real Alcazar de Sevilla,Spain,We pre-booked tickets which made things very easy. Breathtaking architecture and stunning gardens. The royal palace tour was very interesting and smoothly operated.,5.0,Jul 2021
Real Alcazar de Sevilla,Spain,"This was a very worthwhile trip which I highly recommend, excellent Moroccan influenced architecture",5.0,Jul 2021
Real Alcazar de Sevilla,Spain,"If you want to see the private apartments, you need to book those ahead of time. Also, book tickets online so you have a time slot. This is the biggest attraction in Seville. It is worth the time…about 2 hours to see all of it. Take a walk through the gardens as well. Really a lovely space.",4.0,Jun 2021
Real Alcazar de Sevilla,Spain,"Just like the Alhambra, it's a palace of marvels. You do feel like you're a million miles from Spain when you visit these palaces and they just transport you back in time. Disappointed that the Los Banos de Marilla Padilla wasn't open but then the Instagram selfie hunters would only have hogged the place so probably for the best. Otherwise, an absolutely spellbinding place, and the gardens are just wonderful, it's amazing to think you're in the middle of Seville, they are so vast. Definitely worth a visit.",4.0,Jun 2021
Real Alcazar de Sevilla,Spain,"I went on a Monday evening (after 1800) when entry was free. Had to pay 1 Euro for the processing fee when reserving via online, though. But, I recommend to get tickets in advance online in order to avoid any queues in person.

Very large complex, to include the buildings and the gardens. Beautiful architecture, primarily Moorish. Spent about 2.5 hours there. There are description signs, but not many. Toilets available inside, if I recall correctly.

Recommended.
Read more",5.0,May 2021
Real Alcazar de Sevilla,Spain,"The palace is very beautiful, however informational direction signage could be improved. Even though it’s a bit expensive, it’s worth seeing.",4.0,May 2021
Real Alcazar de Sevilla,Spain,"Obtaining tickets was fairly easy, you can get them in person or via your phone. The line to enter was quick and very organized, depending on your time slot the security team will let patrons file in accordingly. Went here with friends and really enjoyed walking through the old historic structure with the massive garden. The entire place is very well preserved and such a nice experience.",4.0,Apr 2021
Real Alcazar de Sevilla,Spain,As beautiful as described in previous reviews. Must visit attraction. Definitely worth booking online tickets to skip the queue and going early in the morning. I'd wrongly assumed you'd be able to get a drink but the cafeteria is still closed so do take your own water.,5.0,May 2021
Real Alcazar de Sevilla,Spain,Wauw! Did hands make this building? It was HUGE. Fantastic. I could see myself as a princes there. Really comes a live. Worth it your time,5.0,Apr 2021
Real Alcazar de Sevilla,Spain,"the palace is amazing but the gardens are also as impressive. A unique and very special place, quite breathtaking, like an encounter with History.",5.0,Apr 2021
Real Alcazar de Sevilla,Spain,"Very nice park but few flowers but we were in winter, in summer it must be beautiful. So we will come back",5.0,Feb 2021
Real Alcazar de Sevilla,Spain,"I love my expierence in the Alcazar during COVID-19. Uusally there are massive crowds, but i had the palace all my for myself and a few others and the reservation system (make sure you have those tickets with you and select the right disocunt, as students above 25 do not get discount and have to pay new ticket) made it all good. Nicein WINTER not sure in SUMMER (its too hot)",4.0,Jan 2021
Bioparc Valencia,Spain,"First off, I want to mention that the cafeteria is now back open(visited today 10/27/2021) & you can sit at their tables overlooking the animals. They also have the slushed ice drink vendor & ice cream vendor open. (In addition to snack & drink vending machines throughout). We booked a timed ticket online before we left out for the day for 2pm & even though we didn’t arrive until 2:15, it was no problem. & there was a ticket booth open, so you could have actually just bought your ticket when you arrived there. & there was no line as well. Also, I had a backpack & they don’t check or rummage through them, so you could have your bottled water or whatever in there. it’s not that large, can be “seen in 2hr”, but the more you walk around, you see different animals come out & are more active at diff times (we spent 3.75hr)& they are VERY CLOSE to you!
Read more",5.0,Oct 2021
Bioparc Valencia,Spain,"I honestly loved this place. I’ve struggled to fill my time in Valencia but this was a great choice.

Entry price is reasonable, I entered at 10:00 on a Monday and was not too busy.
The enclosures are fantastic as different species live amongst each other. The animals looked relaxed and happy too which I find the most important factor.
Plenty of drink vending machines and toilets dotted around the place. I spent 1 hour and 45 minutes here on my own.

Easy to get to without car, number 3 metro and a 10 minute walk
Read more",5.0,Oct 2021
Bioparc Valencia,Spain,"When we arrived the queue to enter was really long. Took over 30 mins, luckily they had a sun canopy. Admittance cost €17.50. Lots of beautiful animals to see. Some parts of the parc can be a bit steep for those with mobility problems though. There were a couple of cafes and ice cream shops. Toilets were quite plentiful also.

(Visited October 2019)",5.0,Oct 2021
Bioparc Valencia,Spain,"The staff wasn’t frendly. We have waited 30 minutes to have our tickets because they had a problem. They didn’t want us to pay at an other cashier. They didn’t let us in. We left with the kids after 30 minutes without visiting anything. Verry disapointed,",1.0,Oct 2021
Bioparc Valencia,Spain,"Great experince! We really enjoyed everything. The only neagtive thing is that at the moment there are no food stands ar food courts open, so if you go before lunch like we did, you get really hungry :D",5.0,Oct 2021
Bioparc Valencia,Spain,"This is one of the best zoos in the world. Its 'zooimmersion' concept means that you get the feeling that the animals are visiting you rather than the other way around. The zoo is themed around Africa and has one of the most impressive animal habitats you'll see. Large, spacious and you really get the feeling that you're visiting the African Savannah. We were so happy to be back again after four years!

Be advised, it's not allowed to bring your own food. My only point of feedback is that staff could be more friendly.",5.0,Sep 2021
Bioparc Valencia,Spain,"The park was great. It was smaller and done in about 2 hrs. I thought some of the areas could be improved, but overall it did remind me of San Diego Zoo or Disney’s Animal Kingdom (just smaller scale). Definitely worth a trip to see the animals.",4.0,Sep 2021
Bioparc Valencia,Spain,"An outstanding zoo, where animals are kept in as natural an enclosure as possible. It would be good to get a bit more information about the animals but otherwise 5 stars.",5.0,Sep 2021
Bioparc Valencia,Spain,A very impressive bio park zoos are divisive but this park is all about conservation lots of babies around to show the health abd happiness of the aninaks. All the big 5 are here plus lots of unexpected species. All the walkways are shady so a great place to visit even on the hottestbof days. Take mosquito spray!,5.0,Sep 2021
Bioparc Valencia,Spain,Very poor COVID management herding people into large waiting groups. Making a bad situation 10 times worse. Really ruined the day at what is normally a great day out. If they want to manage it better they should simply restrict entry numbers but let them roam freely,2.0,Aug 2021
Bioparc Valencia,Spain,"Dropped by Bioparc with the wife and kids and had a very nice experience. At first we were a bit anxious about the language barrier, but there was this charming Italian girl (the photographer upon entrance) who spoke fluent English and explained everything to us with a smile on her face the whole time. Would definitely return.",5.0,Jul 2021
Bioparc Valencia,Spain,"Great zoo. It is quite diffenret tha most of the zoos in europe but it is better, nicer ,maybe even for animals.",5.0,Jun 2021
Bioparc Valencia,Spain,"An excellent few hours spent in a park that is all about the animals, with environments lush, shaded or arid as required. Also all the walkways predominantly in the shade for us bipeds. Just one shop at the exit, and restaurants bar halfway round, not commercialised like many attractions.",5.0,Jun 2021
Bioparc Valencia,Spain,"Bio park is very beautiful, enjoying, beautiful animals..my children's was so enjoying. Its good.it also has a waterfall, there are many ways,great place for kids to hang out. Nice is everything",5.0,Apr 2021
Bioparc Valencia,Spain,"We visted here whilst having a weekend away in València.. Our son is 3 years old so didn't have to pay for him.. We booked online and was happy with the price for 2 adults. We booked the 12oclock entry and when we got there the que was massive but then we spotted the online ticket que we waited maybe 5 mins and was in so very happy with that.
The bridge across had lovely veiws and the park itself was just WOW!
How natural it all looked, how clean it all was, it was amazing!
The animals all seem happy and able to get away from visitors eyes if needed too and seem to have plenty of space in a natural environment, running water and fresh green grass seemed to be a prominent feature in all inclosures which makes the habitats feel very natural and much better than other zoos we have visted.
We stopped and had lunch which overlooked the giraffes and was a lovely view while having a bite to eat, food and drink was very fairly priced compared to most tourist attractions.
We left very happy and would happily have payed more than the ticket price.
Read more",5.0,Apr 2021
Bioparc Valencia,Spain,Loved it. We went with my husband and we could see so many species and have some drinks/food next to the animals. Better than the London Zoo.,5.0,Feb 2021
Bioparc Valencia,Spain,This is the best zoo I’ve been to! I am so happy to see how well the enclosures are kept and how healthy the animals look. My toddler loved running around and looking through the different view points (some his height). The walk ways are well shaded and there are private rooms to breastfeed (if desired). The restaurant and cafe were great too although there wasn’t much for vegetarians/vegans. All this despite covid restrictions. We had a wonderful family day out. Highly recommend :),5.0,Mar 2021
Bioparc Valencia,Spain,"Bioparc Valencia is well worth a visit. It is beautifully laid out & very navigable. The Savannah style grounds are really attractive & provide room for the animals to roam, with bridges, rivers & rocks separating them from visitors, as opposed to cages or railings.
All food venues were shuttered during my visit due to Covid restrictions.",5.0,Feb 2021
Catedral de Mallorca,Spain,This is a typically spectacular cathedral with some stunning stained glass windows. It was sunny during our visit and the effect through the windows was stunning. Definitely worth a visit,5.0,Oct 2021
Catedral de Mallorca,Spain,"Must be to visit in Palma. impressive place, very interesting and full of history. Visit when you need silence and meditation.",5.0,Oct 2021
Catedral de Mallorca,Spain,"Worth a visit, although watch you don’t get caught out and pay for tickets you don’t need. I wanted to do the terraces but my husband who doesn’t like heights didn’t and I didn’t realise he could therefore have got a cheaper ticket. Personally I thought they were the highlight though and the views were worth the additional expense. The cathedral is beautiful and the stained glass really something to see.",4.0,Oct 2021
Catedral de Mallorca,Spain,Unusually light for Spain. It was a sunny day and the effect of the sun streaming through the beautiful stained glass was worth the admission price itslef,5.0,Oct 2021
Catedral de Mallorca,Spain,"For context I had visited the Sagrada Familia last week in Barcelona and this doesnt come close. The audio guide lacked something and I didn’t end up listening to it, the numbering didn’t have a lot of order and the cathedral was busy and I missed a few things. I wouldn’t recommended paying €4 for the audio guide. The cathedral itself was lovely and the stain glass was beautiful. I wanted to get the terraces ticket but couldn’t justify paying an extra €14. Was only in there about 20 minutes, very busy with the cruise tours and school groups. Feel like you have to do it as you are in Palma.",3.0,Oct 2021
Catedral de Mallorca,Spain,Please take even 15 minutes out of your schedule to appreciate the splendour of this amazing building. Stunning.,5.0,Oct 2021
Catedral de Mallorca,Spain,"The Cathedral is beautiful and worth a visit for the multicoloured light show through the rose window alone. It’s kinda amazing to see a cathedral draped in yellow purple and red.

That being said - there isn’t a huge amount to see here unless you have a guide - which given its €8 entrance fee is a shame. There is an audio guide you can pay again for - but you have to download and listen to it on your own phone? Given the entrance fee, and the fact you’re using your own equipment. this really should be included as it is at other attractions.

Other than that - there are very little information available to read about the cathedral meaning you just end up looking at impressive displays with zero context.
Read more",3.0,Oct 2021
Catedral de Mallorca,Spain,Fabulous architecture - the stained glass alone is worth a visit. Go with a guide so you can learn more about the modern art inside. Plus free natural air conditioning if you stand by one of the doors!,4.0,Sep 2021
Catedral de Mallorca,Spain,Stunning cathedral with some OTT decor inside. Should we be feeding the poor as a church or gilding everything in sight ? Anyway it made for a beautiful visit. Favourite part was one of the large circular windows creating disco effects as the sun beamed through. Loved sitting to pray and also gazing at stained glass high up. Make sure you pay the 20 euros to see the roof and the sacred art museum. Climbing the 138 steps through the roof brought a raised heart rate and fabulous views. Stunning place. Would go again.,5.0,Sep 2021
Catedral de Mallorca,Spain,"Es Princep is right there n the centre of places of interest.
We loved the cathedral & did lots of shopping. We Loved the shopping & landmarks. It was beautiful!",5.0,Sep 2021
Catedral de Mallorca,Spain,The cathedral is open until 1415 for tourists and is worth getting to early to avoid the coach parties. This is a medieval cathedral on the site of the old mosque that has evolved over the centuries. Particularly worth seeing is the Gaudi designed chapel which is a masterpiece. Coming early in the morning the light streams through the wonder east facing high altar stained glass window.,5.0,Sep 2021
Catedral de Mallorca,Spain,Amazing views from the cathedral out over the harbour and into the Med. The cathedral is stunning the walk around there is lovely,5.0,Sep 2021
Catedral de Mallorca,Spain,A truly magnificient cathedral with a splendid location. You can walk around it to admire the grandeur of the structure and the intricate details of the work.,5.0,Sep 2021
Catedral de Mallorca,Spain,"Breathtaking historical and everyone is welcome.
There is no time limit for your visit and they also have organised guided tours.
It closes around 2pm so it's a great starting visit for your day",5.0,Sep 2021
Catedral de Mallorca,Spain,We attended mass in the Cathedral last Sunday and I have to say what a beatiful Cathedral it is both inside and out. Whilst inside the sun came streaming through the stained glass windows giving an amazing effect.,5.0,Sep 2021
Catedral de Mallorca,Spain,very impressive cathedral with excellent views outside . Reasonable information to understand the different parts .,5.0,Sep 2021
Catedral de Mallorca,Spain,"I paid the 20 euros price to get entry and access to the galleries, which seeing the queues outside i was glad i did as we went straight through and into the cathedral.

It seems so much bigger inside than it looks from the outside even though from outside it appears massive, once you step inside it seems to reach epic proportions.

The way up to the galleries is on a very narrow steep spiral staircase of around 160 steps which are really not suitable for anyone with any difficulties in mobility, the views from atop the cathedral over the city and the harbour are stunning, as is the view towards the mountains and Bellver castle.

Once back on the ground the walk around the cathedral's many chapels is a walk back in time to a period when christianity was at its peak and money was no object to devotion, the amount of time and money spent on these chapels is incredible.

However the one chapel which stands out the most is the newest one by Miquel Barcelo, it looks completely different to all the other sin the cathedral but it is this difference which makes it so impressive
Read more",4.0,Aug 2021
Catedral de Mallorca,Spain,"along with Notre Dame, St Pauls, Vatican, a truly amazing building. Majestic, yet very welcoming. Must see.",5.0,Aug 2021
Catedral de Mallorca,Spain,"Must see in mallorca! Very beautiful church with different types of art, not your typical church. Make sure you also have a look from the outside near the beach for the best view of the outside.",5.0,Aug 2021
Catedral de Mallorca,Spain,"Very beautiful cathedral near the sea, our mistake is that we had planned that one hour to visit everything and it was too short",5.0,Aug 2021
Catedral de Mallorca,Spain,"Very beautiful cathedral, very bright, outside there is a river with pretty boats and there was a show with soap bubbles, it was magnificent",5.0,Jul 2021
Catedral de Mallorca,Spain,"This cathedral is an architectural wonder and quite a beauty, standing near the bay of Palma, the centerpiece of the city of Palma. A do not miss visit for your trip to Mallorca.",5.0,Jul 2021
Catedral de Mallorca,Spain,"The cathedral is truly an awesome structure and the interior is worth a visit. However, do not bring anything with you. We have traveled all over the world and here marks the first time a pickpocket has stolen one hundred dollars and our camera chip. Take nothing with you and keep you cellphone under heavy guard. This incident certainly spoiled our experience in Palma.",4.0,Jul 2021
Catedral de Mallorca,Spain,Pretty impressive to be honest. The stained glass windows are absolutely breath taking and the whole place is well presented and in great shape. A leisurely 30 min stroll around but that was about it. Nice side chapels and we didn’t go up to the Terrace which is probably on balance worth it for an extra 12 euros but wouldn’t know as we didn’t do it. Takes you up into the gods and past the high windows.,4.0,Jun 2021
Catedral de Mallorca,Spain,"Beautiful outside and in and a must do when visiting Palma.

Unfortunately we couldn’t go on the terrace which I’m sure would be amazing.

The cathedral is stunning inside and pretty good value.",5.0,Jun 2021
Catedral de Mallorca,Spain,great views of Palma and the old town. Very touristy but worth a picture and a walk around. Would recommend a visit.,5.0,Jul 2021
Catedral de Mallorca,Spain,"Only opens 10am - 3pm Mon - Sat. Get there early to beat the crowds. I arrived at 9.50 and there was no queue, got inside at bang on 10. Absolutely beautiful inside. Very well preserved on the whole. Pretty stain glass. Lovely cathedral.",5.0,Jun 2021
Catedral de Mallorca,Spain,"A worthwhile experience. Somewhat heavy looking from the outside the cathedral nave soars to a great height. Sit down and simply take in the vast expanse.
We slowly worked our way around the various alters. It takes time to take it all in. There is an option to climb to the terrace. Our knees have become too old for that!
Spend some time in the attached museum. There is of course a gift shop $$$ Watch out.
Best time is early when the Basilica opens, 1000 and before the cruise boat tourists arrive.
Give yourself two hours to absorb the beauty and spirit of the church.",5.0,Jul 2021
Catedral de Mallorca,Spain,"The Cathedral in Palma is astonishing in all the best ways. It’s a soaringly immense structure (its nave is significantly taller than that of Notre Dame’s), which sits adjacent the Almudaina and looks out to the Mediterranean along the old Roman wall. The inside is glorious, but even walking around the outside is a joy. Look for the gargoyles in different animal-ish shapes. A tour of the interior is worth it—it offers insights on the construction, on Gaudi’s brief involvement in alterations to parts of the cathedral, and on the moments during the year when the light through the cathedral’s rose window aligns with the window opposite. Absolutely a must-see in town.",5.0,Jul 2021
Catedral de Mallorca,Spain,"Cathedral de Mallorca is a masterpiece of architecture.
It is really amazing inside and outside.
A MUST to see!",5.0,Jun 2021
Catedral de Mallorca,Spain,"One of the most beautiful cathedrals I've ever visited. I love the gothic style! Enterance fee is a bit expensive, but it's worth it.",5.0,Jul 2021
Catedral de Mallorca,Spain,"If you visit Palma you can not not visit this beautiful cathedral. We enjoyed walking around the outside one day in the day and re visited it at night to admire it lit up which I highly recommend.
We then the next morning went to admire the inside which is well worth seeing
Note it does close for lunch!",5.0,Jun 2021
Catedral de Mallorca,Spain,"Absolutely wonderful! It rightfully is considered the trademark of the island. The place is very aesthetically pleasing to the eyes, so if you're into photoshoots or photography as a whole, I highly recommend it.",5.0,Jun 2021
Catedral de Mallorca,Spain,Good tourist destination in Mallorca we visit this cathedral last week when we are on holydays in mallorca we enjoyed here too much. View from the cathedral is very beautiful and that make as very calm we are enjoying here after corona crisis and it is good too see world is healing,5.0,Jun 2021
Catedral de Mallorca,Spain,Best historical place in Mallorca. Me and my boyfriend visit this place in June after coronavirus when Mallorca is open for germans we are enjoying here and one of our friend recommend us to go here. It is good place to enjoy and it is historical cathedral so we enjoyed here too much,5.0,Jun 2021
Catedral de Mallorca,Spain,Beautifull holy place of the Mallorca me and my friend visit this place last weekend it was very good place to visit in Mallorca the view was very good from there it is good place to enjoy here.,5.0,Jun 2021
Catedral de Mallorca,Spain,"It is impossible to miss this place, it is clearly a must to see. Unfortunately due to the covid there is a limited access but the external architecture do all the job !",5.0,Jun 2021
Catedral de Mallorca,Spain,This Cathedral is one of the biggest ones we have been. The entry was a little bit complicated but we enjoyed a lot,4.0,Jun 2021
Catedral de Mallorca,Spain,"Beautiful Cathedral both inside as from outside, impressive. If you pay € 20 pp you can climb 140 steps to the terraces of the Cathedral. From the terraces you have a very good panorama of the city and surroundings",4.0,May 2021
Catedral de Mallorca,Spain,Such a beautiful place to visit. I'm not really into architecture and buildings but this one is quite breathtaking. The photos does the cathedral no justice.,4.0,May 2021
Catedral de Mallorca,Spain,"The paintings inside are beautiful. As is the architecture, stained glass windows and the statues of Angels. A magical, magisterial place.",5.0,May 2021
Catedral de Mallorca,Spain,Really with a visit. Gothic style and a nice architectural point in Mallorca. Would be great to visit again,5.0,May 2021
Volcan El Teide,Spain,"Lovely envirement to experience the beauty of nature. Should you like to walk, then be sure to spend some time hiking there",5.0,Oct 2021
Volcan El Teide,Spain,"If you visiting Tenerife than you have to see this place.
We choose the possible easiest way and booked a guided tour with hotel pick up and cable car tickets.
Prepare with proper shoes as you have to walk on rocks.
Bring warmer clothes with as it can be colder at the top.
And make sure you have your sunglasses too as you will be below the clouds too.

Was an amazing adventure.
I am happy that I went to see this.
Read more",5.0,Oct 2021
Volcan El Teide,Spain,"2.5 hours sitting on a coach to get half way up the mountain. Then option to pay an additional €86 for 2 of us to go in an overcrowded cable car that still did not get to the top ... or as we selected 2 hours sitting on a wall with a facemask on in the open air, followed by a further 3 hours on the coach to get back to the hotel. 7.5 hours of our holiday we will never get back!!!",1.0,Oct 2021
Volcan El Teide,Spain,"Loved going to the park here, beautiful desert areas, intense lava fields, all surrounded by lush trees, grass and bushes... amazing views as well. It's hot, so bring water and sunscreen!",5.0,Aug 2021
Volcan El Teide,Spain,I arranged half day trip through atlantico excursions. Coach ride through picturesque countryside was comfortable. Views at visitor centre are spectacular. Cable car ride was quite expensive at €37 but it is a unique experience. Views from top were breathtaking...like a landscape of Mars in places! Plenty of restrooms and overall a thoroughly enjoyable experience. Recommend bringing your own snacks and drinks.,5.0,Sep 2021
Volcan El Teide,Spain,"Absolutely specific place. Being above the clouds, going through the dense forests and seeing the bare rocks around the volcano is like changing several geographical zones.",5.0,Aug 2021
Volcan El Teide,Spain,"Mount Teide is a special place. The volcano is active and the area is diverse. One portion is like a desert, another covered with small rocks like the surface of the moon, another mountainous with gusting winds, and the list continues. It is easy to spend an entire day here.",5.0,Jul 2021
Volcan El Teide,Spain,"Volcano Tiede is a must do. Maria, our guide, was exceptional. She explained everything from the moment we went for the climb all the way up to the top of the volcano. As a permit is hard to get to go to the top, the package of the cable car + the guide is the best thing to reserve. Caution though, if you are not in good health, you should not do it. Fabulous experience.",5.0,Jun 2021
Volcan El Teide,Spain,"The prices are pretty expensive at the Cáfe (3.50€ was a coffee). The staff was really great and nice. Mask is mandatory and the car-cables are being cleaned every time. Sadly to go at the peak (3,715 m) you need a permit in which you need to apply 3 months before. I loved the place and everyone who visits Tenerife should go see it. Souvenirs were pretty overpriced as well.",4.0,Apr 2021
Volcan El Teide,Spain,"Hike to the peak of Teide was difficult, but beatiful. 300 meters you go cca one hour. On the peak you have 🔝🔝🔝 views. There is a cold weather, sun and wind. This trip was the best trip on Tenerife. When you want go to the peak you have to make a reservation cca three months in advance and price is zero eur. You can hike or you can use the cable car (price is cca 40 eur for adult).",5.0,May 2021
Volcan El Teide,Spain,"The highlight of my week was the day I had planned to visit the top of the Teide volcano! You actually need a permit to climb all the way to the summit, it’s free of charge but limited to a certain number of people within 2 hour timeframes, I got the 9 to 11 am timeframe and because of the early time I had no other choice but to take the cable car to the upper station at about 3200 meters. From the upper cable car station, it’s another 45 meters to the summit of El Teide, the highest peak in Spain!",5.0,May 2021
Volcan El Teide,Spain,A must see in Tenerife. I would recommend starting from the Ocean and reaching the top in the same day. Make sure to stop at the rest areas and enjoy the scenery,5.0,May 2021
Volcan El Teide,Spain,"I visited Mount Teide National Park several times during my trip to Tenerife and every time was a different experience. The weather can change at any time here, so at one moment I was driving in the clouds and another in the sun. The first time I went the cable car was closed due to the wind. I learned on their website you can view if its open before going. The second time I was more lucky and could enjoy a view from two viewpoints near the cable car station. If you want to climb the real top, you need to request a permit weeks in advance. I also made two walks at the base of Teide, I liked the trail around Los Roques de Garcia alot. There are different roads up and down Teide, so try different ones as the views along the way are also very nice.
Read more",5.0,May 2021
Volcan El Teide,Spain,Very beautiful but very expensive!! The experience to buy online is bad and the price you pay is more than announced ...,3.0,Mar 2021
Volcan El Teide,Spain,"Amazingly beautiful landscape, as if it is Mars! The signs are very clear where to walk. You have to be fit and keep in mind it can be cold. Great experience.",5.0,Jan 2021
