country,attraction,score,review,trip_date
Austria,Kunsthistorisches Museum Vienna,5.0,This museum rivals the Metropolitan Museum of Art in New York with its gigantic collection of beautiful works of art. We were lucky enough to visit when they had their special exhibition on Caravaggio and Bernini. Highly recommend but be prepared to spend at least 3 hours there.,Nov 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"Beautiful museum where the museum itself is a work of art. We did not go to the special exhibit but there was no need with the one of the best old masters collection I've ever seen. Huge number of Ruebens, Hals, Van Dyke and many more.
For me the star of the museum was the Automaton collection, wonderful to see and then watch the videos of them in operation.
Certainly worth a visit",Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Vienna has such beautiful museums in general and this one is not an exception. It has everything. From dinosaurs to the Venus of Willendorf, the range and history contained here is immense. Definitely visit!",Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,museu of history and arts is one of the best in the city of vienna and in the museumquarter and worths the visit.,Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Seeing the 'Tower of Babel' by Bruegel in real life was a breathtaking experience. The museum offers a large collection of marvelous pieces, from enormous paintings and gold embellished statues to sarcophaguses and ancient jewelry. The architecture of the building was absolutely amazing as well (especially the main grand staircase). However, keep in mind that the museum is huge, and if you are planning to visit all of it, you will need at least 6 hours so make sure to plan your day ahead. Over all, it was completely worth it.",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"A must see if you are into art. I spent six hours there and was exhausted, but did not cover all of the exhibitions. This time, the main attraction was the Caravaggio & Bernini special exhibition. It was absolutely stunning! I will be back.",Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Extravagent ,heavily ornate architecture featuring permanent collections and during our visitan sxtensive exhibition featuring works by Bernini and Carvaggio.",Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The museum is huge and there's a lot to see, so plan to arrive early (you also will skip the lines and crowds), we've started from the outstandding Caravagio and Bernini guest exhibition and continued to the regular art exhibitions, 3-4 hours required
to fully experience to art collection.",Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"You have lots thing to see. We saw exhibition of Caravaggio, it was very nice, lots of paintings. Museum is nicely decorative. We adore part of Egiptians and their culture. There is lots of details about Helenic culture, Romain culture, etc. Highly recommend!",Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,From the beautiful lobby with amazing Klimt painting there is easy access to the biggest Peter Brueghel the Elder collection!,Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"There is one of the less than 40 Vermeer's paintings. My main purpose for the visit was to see it. I also like the story behind this painting, which is, how it survived the war and how it was returned to Austria. Of course in addition to that, once we enter the entrance, we can easily recognize masterpieces which we learned at the school.
The cafe on the second floor seems always busy, and necessary for many people to take a break. We stayed there a little longer not because it was hard to catch a few waiters, but because the architecture is amazing.

フェルメール作品1点がここにあり、それを見に行きました。この作品がどういう経緯でここにあるかということが非常に興味深い。
もちろんそれに加えて、傑作ぞろいで、学校で習った作品をいくつも確認できる。
あるカフェはいつも混雑しているように見えます。ここに座っていると、建物が素晴らしく、長居してしまいました。
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,We enjoyed the architecture and every attraction that was displayed. The archives and the collections are fascinating. Truly entlightning for every history loving soul.,Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,Don’t miss this if you are going to the Museum. It costs an €5 (on top of the €16 entry fee to the museum) and closes in January 2020.,Nov 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"I visited the museum with the special Carravagio & Bernini exhibition. Although the exhibition had very few pieces from the afformentioned great artists, they prepared a nice exhibition overall with works from other authors to capture the essence of the artists and their time.
The standard regular exhibition at the museum is also quite magnificent and their collection is vast. To top it all, the building itself is a sight to behold.",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Firstly, the building and interiors themselves are well worth seeing. The main entrance and central hall are stunning. And the collection of art reflects the history of European art quite well. I was particularly impressed by the Caravaggios, but there is so much to explore and view. There is a charming cafe on the 2nd floor which is very lovely. We didn’t find the museum to be very crowded and could take our time and just wander from room to room.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The Kunsthistorisches Museum is a museum with an eclectic (but very organised) collection of exhibits with so much depth and breadth, I could spend an entire day amongst the collections. For me the highlights were the Imperial Armoury, Egyptian and Near Eastern Collection and the Kunstkammer or Imperial Art Chamber collection.

Engrossing, informative, a staggering collection and well worth the money",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This museum was close to the main road. You could go there by bus or tram. There were many sightseeing attractive place around there. You could walk to other museums, garden and shopping mall.",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"I have always thought of the Kunsthistorisches as an art museum and indeed it does harbour a world class collection of Art (I particularly love the Bruegels); however the museum has much more than just paintings - ancient antiquities (Greek, Roman, Egyptian, etc.) and other collections .

In a way then this is a number of museums in one - and with that it is potentially of greater interest to families with diverse interests.

My only slight gripe is that there was a Caravaggio exhibition for which there was an additional charge/queue for tickets and it also meant that certain rooms were blocked off.

We used our Vienna pass and were able to walk straight in to the museum.

I have put recommended length of visit as 2-3 hours but many people (especially those with children) will want to take less time. In that case I recommend doing some research beforehand (there are plenty of websites which can help you work out the highlights).
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,1.0,"First, it’s very small. It has two floors with exhibitions. And it’s collection can’t be compared with any really great famous museums such as Louvre or Hermitage.
Secondly, the 0,5 floor (yes, they call it 0,5 not first) doesn’t have any inscriptions/names/definitions in English language. No other languages than Austrian are used. Such a shame for the international museum! On this floor the Egyptian collection and crockery are displayed.
The second floor with paintings have some english inscriptions.
Thirdly, their staff is horrible: they are rude, unintelligent and don’t know English as well. And you’ll face great difficulties trying to find anybody when you need them. We tried to ask about some exhibits, but with no success. The management should really try and educate their staff so they be able say a few words about their museum, or better translate the descriptions.
Finally, the lighting is terrible. Many light bulbs are just broken. Seriously, you don’t have money to fix them? Your tickets cost 18 euro!

Маленький, скучный, все на немецком/австрийском, дорогой по сравнению с аналогичными музеями в Европе. Для такой коллекции его цена евро 5, не больше. Персонал не говорит по английски, хамит, ничего не знает об экспонатах и музее. 2х часов там хватит сполна.
Лучше в Эрмитаж ещё раз сходить. Или Лувр. Стоить будет не больше, зато коллекции настолько несравнимо больше и качественней.
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The entry up the grand staircase in this museum is breathtaking. The central Canova statue and paintings on the wall (some by Klimt) are very memorable.

We spent almost 5 hours in this museum and could have done more. The Cabinet of Wonders is not to be missed with the highlight being the famous Cellini Salt Cellar made of solid gold.
Another highlight in the Roman collection is the most exquisite cameo I have ever seen--the Augustus Cameo.

The Painting Gallery's central attraction is the Breughel Room. This fine arts museum has more of his work than any other. My favorite is the mysterious ""Hunters in the Snow.""

We had bought tickets online for the Caravaggio/Bernini exhibition as well as a Guided Tour in English at 5:00pm. The guide was extremely informative and very enthusiastic. She covered about 75% of the paintings including the 10 Caravaggios in the exhibition. It's well worth seeing and the combination of the two Baroque artists--painter and sculptor-- adds a unique dimension.

The Kunsthistorisches (Art History) Museum is one of our favorite museums in the world housed amidst Hapsburg splendor.
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"finding
Coin collection on top floor was very interesting and quite large.I had trouble finding the rooms but was rewarded when i did",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,This museum is breathtaking with its marble and dome as you enter it. There is also a grand staircase and a cafe set among the marble and under the dome. The museum holds a stunning painting collection including a Vermeer. The lower floor has gold ornaments and automata on one side and archaeological treasures on the other side.,Sep 2019
Austria,Kunsthistorisches Museum Vienna,3.0,"Great museum, in a beautiful building and there are so many other museums close by. Make sure to get the Vienna Pass to enjoy all of them.

Would I recommend going? Sure, if you have time.",Jun 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"This is one of the huge museums of Europe. Cant see everything, so have to decide what you really want to see. Egyptian departement was very well presented, smaller than British museum and Louvre, but more organised and diversed. And the Habsburg collection!",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The museum of fine arts in Vienna. The museum’s primary collections are of those of the Habsburg Family. It is the largest museum in Austria. One can spend hours inside the museum exploring the fascinating treasures from the past and present.
The building decor is impressive and beautiful.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"We spent close to 6 hours at this museum. It is full of fantastic paintings, coin collection, Egyptian and Roman artifacts as well as local history. Lots of jewelry and clock works that move across the tables with miniature figures moving (fantastic)!
The restaurant also served good food.
Do not miss this fantastic museum!",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,I was so lucky to be in town while a Caravaggio exhibition started. The museum is stunning both inside and out and as it was a midweek visit it wasn’t too crowded. Both the exhibit and the museum were breathtaking and highly recommended.,Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Sometimes, the queues are huge and whilst people may get jumpy when you push past them, if you have online tickets - in you go. We wanted to see certain pictures and found what we wanted, but there is an insane amount of phenomenal art in this museum, even apart from the regular displays they import. It could take several days to cover everything here, so best decide what you want to see before you go and stick with that. Audio guides are available for around €7 and are well worth the money, explaining the details of what you can see in easy terms. The gallery is also happy for people to take photos, which is unusual but great.
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"We decided to limit our museum visits to just one here in Vienna and this one certainly didn't disappoint! Impressive displays of a diverse range of mediums, from the amazing gold pieces to the Egyptian artefacts and impressive art work. The only disappointment was to find that the Ephesus pieces we expected to view, are displayed in another museum in Vienna :( next time!",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"First we went to see Benvenuto Cellini's salt cellar. This is a fabulous work of art. We realised that this floor of the KM had so many beautiful artefacts that we could have spent all day here.
The collection of paintings is amazing. There is no better collection of Peter Breughel's works. Every major European school from the middle ages until the C19th is represented. You can see Holbein's portraits of Jane Seymour and Chambers, Henry VIII 's doctor. Titian's ""woman taken in adultery"" is a fabulous picture. The only trouble is that you really need a whole week just to do this place justice.
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The building alone is worth the visit. Painting collection rich in Brueghels, Holbeins, and a stunning Vermeer",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,This place opens your soul to history. The building is stunningly beautiful and the lay out of the works lends to their interpretation. Never wanted to go back a museum but this sparked my curiosity and made me want more. Worth every cent and the staff were amazing also. Will revisit in the not to distant future,Dec 2018
Austria,Kunsthistorisches Museum Vienna,5.0,"Ohh,, I loved this visit. The priceless treasure it holds is well worth the EUR 16 ticket (without VIENNA PASS). I would recommend to visit only two or three wings at most as it takes a bit of time to get through the entire place. Do visit!",Oct 2019
Austria,Kunsthistorisches Museum Vienna,3.0,We enjoyed a long morning here escaping from the rain and then went to have a bit of lunch. We discovered the cafe had closed early for a private function. As it was still raining we did not feel like braving the rain so this was very disappointing,Oct 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"This is the family art collection of the Hapsburg family who ruled an empire in Europe for centuries. You should go selectively to certain floors, for what interests you, as you cannot see it all in one day. The cafe was a huge disappointment. We never got it. We picked a rainy day to visit the museum, but so did all the other tourists. On Wednesdays, the Cafe closes early at 3 pm. They only had 11 active tables with full meal service and people lingered for ever at their table. The lineup snaked around the corner with a lot of pissed off people who were counting on a quick lunch of a snack and coffee. The museum should be more people and service oriented. The staff were brusque, rude and brushed everyone aside. I can guess that they were understaffed and unhappy, but so were we all standing in that long line!!! Way to piss off a few hundred people! Focus on the art, and go eat elsewhere.
Read more",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This museum was amazing. First of all, the building itself is very impressive. We toured all the exhibits. The most outstanding for me were the Kunstkammer (collection of valuable objects) and the art collection. If I were to do it over, I would have spent all my time in these two sections. Definitely recommend.",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"What a huge place. Amazing art collection amd morenthan amamzing archeological exhibit dating to ancient Egypt. Its huge so be prepared to spend at least a few hours though onw can easily spend a day or two. You can get online tix if you want to skip the line. I would recommend to go early and take a break at the on site café.
A must see in Vienna.",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The KHM is a can't miss destination for art aficianados, with a remarkable collections of Northern Renaissance masters, extensive ancient Egyptian, Greek, and Roman sculpture, and an amazing treasury of objets d'art accumulated by the Hapsburgs. Beware the no re-entry rule stated in tiny print on the back of your ticket. Unlike most American museums, once you leave you can't return without buying another admission. Plan to take a break in the stunning cathedral-like domed cafe to give your feet a rest.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Even if you aren't an art lover, and there are so many wonderful painting to see, this museum is a must for the architecture and interior alone.
The marble staircase, oh my, the staircase, full of statues and gilding, not to mei tin the wall paitings (more Gustav Klimt)
Glorious",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,Visited this as part of our Trafalgar tour so got in early before the masses. We had a guide which was great. She pointed out lots of interesting exhibits and had great knowledge. Also used her iPad to supplement her talk. I could have stayed there all day. So much to see but I did get in a quick visit to the Egyptian exhibit before we had to get back on the bus. Great museum.,Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Very well organised, well presented art works, great painters like Ruben's and Bruegel. I was suprised as the building is fantastic but also the technology is not lacking here. I enjoyed it.",Oct 2019
Austria,Kunsthistorisches Museum Vienna,5.0,Walking into this absolutely fantastic building is an experience by itself. The art etc. exhibited is of unbelievable variety and beauty. You will need more than one visit to be able to take it all in.,Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Apart from the incredible collections here, the building itself is magnificent. This truly is another of the great art museums of the world with amazing and famous works by Breughel, Vermeer, Raphael, Cranach, Jan van Eyck, Velasquez, Titian, Rembrandt, Reubens, Lotto, Caravaggio, David - really, an absolute ""who's who"".

Buy tickets online and plan on at least 3 hours there. Also, look up the mega famous works you want to see.

There are currently special exhibitions on Maria Theresa medals and and an excellent Caravaggio/Bernini. You cannot go to Vienna and miss this!
Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,We spent all day and still wasn’t enough time spent. So many things to discover. Definitely worth checking out!,Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Great collections, particularly the Old Masters. The architecture of the building provides a most suitable home for the vast artistic treasures on display. You will need at least one full day.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This is a really nice building, with interesting architecture, but it's being used as a museum. There are a lot of rooms with historical artifacts and interesting information. I had thought it was more about the architecture before I went, although I want disappointed with the offerings.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Everytime I travel to Vienna (once a year usually), I like to spend the first day visiting Kunst. It never gets old. The building itself is gorgeous, but what it houses is so much better.
Bruegel is one of the must-sees, but the downstairs exhibitions (Ancient Egypt, Ancient Greece and the Roman Empire) are amazing as well.
You cannot be bored in this museum and, if you have the time, you can also enjoy a melange in the upstairs café.",Jun 2019
Austria,Kunsthistorisches Museum Vienna,4.0,Out of all the sights in Vienna this was my favorite. Beautiful art in a beautiful setting. Appreciate the comfortable couches available for resting. Worth the time and money,Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"If you go early in the day, it isn’t so crowded. There’s a wonderful collection of art which is a must fir Art buffs. The cafe under the dome isn’t cheap but is a must do!",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"One could spend at least two full days at this museum, one the great museums in the world. My ability to take in art in its various forms has diminished since I first visited the Kunsthistorisches in 1971, so this time we focused on the small but marvellous exhibition of works by Jan van Eyck, including a splendid Madonna on loan from the Royal Museum in Antwerp, and several of his contemporaries, and on Netherlandish and German art from the 15th through 17th centuries. The room full of Breughels alone is more than worth the modest price of admission (12 euros for seniors). It was nice, too, to see most of the Vermeyen cartoons for the Tunis tapestry cycle on display. The last time we were here, 7 or 8 years ago, they were shut away. Except for those who don’t care for art, this should be one of the three top destinations for the traveller to Vienna (the other two are dedicated to music).
Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"There are so many superb quality artifacts well displayed that you really need more than one visit. We spent most of our time in the galleries dedicated to the ancient world, leaving large sections of the museum for another time - another good reason to return to Vienna.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,1.0,"It was a quiet Sunday afternoon and there were no queues at the ticket office, at all. Neither was there anyone standing behind us. We had allocated at least two or three hours for our viewing, since we take museums very seriously and had already been stymied by walking the length of Vienna to visit another one, whose exhibition had been moved to another venue because of refurbishment. We made the mistake of asking where this alternative venue was, before we purchased our ticket and got the rudest response we experienced during our time in Vienna. Firstly, the young woman had no idea that this other museum's exhibits had been relocated and after several comments about wasting her time, told us quite vehemently that she was not the tourist information office! Needless to say, a ticket for this particular museum was not bought. As I began to write this review, I noticed that several other visitors have had similar complaints about staff attitude, here... a great shame and something which needs rectifying, immediately.
Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Totally worth at least half a day.
Audio guides are excellent.
Had a delicious cake and espresso at the cafe.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,4.0,Huge and very good collection. Take enough time to be able to visit the whole collection. I suggest min 2-3h.,Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Vienna, the Art history Kunsthistorisches museum,
Has some very fine paintings. Go see 'em.
Brueghel, Bosch, Cranach, Durer, Rubens, Titian
And Rembrandt were among my favourites and
There are fabulous paintings of fabrics attached
To some very rich faces famous in their time.
There's Hans Holbein 's Jane Seymore and some
Velasquez infantas and Philips plus chins. Come
To think of it they were all related to the locals
The Habsburgs and the famous chin shows up
Best on Leopold's many representations . Corrupt?
Probably. There is vast wealth on display
It took me more than four hours and I enjoyed it anyway.
Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The actual building, frescoes, rooms and flooring almost outshine the actual art. So incredible words cannot describe how beautiful this is. Must go again one day",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This is the first time I have ever thought that another museum could exceed our British Museum.
And what what a warm and generous welcome we had from all the room guides in a most professional way. The golden automaton and film showing it working was an absolute knockout.
I must return and spend at least one more day there",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"My wife an I took a guided tour in English of the Kunsthistorisches Museum. The tour was booked thru the Museum and was given by a staff member. Our Guide was Andrea Marbach. Andrea is a person full of knowledge and full of energy. She made each object and painting come alive. Her reverence for each work was obvious and her understanding of the relationship of each work to its place in history was enrapturing.
The tour lasted an hour and a half. The time just flew and we were left with stories and understanding that brought us much joy.

I highly recommend booking a tour with the museum. The cost was 135€ however the pleasure was priceless
 Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Can spend a day , lunch is very good at the cafe too.
Great to see the classics from Bruegel.
Gift shop has many unique items for purchase.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This was our second visit to this museum/art gallery, the last time was about fifteen years ago and it is still absolutely brilliant, probably my favourite art gallery in the world. We visited on 15 September and it was busy but there is plenty of room to get a good look at the paintings and plenty of places to sit which is great as it does get very tiring as there is so much to see, we spent the whole day there. The building itself is equally beautiful and there is a very elegant cafe that sells good food.

My only criticism would be the terrible girl that was on the ticket desk when we arrived, there was no greeting, no smile and her manner could not have been more offhand, she was absolutely appalling and should not be allowed anywhere near visitors, sadly she was not wearing a name tag. Dispite this rude young lady we enjoyed our day amongst some of the best art in the world. The Egyptian collection was also amazing but slightly marred at the end by a member of staff chastising my husband for not having a rubber end on his walking stick, there was no sign in the museum stating this. The problem was the way my husband was spoken to, some members of staff obviously need a lesson on being courteous to visitors, other members of staff I must say were delightful.
Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Breathtaking building. Outstanding collection of classical art. Nowhere have I seen so many Rembrandts, van Dycks, Breugels. This is not a two hour art gallery. It requires a full day. What helps is a superb reasonably priced cafe.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Usually I'm not interested in such a museum.But the museum was really good.They have a really elegant European vibe and many variety of pictures or arts.Also the interior decorations are elegant.Then it's famous for picture of “Tower of babel”.But I didn’t have enough time to see everything.Because I arrived at about 5:15PM.You can take a photo in there for free.If you have baggage or backpack,you have to leave your baggage in coin locker.",Jul 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The architecture, the marvellous decorations and stairways; the building itself is a work of art and worth visiting in it's own right. Add the fantastic collection of art that is displayed inside and it is an absolute must.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,4.0,Old historic building. We did not go inside but it was beautiful from outside as well. Near the center only.,Aug 2019
Austria,Kunsthistorisches Museum Vienna,3.0,"The art is is truly amazing. Fabulous in a word. Rubens, Titan, Rembrandt, and countless others. On a par with the Louvre. Getting around in here is most difficult. The map that they give you does not show closed galleries of which there were many. There seems little logic in the layout. On a hot day the galleries seemed too warm for proper conservation and the atrium is just plain hot.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This fabulous museum has so many paintings by Rubens that I started running out of energy for other old masters. I should have gotten overview and skimmed the gazzillionth Rubens. Still, we came to Vienna for the art and were not disappointed. The Leopold is also great—Klimt, Schiele and expressionists.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"So amazing. Plan to spend the better part of a day. The building itself is beautiful, inside and out. The picture gallery is unbelievable, with so many amazing paintings that collectively tell the story of development of the craft. The antiquities collections are also extremely interesting. We got a combination ticket with the Treasury, which is also worthwhile.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The collection is so vast and extensive, one would need at least half a day just to browse through it.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"Visted here in stifling August heat - disappointed to say the museum is not well airconditioned (bad for the people and the works of art), but overall a beautiful place to see in itself - also stop for a coffee in the center restaurant - great place to take a break from all the art! There is a nice range of periods and even of art - not just painting but sculptures and many, many objects as well. Was really intrigued with the ancient Greek, Roman and Asiand and Egyptian sections - was not expecting those!! Most exhibits have English interpretation panels (a few areas did not), but you can also rent audio tours if you want. Came especially to see the Dutch and Italian Rennaissance art and was not disappointed (love the Titians, Bruegels, Holbeins, etc.), with pretty easy to navigate layout! Lots of stairs but elevators are available if needed. They also have student rates for entrance fees.
Read more",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The building itself is grand (looks a bit like the natural history museum of London) but I don't think it is as big. The interior decor is amazing. The cafeteria is breathtaking.

The hall of dinosaurs is cool. The wing with the ores, stones and jewels is very interesting.

The halls with stuffed birds, animals, birds, reptiles, fish and anthropology make you want to stay there for longer hours.

The shop has some really interesting things to buy at good prices. We ended spending a fortune there. Megladon tooth, T-Rex tooth, shark tooth...and of course some ores.
Read more",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Do not miss visiting this large beautiful museum. if weather is inclement this museum is perfect for relaxing in. The assorted rooms have most comfortable velvet covered seating! Look up! Thus beautiful building - and its sister-image, the Naturhistorische Museum facing it across the grounds - has an incredible open dome to the sky. There is also a pleasant elegant cafe on the first floor.",Oct 2018
Austria,Kunsthistorisches Museum Vienna,4.0,"While I didn't go into the building, the landmark is amazing. Fine art works outside. It's well maintained.",Sep 2019
Austria,Kunsthistorisches Museum Vienna,5.0,The Kunsthistorisches Museum Vienna has a great collection of Brugel paintings and we loved staying in the rooms to look at them. They have couches to sit on so you don't spend hours standing. This is very helpful.,Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,Big collection of stones crystals minerals!!! Super excited about that!!! But prepared your self because is a long walk without air conditioning !! But totally deserved it all!!! 😊😊😊 So so happy!,Jul 2019
Austria,Kunsthistorisches Museum Vienna,4.0,We waited a very long time to get in but once in its a huge museum with lots to choose from. Also highly recommend the cafe its beautiful to sit and people watch and enjoy the architecture. Make sure to get the audio guide.,Sep 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"I visited last week and really enjoyed it. Wheelchair access is by a side entrance on the Ring. It’s not well signposted as the accessible route but is the only large entrance on that side of the museum. A staff member accompanies you up in the lift - I had a 5 minute or so wait for her to arrive. Once on the galleries level everything is on the flat and easily accessible. There are some heavy doors between galleries but I found staff or other visitors very willing to help if I was struggling.

The collection is amazing. The only disappointment was that about half of one wing is currently closed for refurbishment.
Read more",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"The museum building itself is magnificient, great artitecture and beautiful garden in front of the museum. I could not go inside the museum due to shortage of time in my visit to Vienna and I think it is a great loss.",Jun 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"In Kunsthistorisches Museum are presented impressive collections of artworks and artefacts from different periods. On the ground floor are several rooms with fantastic exhibitions devoted to objects from ancient Egypt, ancient Greece, ancient Rome and Early Middle Ages. All finds are presented in various showcases and clearly described (in majority in German). What is interesting some finds can be found in on-line database of the Museum.

On the first floor, are presented different paintings. In the several spacious rooms, divided by countries in which artists were born, can be found amazing artworks of inter alia Giuseppe Arcimboldo, Rembrandt Harmenszoon van Rijn, Johannes Vermeer, Pieter Bruegel the Elder.

In my opinion, Kunsthistorisches Museum is must-see during a visit to Vienna.
Read more",Jul 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"This museum specializes in art from the 700 year Hapsburg dynasties. One section deals with solid art objects, clocks and gifts received by the Emperors and the other section covers paintings of periods including Dutch, Flemish & Italian. Modern art such as Gustav Klimt are at other museums.",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,This is a magnificient prupose build museum with stunning marble and decorations. The cafe under the cupola was delightful. Range of decorative objects collected by Hapsburgs and galleries with lots of seating. I could have spent several days there.,Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Your appreciation of this museum will mirror your appreciation of great art. Like the Louvre, the British Museum, the Prado, and The Vatican Museum, this place is one of the great storehouses of civilization. My wife and I were there for six hours and didn't even finish one floor. Get the audioguide. It is excellent!",Aug 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"I came to see the Bruegels so I wasn’t disappointed. Wonderful collection with some other surprises too - Vermeer, Rembrandt, Caravaggio ... and some impressive Renaissance stuff. Egyptian halls are fabulous too. We really enjoyed our morning here. The cafe looked lovely - stunning decor - the only problem being it was so stuffy in there on a hot August day we didn’t want to hang around (the Natural history museum was equally airless). Great that you can buy an entrance ticket online valid for a year to beat the kiosk queue, and also ever-thankful that children under 16 are free. As they should be in every good museum. Well worth a visit ... and of course the outside with the NHM adjacent is spectacular. Loved the whole Museum Quarter!
Read more",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Old time museum where a big part of the attraction were were great halls, ceilings and display cases!

Smaller museum but full of very interesting items on display. Great displays of ancient local gold and silver pieces, and of course Venus !",Jul 2019
Austria,Kunsthistorisches Museum Vienna,4.0,Overpriced. You can see interesting pieces from Habsburg time. I feel in general Vienna is overpriced. Entrance to museums and historical sites should be in the range between 3-10Euro. But everything is commercialized.,Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"If you have time, I suggest you spend a day here. You don’t need to travel the whole world to see the culture and art, this museum has it all. In addition, the building itself is spectacular!",Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,Look up at the ceilings and down at the art: both are amazing. We did not expect so many Bruegel paintings. The descriptions of the paintings are easily read on the stands in front instead of having to squint at information on walls. The audio guides are excellent. A museum of the right size and not the crowds of the palaces.,Aug 2019
Austria,Kunsthistorisches Museum Vienna,5.0,"Lot of spaces, very quiet and good lightning. It gives the best for unique European Middle Age and Renaissance paintings. And benches to sit down and take time: good idea !",Aug 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"A wide range of European art attracted us to this gallery. It's a superb space and, pop into a side room, one can see some great masterpieces. For example, the room with seven paintings by Rembrandt was empty. It was a superb space and one to return to when next in Vienna.

Note that audio guides are available. Although I didn't take one, my mother did and said that it was very good. I'd tried to use the KHM Stories app, which was poor...",Aug 2019
Austria,Kunsthistorisches Museum Vienna,4.0,"Don’t Expect the Metropolitan Museum in New York, the Louvre or the Hermitage. But for what it is it was quite good.",Jun 2019
