country,attraction,score,review,trip_date
UK,Etihad Stadium,5.0,"Went on the tour , fab experience . Interesting information and great photo opportunities. Amazing to sit where the players sit in the dressing room.",Oct 2019
UK,Etihad Stadium,5.0,"Great atmosphere
Great food
Great seats
Great football
Great team
Great management
Great experience
Great expectations
Great mascots
Great feelings of joy
Read more",Jan 2020
UK,Etihad Stadium,2.0,"Coldplay Concert (actually was in 2016 but heard nothing has changed since in Etihad's VIP concert set up). Here's what we got for the VIP package at the Etihad stadium Manchester, UK: We got one (I'll repeat that) ONE free drink, a Coldplay Lanyard, a Coldplay badge and......that's it! The food in the VIP lounge you had to pay for and the actual concert seats were right at the back of the stadium. Oh I forgot we did get a cushion on our seat. Other people who were on the same row of seats (but on the other side of a 'rope') didn't get a cushion but paid just a 1/3 of the price we did! It's put me off for life buying VIP packages for concerts. At our next Coldplay concert, we bought just basic standing tickets (right in the middle of the stadium) and it was the best concert of our lives! This was for many reasons including not feeling completely ripped off like last time. Have seen reviews of VIP packages at other stadiums that Coldplay played at, & by far they were ten times better - e.g free food, lots of free drinks, great seats. I do not blame the band but the Stadium organisation. Do NOT buy a VIP concert ticket at Etihad stadium, Manchester.
Read more",Jul 2019
UK,Etihad Stadium,3.0,"I have been to the Etihad a few times over the years,

Pop concerts and work courses. It seems to be popular for both.

Despite Man City's success in recent years it is nicknamed the Emptyhad because so few fans attend to watch football.

It is certainly a decent venue for concerts,
Read more",Jun 2019
UK,Etihad Stadium,1.0,"Terrible! Absolutely Terrible football team with the worst stadium I have ever been to! The seats are terrible, so is the food! Worst of all is that their team is complete and utter nonsense!",May 2019
UK,Etihad Stadium,4.0,"Great concert venue,meverythingbwas very organized. Lots of bathrooms, good security and enough snack bars throughout the stadium. (Saw the Spice Girls - they are still amazing and still have their Girl Power!",May 2019
UK,Etihad Stadium,5.0,"It's supposed to be about the football.
Although the food here gets better everything we visit.
Last visit was Company's Testimonial.
Great Day!",Sep 2019
UK,Etihad Stadium,4.0,"We visited Etihad stadium with friends and family, nice visit to the stadium, press box visit, visit to the home team and away team facilities, really nice place to visit, enjoyed the visit fully, got some really nice pictures with the friends.",Apr 2019
UK,Etihad Stadium,4.0,"Could have done with some more cleaning, but I had good seats, nice and warm. Pints were bloody expensive so wasnt a fan, staff were mainly students, so not much conversation from them.",Mar 2020
UK,Etihad Stadium,5.0,"I came here with work for a St Patrick's day / Gold Cup event in the Legends Lounge and had such a great time. I've been here a few times now with work and every time has been been so fun. They had a comedian and singer on and both were great. We had 2 meals there and they were both top notch as always. They even had the trophies out to take pictures with. What really made the day though was the staff - they were all so friendly and helpful. It looked liked each waiter was assigned to 2/3 tables to bring drinks over and clear the table etc. The girl we had was called Shay and she was incredible. Every time we needed a drink she just magically appeared to take our orders. It didn't take long for her to learn our orders off by heart! At one point me and my friend did end up going to the bar ourselves because we'd changed our minds about not getting a drink and Shay met us there and offered to carry them back to the table for us. She was just a lovely girl - I can't speak highly enough of her. From my experiences, all of the staff have helped to make the day better for the guests. Would highly recommend!
Read more",Mar 2020
UK,Etihad Stadium,4.0,"I am not a football fan but when I visited Manchester with my wife, this was one place that I had to visit. Have heard so much about it from my football loving friends. Have heard so much about the team and city.

We reached the stadium at around 3pm and booked the Stadium Tour for 4pm. It cost £27 per adult. The tour is an hour and a half long and takes you through the various parts of the stadium. Beginning with a small video with the history of the city and team and ending with a look inside the stadium. Our tour guides Ray and Roger took us through each and every story while we passed through the player entrance, green rooms, spa, gym, strategy room, lounge, stadium and the press room. We even met with the coach of ManU at the press conference ;P

The tour is overall a good experience. Had I been a football fan I would have loved it even more. To relive the memories. Walk the the corridors. See the stadium.

A thumbs up to Ray and Roger for their warmth and humour. They were amazing hosts and made us feel really special. They did everything to make sure each of 12 people on the tour is comfortable and looked after.

If they could include a momento and bottle of water in the package, it would make the tour even more exciting. I think they cam manage that much in £27.
Read more",Mar 2020
UK,Etihad Stadium,5.0,"Brought our football team down from Lanarkshire Scotland, had an amazing day on the tour the boys had a fantastic time. Special mention to Ray and Paul for all the excellent interaction with our excitable young men, they all loved the tour. Also to Calum who filled the boys in on some interesting info about the club.👏🏻👏🏻👏🏻 thanks again guys from all at Camby Talbot🔴⚪️⚫️",Mar 2020
UK,Etihad Stadium,5.0,Wonderful experience to see City’s talented players. Great views from any seat in the ground. Staff are helpful and caring.,Feb 2020
UK,Etihad Stadium,5.0,Lovely modern stadium but full of empty seats on match days. Many new foreign faces that were never seen on match days at Maine Road. If you’re looking for traditional English football I recommend the bus/taxi fare to Boundary Park a few miles up the road in Oldham.,Mar 2020
UK,Etihad Stadium,5.0,"amazing venue
attend multiple concerts
ed sheren
Spice Girls Jess Glynne
all well catered for, prices are as expected at any gig
spacious and well represented by all",Jun 2019
UK,Etihad Stadium,5.0,What for a great tour with Ian and Marc which are give us the chance to share their Manchester City world. Actually we are not such great soccer fans but after this tour i can feel the football passion. We had a wonderful time with the other visitors. Eva and Ron,Mar 2020
UK,Etihad Stadium,4.0,"Excellent tour with guides Lucas and Steve.Very knowledgable and always ready with any questions the group asked.
The etihad is a superb stadium and smells of money but does lack a bit of history or tradition which most stadiums have",Feb 2020
UK,Etihad Stadium,5.0,"Went to a City game and was very impressed by the Etihad compared to other stadiums. Great view from the seating even though high up, great bar area and entertainment/food outside but most impressive of all was the access in & out. You enter/leave via a spiral walkway that is easy wide enough for about 6 people at a time, so from the final wistle it took about 8 mins to empty the stadium!",Feb 2020
UK,Etihad Stadium,3.0,Managed to grab tickets off a friend for a home game against Shef Utd. We sat in the business seats which was better as we had a great view and access to a proper bar.,Feb 2020
UK,Etihad Stadium,5.0,"We had tickets to the Man City vs Crystal Palace match (shame about the 2-2 result!) and had hospitality in the legends lounge. Fantastic food, drinks and overall experience. Seats/view was quality and would most definitely recommend the upgrade compared to normal match day tickets.",Jan 2020
UK,Etihad Stadium,5.0,Want to see the only team from Manchester play? The Etihad is the place to be. Forget them lot from the borough of Trafford unless you’re looking for a comedy show.,Feb 2020
UK,Etihad Stadium,5.0,"best tour of a stadium i done,tour guide was family friendly and earnt many things we did not know.Shop was great amazing selection of items we never seen before x",Oct 2019
UK,Etihad Stadium,5.0,"I was purchased a Stadium tour for my birthday, waht a treat, very informative guide, amazing ground, loved it, the following day I had the pklease of watching a match too.",Jun 2019
UK,Etihad Stadium,5.0,"Great place great atmosphere love it. Left 6 mins before the end as to miss traffic.
Just would not eat inside stadium as prices are very expensive.",Jan 2020
UK,Etihad Stadium,5.0,"Watched a few matches here great atmosphere, its amazing what city have done to regenerate the area, I remember it well when it was a waste land. I applaude city for what they have done for the local community",Feb 2020
UK,Etihad Stadium,5.0,"Great campus, with great selection of food wagons outside the stadium. Beer and chicken tikka pie £6.50 inside the stadium - well worth trying. Spotless toilets.",Jan 2020
UK,Etihad Stadium,1.0,"stewards were rude and unhelpful, seem rather unbothered about their jobs. I was told off for trying to go through a door despite it being my first time in the stadium and having no clue where to go",Apr 2019
UK,Etihad Stadium,5.0,"With tickets on special offer it was too good to resist and very pleased with the seats on the half way line. Entry to the venue was simple and well sign posted with plenty of parking space.
Stewards were very helpful and well trained. Food was good as was the pre match entertainment.
Very busy through the turnstiles and even with the security wanding, there was a steady flow of people through into the ground.
Good view of the pitch and had a great time.",Feb 2020
UK,Etihad Stadium,5.0,"Was given this a 50th birthday present but only just got around to using it this month !! I’m a lifelong City fan so it certainly wasn’t going to be a chore, however I did drag my partner along in the hope of converting her to be a blue !! The tour is professionally laid out and it’s my 3rd time of doing the tour and I can say it’s improved massively over the years !!! What made it really special was out two tour guides Mark and Martin who were hilarious from start to finish !!! Even managing to keep my partner interested in football for the full 2 hours !!! Can’t speak highly enough of them they made it all worthwhile",Jan 2020
UK,Etihad Stadium,5.0,Came to see stadium with 15 year old son. Staff couldn't have been more friendly and helpful. Ian and Helen gave an informative tour. Would recommend.,Jan 2020
UK,Etihad Stadium,5.0,"Took the stadium tour in October.
Really good experience!
Had previously done the Maine Road tour which was good and my husband has done the Etihad a few years ago.
This one though has recently been upgraded and well worth a visit even if you did the earlier Etihad tour. The guides were very informative (I think they were Callum and Ray).
Would highly recommend this.",Oct 2019
UK,Etihad Stadium,4.0,"Was here for my first live uk football experience and certainly was not impressed when the home fans was already leaving way before the game was finished, crowd was only cheering to score and feels that it was not fully behind the home team and that imho was probably lacking in the overall Etihad experience as it was dead quiet in most parts of the game especially when the away team scored first, but thanks for the experience!",Jan 2020
UK,Etihad Stadium,5.0,"Great tour considering Steve and Qasim today
They make it worthwhile. I strongly recommend as great sightseeing (regardless of sports).",Jan 2020
UK,Etihad Stadium,5.0,In the tunnel club had a great day would recommend for a small scale work conference we had a great day lovely food as the day went on and lovely tea breaks,Jan 2020
UK,Etihad Stadium,5.0,Had a fantastic day out with top end hospitality in box 28 at the Etihad stadium - arrived early and enjoyed the food and drinks and perfect vantage point for the game - we were neutrals but my son is huge fan of much of the squad. This was such a memorable way to visit Man City and worked out so well for us !,Jan 2020
UK,Etihad Stadium,5.0,"Visited to watch my husband’s team Crystal Palace V City. As away fans there was a few things that impressed me. The food selection was very limited - just pies - but the pies were really nice. Hubby had the steak pie and I had cheese and potato- both really nice, tasty and good quality and reasonably priced. The other thing that pleased me was the reusable plastic drinking receptacles- a holder to place them in when finished so they could be reused - excellent!!! More football stadiums should be doing this. Will definitely go back.",Jan 2020
UK,Etihad Stadium,3.0,"A very nice ground to go to, but it lacks atmosphere.... I prefer lower division clubs. But the welcome and hospitality is great.",Jan 2020
UK,Etihad Stadium,5.0,"I’m biased I’ve been a blue for 45yrs!
15/01/20 my daughter and myself took my mother on the tour!
It was my mother’s 78th birthday that’s why we went, she watched her 1st game at the age of 8!

The tour guides Martin and George were absolutely amazing, they really made my mums day even more special!

The guides were informative and super knowledgeable.
We weren’t rushed in any way were allowed to take countless photos!

Fantastic tour would highly recommend!

Might not have the silverware but we certainly have the history, for any football fan it’s a must!
Read more",Jan 2020
UK,Etihad Stadium,5.0,I bought the Manchester City tour tickets for my boyfriends Christmas present and we had such a lovely day. Lucas & Ian are absolutely fabulous tour guides and had a brilliant sensor of humour through out - such a credit to the company. Many thanks for a great day.,Feb 2019
UK,Etihad Stadium,5.0,"World class experience. State of the art. Try the stadium tour, very good insight , great for family’s.",Dec 2019
UK,Etihad Stadium,2.0,The atmosphere is incredibly poor - they even have speakers that produce a drumming sound - I didn't feel any passion while I was there - however the seats where comfortable!,Sep 2019
UK,Etihad Stadium,5.0,"I am a football fans from Indonesia , it's a honor for me to see a football match from the motherland football. Remember to have a ticket first before you go to stadium. Easy and no rush when we entering the stadium. It's still 30 min before the match Manchester City vs Sheffield United , easy access to in and out

Great atmosphere , great view and spectacular stadium. In the half match, we still can have time for snacks and drinks.",Dec 2019
UK,Etihad Stadium,5.0,"Booked this tour for my partners birthday, from start to finish amazing, staff at the stadium were friendly and helpful, our tour guides were excellent and knowledgable, they interacted with all of us and were happy to answer any questions, (Graham and David I think we’re the names) the tour itself is so well organised and gives access to so many places, there were people on the tour who were not Manchester City fans (myself included) but that did not spoil the experience, we both enjoyed every minute of the tour and would highly recommend to anyone",Jan 2020
UK,Etihad Stadium,5.0,"My 11 year old has decided City are his team, so, off we went to see the Port Vale cup tie. I’ve been to a lot of the 92 stadiums and this is probably the best. Pre match outside the stadium for kids was superb with plenty to do. We will definitely return maybe for the tour.",Jan 2020
UK,Etihad Stadium,5.0,Thanks to all the city fans that we spoke to had a great day watching port vale there in FA cup fantastic stadium and fans,Jan 2020
UK,Etihad Stadium,5.0,"Went there with 8,000 fellow vale fans and what an amazing stadium....it’s like it’s from another planet ......it’s not 5 stars......it’s 11 stars",Jan 2020
UK,Etihad Stadium,5.0,Attended here for a Champions League game and found the place to be a fab stadium. From ordering the tickets and getting to our seats really straight forward. The view from the seats were spot on and from looking from inside the stadium it looked like the majority of seats had a good view. No hassle in leaving the stadium either. A good all round experience.,Nov 2019
UK,Etihad Stadium,1.0,"As something of a veteran football fan, I have attended Everton matches at Maine Road many times, and loved it. Not only for matches against City, but also various cup semi-finals we've been involved in. It was always a favourite 'away'. A traditional old stadium, steeped in history. Always a fantastic atmosphere. This, on the other hand, left me cold. A soulless lump of concrete and metal.
Maybe i'm just getting old. I found myself longing for a fat woman to produce a bell. Mind you, most modern day football fans wouldn't even understand that reference, so maybe its just me.
In addition to this, we left to get a pint 10 minutes before half time, and by the time we got served it was 5 minutes into the second half. 30 minutes? I thought new stadia would put an end to this kind of thing? About 5 staff to serve several thousand thirsty Evertonians?
""Standing on the Kippax streeeeeeet, to see Joe Mercers aces!""
Read more",Jan 2020
UK,Etihad Stadium,5.0,"I have been to every PL stadium and the Etihad match day experience is up there with the best. Whilst it doesn't have the heart and soul of Maine Road, the matchday offerings in, outside and around the stadium are second to none in the UK. CitySquare is always worth a pre-game visit.",Jan 2020
UK,Etihad Stadium,5.0,"Well, what a phenomenal stadium! My second time first row, normally a little higher but it was my birthday so thought give it a go. Loved it! Sorry no picture of the half time pie but wow was it good! Beer too! Great, fast service from the guys at the bar! Thanks for a great day Etihad! I’ve told everyone I know they must go! Regardless who they support. They’ll give you a warm welcome.",Nov 2019
UK,Etihad Stadium,5.0,"This tour was amazing, the tour guides were patient and gave us plenty time to look around,Ray and Josh were brilliant with kids.The tour itself was incredible access to all areas.",Dec 2019
UK,Etihad Stadium,5.0,"Fantastic, modern football ground with ample parking, great access, good food outlets and the greatest football ever played in the Premier League. So good I go every game!",Dec 2019
UK,Etihad Stadium,4.0,"Absolutely perfect in every way - but one issue. After 3 hour car journey with children , all needed toilet on arrival .
What toilets ? Other than one near the blue moon cafe which was absolutely disgusting ( gents unusable) , ended up going to Mc Donald’s to use theirs.
Cannot believe a club that genuinely tries to make the match day experience perfect overlooks this issue?",Dec 2019
UK,Etihad Stadium,4.0,"With small amount we can visit stadium, £25 per person
Recommend make online reservation especially in holiday season.
Don’t bring many things such as bags because there is control before entering the stadium.

Just bring camera (smartphone) and enjoy the tour.
Don’t forget to make video and photo with Pep Guardiola :)",Dec 2019
UK,Etihad Stadium,5.0,Love city amazing place cafe drinks screens and football fans nice vip box office loving and staff friendly and helpful find right steats for you,Dec 2019
UK,Etihad Stadium,5.0,Cameron made the tour a great one! I learned a lot of new things about Man City - can’t wait for the game tomorrow.,Dec 2019
UK,Etihad Stadium,5.0,"I’m a Man United fan and I did this tour because my 9 year old (Liverpool fan son) asked me to. He likes visiting different stadia.
Cameron and Dave were the tour guides and they were so efficient and knowledgeable about the history of the club and it’s impact on Manchester it made me have a bit of a liking for man city.
The tour itself was brilliant and I have to say better than the old trafford tour and anfield tour, from a modern perspective.
I would recommend this tour to anyone interested in football.
Read more",Dec 2019
UK,Etihad Stadium,5.0,We went to watch the game. The was incredible. The support of Manchester City was friendly and so into the game that makes us want they to win and they did. I definitely will return to watch another game.,Dec 2019
UK,Etihad Stadium,3.0,"The stadium is magnificent and well managed. Getting in and security extremely well done. They encourage you to use public transport well don’t. They close tram stations for 90 minutes after the game ends, build up huge queues and there is a tram maybe one every 20 minutes. How stupid. On top of this parking at or around the ground is difficult. Prepare to walk the distances De Brunner runs in the game - miles. Ruined a great experience.",Dec 2019
UK,Etihad Stadium,5.0,"Attended the Man City v Leicester. The corporate hospitality surely has to be the best of the best.
Great environment, fabulous staff, excellent hospitality, amazing food and entertainment second to none.
What else can you want",Jan 2018
UK,Etihad Stadium,5.0,Football played in England like brazil by the champions of England .wonderfull stadium.fine choice food and drink,Dec 2019
UK,Etihad Stadium,4.0,This is a very nice stadium. I suggest taking the bus to go as the walk can be long. Also reserve online as least 24hrs in advance to visit.,Dec 2019
UK,Etihad Stadium,1.0,"Wow, I'm so glad this is not my home ground. Location awful, with parking really poor.

Stadium facilities nothing to write home about and as far as atmosphere goes, shocking, will not be visiting again!",Dec 2019
UK,Etihad Stadium,5.0,"I had never been to a stadium of this size. I was blown away at the sheer magnitude. It was breath taking.

A friend and I traveled from the US to see the Spice Girls concert (sans Posh). We had an amazing time and danced in the rain all night!

The pitch was covered so it made walking (and dancing) really easy. We were 10 feet away from the Spice Girls while they were performing. It was a night to remember.

I was also impressed at how well the crowd was managed. Getting in out was pretty efficient. Only downside was everyone trying to catch the trains back to the city. But thats to be expected with so many people.

Would have been nice to catch a Man City game here. Perhaps next time!
Read more",Jun 2019
UK,Etihad Stadium,2.0,"Went to see the spice girls at the stadium with my 8 year old daughter (7 at the time) getting through the stadium & finding our seats were a breeze staff were friendly & helpful enough.
Then the actual concert started, during the concert the stair wells were permanently covered with people. Now I'm not talking about people getting up & going for drinks I'm talking people couldn't be bothered to stay at their seats, stood or not. So they decided to stand in the stair wells instead. Where myself and my daughter were sat the ushers/security were a few steps up from us, so they could clearly see it all but decided to do nothing about it.
Luckily myself & my daughter had the last two seats of our row so I let her have the aisle seat so she had a clear view for the spice girls & the screen.
This shortly ended, during the show as a delightful idiotic young lady kept standing in front of my daughter (not at her seat in the stair well) because of this she couldn't see. So eventually I asked her politely if she could stand aside as my daughter couldn't see. Which at first she was happy to move, unfortunately the move didn't last too long. Again she stood right Infront of my daughter, so again I asked politely if she could stand aside from the stair well. This time her response was different, her abundance of attitude came out & she decided to ignore my request & began dancing and waving her arms around like an immiture idiot.
As you would expect my patience were extinct at this point, as we'd paid to be where we were however I'm pretty sure the stadium do not sell tickets for the stair wells!
Then believe it or not this idiotic child actually became physical & told me she would love to smack me, now another occasion when I weren't with my daughter I would of happily let this girl attempt to smack me (she wouldn't of got anywhere near) but as I had my daughter with me I had to keep pushing this girls arm off me.
No thanks to any usher, this vile creature carried on. Then my daughter got upset & wanted to leave because of said tool!
Thanks to the lovely group of women that were sat next to us, they dealt with the idiot, whilst I tried to calm my daughter down & take her home.
We were lucky that the said idiot began this towards the end of the show so we didn't really miss much when we had to leave because of her.
How is it that anyone is supposed to want bring. Their children to this stadium for concerts when you clearly cannot control the crows once in the facility?
I will never attempt to go anywhere near your establishment again & I will mention it to all other parents that consider it also.

Money is clearly the only thing on the agenda when attending a concert here, once your in they clearly don't care of the experience.

Zero reagrds,
One time Etihad visitor
Read more",May 2019
UK,Etihad Stadium,5.0,"Been to a few home matches at different times and always loved the atmosphere. everyones pleasant and very good, tight security.",Jan 2019
UK,Etihad Stadium,5.0,"I’m a Manchester City season ticket holder so I’m going to be biased, but my opinion is that this is the best stadium for fans in the country as the seats are spacious and there’s plenty to do around the stadium, concourse and then obviously the football on the pitch isn’t bad either!",Sep 2019
UK,Etihad Stadium,5.0,"I went to see City v Dinamo Zagreb in this modern stadium.I travelled to the game on the tram which has its own stop at the etihad.The first thing you see is the shop;an Aladdins cave for young fans but really sixty quid for a shirt,you must be joking.The Outdoor bar and refreshments are a bit tacky but I guess regular City fans like them.All part of the matchday experience;lets see how much money we can get off you.Prior to getting in its an airport style frisking job ,of which I heartily approve.No spending the time ducking missiles when the fans get tribal these days.Once inside there is a corridor runs round the stadium with staircases going up into your section.The layout is pretty good and if you want to make a pig of yourself or have a bet you can do.On this night the programmes were in short supply as I didn't find any.The toilets have come on a bit since the old Maine Road.Anyone remembering the single 60watt light bulb lighting the very basic Gents at the end of A block will breathe a sigh of relief- well just to be able to breathe.If I was a swish rich kid , I could have a good meal before the game or even better if I was a lottery winner I could watch the game from the balcony of a private box but I don't think I would choose to.The views are pretty good,until some idiot decides to stand up and stay up.Stewarding of this is hopeless,probably because they pay a part time girl or old git like me a minimum wage so they don't really bother.I felt safe throughout the game and afterwards.Is this because they do so well at segregating fans these days.? The attitude of Football fans remains as tribal as ever though.How come we get a blind ref every week.? etc.They also mostly know how to score a goal and there are 40,000 master tacticians who should be earning a good living managing a team of millionaires !
Read more",Oct 2019
UK,Etihad Stadium,5.0,"Amazing stadium tour by Mike & Ray, they were very helpful, answering all our questions, and they didn’t miss any of the excitement for the fans during the tour. I recommend anyone to go to the stadium to have the tour & watch their matches!",Dec 2019
UK,Etihad Stadium,5.0,I am in a wheelchair and all the staff at the ground were so helpfull in getting me to and from would love to go back,Nov 2019
UK,Etihad Stadium,4.0,"Having seen highlights of games here on the TV it was good to finally see a game live. This is a big, modern and impressive stadium. Good view of the game and loads of toilets and places to buy food and drink. It was also easy to get to as I took a tram from the city centre which stops yards away from the ground. A great stadium.",Oct 2019
UK,Etihad Stadium,5.0,"World class stadium, world class team, affordable food and drinks with great hospitality packages on offer",Nov 2019
UK,Etihad Stadium,5.0,What can I say. State of the art stadium. Aesthetically magnificent. All of the facilities are of world class.,Oct 2019
UK,Etihad Stadium,5.0,Best service and best team in the world it was incredible the stewards bar staff programme sellers and the overall facilities are the best out there,Nov 2019
UK,Etihad Stadium,2.0,Poor atmosphere and hundreds of empty seats. No wonder they call it the Emptyhad. I thought this was going to be great day out but the lack of fans and atmosphere ruined it.,Dec 2019
UK,Etihad Stadium,5.0,"Thank you to Graham and Martin for our amazing school tour, yet again you’ve given the students a truly wonderful experience.",Nov 2019
UK,Etihad Stadium,4.0,"Watched a Premier League match between City & Chelsea. Beer was cheaper than expected and the food was passable. There was some of the home fans hurling abuse towards the away section and when Chelsea scored a few of them went over to cause some aggravation.

Much to my surprise and joy they were almost immediately ejected and the police were onsite within minutes. Impressive handling.

I would most certainly repeat, but maybe in the Summer when it's a bit warmer!
Read more",Nov 2019
UK,Etihad Stadium,5.0,I actually went to Manchester to see the ManCity vs Brighton.... what a game... stadium... absolutely unforgetable... great pitch.... and great game... and Kun scored... !,Aug 2019
UK,Etihad Stadium,5.0,Visited the Etihad Stadium with family young children in October. Very nice stadium with lots of information about the city football club.,Oct 2019
UK,Etihad Stadium,3.0,"Stadium was impressive, nice architecture wonderfully designed, I thought the tour was very well done, the staff were lovely but there just wasn't much history.",Sep 2019
UK,Etihad Stadium,5.0,Went there for a concert and It was all well organised and clean. Toilets were quite easy to reach. Overall it was really clean. Security was thorough and the stadium is huge,Nov 2019
UK,Etihad Stadium,3.0,"This is a good quality tour, but we went on a Saturday during internationals week and felt that the club had tried to cram in too many tours. It was rushed in places then we were left waiting for 5 minutes in other areas. It's ok value for what you get, but the store is obviously a complete rip off.",Nov 2019
UK,Etihad Stadium,5.0,Lucas and Josh provided my Dad and I with a fantastic insight to behind the scenes at the Etihad!! Amazing to see inside the dressing room and walk out the tunnel. Doing a press conference with a virtual Pep is an amazing feature! Thank you for a great tour lads 👍🏼,Oct 2019
UK,Etihad Stadium,5.0,"I was here as a conference exhibitor. Unfortunately, our courier messed us and our stuff did not arrive for the exhibition (no fault of the stadium whatsoever). Despite this, the experience of being at the Etihad stadium was very enjoyable. The staff here are an absolute credit- so lovely, helpful and funny. They did their absolute best to help us with the courier mix up and kept us in high spirits and should be commended for their positive and helpful attitudes!

The toilets here are also super nice- fancy Jo Malone handsoap.
Read more",Nov 2019
UK,Etihad Stadium,4.0,"We chose the Mancunian Bar hospitality option. Wonderful food, lovely atmosphere, great seats.
Thanks to Eddy for his fantastic recommendation. A wonderful treat for my father-pity about the result.
My only grumble is that for the price you pay the complimentary parking is too far away.",Oct 2019
UK,Etihad Stadium,4.0,Technology is excellent at the stadium ..nice feeling to be there .. players change room home side is great even a gym is available ..although not a City supporter,Oct 2019
UK,Etihad Stadium,1.0,If you want a good atmosphere go to anfield they buy flags to hide the empty seats and they use arabic money,Nov 2019
UK,Etihad Stadium,5.0,"A great atmosphere to watch the game.
Get a good view of the match. Because the stadium is spacious it's possible to enjoy every minute of the match. Manchester City did not disappoint.",Oct 2019
UK,Etihad Stadium,5.0,"Had a very interesting tour of the Etihad Stadium for my partner's 60th Birthday. Mike and Norman (tour guides) were excellent guides and their knowledge of the stadium and the history of the club was very impressing. We as fans, are so lucky to have such a magnificent ground. Only the best for the best club in the world.I
Well recommend the stadium tour. Well organised considering they run every half hour.",Nov 2019
UK,Etihad Stadium,5.0,What a fantastic tour. We are City fans and it was just brilliant to get to see the tunnel the changing rooms etc. Loved it. Alison and Dominic wee great tour guides lots of fun. Thank you for a brilliant time.,Nov 2019
UK,Etihad Stadium,5.0,"Well organised and lots of cafes and restaurants for drinks and food.
Lots of toilets and easy accessible by tram lines.",Nov 2019
UK,Etihad Stadium,4.0,"We visited the tunnel club last night and although it is an amazing experience to see the players arrive and see them go down to the pitch through a one way mirror it was spoilt by the food. The champagne and wine are very generously served and the starters which were cold were fine but when we got to the main course the plates were hotter tan the food. To give them their dues they did replace both meals. My husbands was ok but mine was still lute warm. They wanted to replace mine again but as the match was about to start I ate some of my meal. It is an expensive treat spoilt by warm food.
Read more",Oct 2019
UK,Etihad Stadium,5.0,"We visited The Etihad on Saturday morning (26th Oct) and were shown around by Helen & Keith who were very warm, welcoming and knowledgable. It was a very wet morning but even the rain couldn’t dampen our enthusiasm. We saw 2 short films about the club which were very interesting and we got to sit in the heated seats that belong to the Tunnel Club members - a big bonus on such a damp day! At pitch level it looks much smaller than it is on TV and there was a great buzz around the ground ahead of the early kick off that day. We thoroughly enjoyed the tour despite not being able to enter the dressing rooms ( due to 12.30 k.o) and Keith & Helen were brilliant guides. Highly recommend.
Read more",Oct 2019
UK,Etihad Stadium,5.0,"Have visited the Etihad on several occasions now for both sporting and musical events. The stadium is big, clean and grand in its stature. Entry is well managed, as are the queues inside. Love the introduction of reusable beer cups inside the stadium too!",Sep 2019
UK,Etihad Stadium,3.0,"Traveled to Manchester Piccadilly station and got the tram to the Etihad, staff at the train station was great to help direct us as we had never been before. Got to the stadium and went straight to the away end where there was a confusion to which gate to go in K or L, said K on the ticket but had to enter L. Finally got inside to a small bar with a poor choice of food but drinks was not overpriced. The steward was more than helpful to guide us to the seats which had plenty of room. The view from the away area was good but for some reason the ground did not impress me which I thought would after hearing thing about the Etihad. For some reason City fans do not fill this stadium and they sit watching the game like they are in a doctor’s surgery. A club like that should be sold out every home game along with drowning out the away fans with song. I can say now I’ve been to the Etihad Stadium but don’t think I will rush back. I think in truth City fans will agree with this review but will stay silent as it was at the game. I am a Aston Villa fan and this is not a review to be nasty in any way.
Read more",Oct 2019
UK,Etihad Stadium,5.0,Great match by a great team and a extraordinarily good coach Pep Guardiola from Barcelona Catalana . City won 3-0,Oct 2019
UK,Etihad Stadium,5.0,"Had to change pre-booked seats for a match and so contacted the ticket line and spoke to a very helpful gentleman called Ross. Ross was very easy to talk to and was very professional in his job, could not ask any more from him. Great customer service from this guy!",Oct 2019
UK,Etihad Stadium,4.0,Went to see Muse. Well organised in terms of accessing the staduim and on leaving. On leaving there was a long line for the metro tram back into the city but it was well organised.,Jun 2019
UK,Etihad Stadium,5.0,"What can I say simply the best stadium for the best football team in the world, I can say this is my second home, Cmon City.",Oct 2019
UK,Etihad Stadium,5.0,"My first time attending a CAHN event. They chose the right venue. The staff, food and the room we were in (Legends) was perfect. I would definitely recommend holding a big dinner/ball event here. We were even aloud to go and take pictures in the ground ( not the pitch). Hospitality was good too.
5*****",Oct 2019
UK,Etihad Stadium,1.0,"Travelled a long way for this game and payed a lot of money for my ticket in “Corporate hospitality” ..... was told I had to move seats along with my friends as I was sat in a neutral fan area, ok we said no problem as we were being spat at from City fans above, only to be sent out to the concourse and ejected from the stadium by terrible attitude stewards and the police ..... lovely stadium but half empty ..... sort your “ hospitality” out
Terrible",Nov 2018
UK,Etihad Stadium,5.0,Our daughter paid for the tour for our birthdays the best present ever.our tour guide was Cameron a lovely young man who was friendly and knowledgeable.A must for any city fan.,Oct 2019
UK,Etihad Stadium,5.0,"Great Tour led by Graham and young Ray, lots to see and very informative couldn’t recommend this highly enough. 2 hours well spent and what a place!",Oct 2019
UK,Etihad Stadium,5.0,"Incredible stadium. Very well staffed (professional attitude but also welcoming feeling)
Very well designed.
Serves drinks in reusable cups, which I feel all stadiums should have.
This stadium is years ahead of other stadiums.
They have an incredible souvenir shop and a village to create a great matchday atmosphere.
The public transport is superb setup.",Sep 2019
