country,attraction,score,review,trip_date
UK,Arthur's Seat,4.0,The views from the top of Arthur’s Seat are stunning however this is not an easy walk whichever route you take. The summit section is both gravel and well worn granite so can be very slippery if you don’t have appropriate footwear. This is certainly not a walk for sandals or flip flops. There are some dangerous areas at the top so children need to be very careful.,Jun 2021
UK,Arthur's Seat,5.0,"Lovely walk up to the top, with beautiful views over Edinburgh. Took about 45 minutes at a moderate pace so not too strenuous. Well worth it.",Jul 2021
UK,Arthur's Seat,5.0,"We are so glad we walked to the top of Arthur's seat, the weather was fabulous, the walk is pretty tough we walked about 5 miles in all but the view of Edinburgh was worth it, fantastic day worth the sweat, wear sensible shoes can be slippery, but do it if in town, so worth it.",Jul 2021
UK,Arthur's Seat,5.0,"Took about 40 minutes to get to the top, with the path getting more difficult at the very top, but the views were definitely worth it!",Jul 2021
UK,Arthur's Seat,5.0,"Breathtaking views of the city available from up here and a really fun climb with plenty of different routes and terrains.

It took us around 40 minutes to reach the peak using one of the most-trodden paths and around 30 to climb back down.",Jul 2021
UK,Arthur's Seat,5.0,"Arthurs seat was my favorite part of Edinburgh, with awesome views across the city. Arturs seat is also reasonably easy walk up which means it's accessible for most people.",Jul 2021
UK,Arthur's Seat,5.0,"A fantastic couple of hours walking and sight seeing. A busty place, Holyrood Park is a must see, in thesun.",Jul 2021
UK,Arthur's Seat,5.0,"Always wanted to walk up Arthur’s Seat when at Edinburgh, great day, nice walk with great views!!! Took the back route rather than the more popular path, steeper but more enjoyable",Jun 2021
UK,Arthur's Seat,5.0,"Great way to stretch you legs and get out of the city for a few hours.
Only a short walk from the city and after a challenging 30/40 min steep climb,its worth it for the views at the top.
Definitely need to wear suitable footwear (and clothing!)",Jul 2021
UK,Arthur's Seat,5.0,absolute must for any Edinburgh trip and not too much of a long walk so even those who aren’t fans of walking should try.,Jul 2021
UK,Arthur's Seat,4.0,"Pleasant walk close to City Centre giving amazing views over Edinburgh.

The route we took was moderately challenging but if you have more time (and inclination) there are longer less steep routes.",Jul 2021
UK,Arthur's Seat,5.0,"Highly recommend climbing to the top of Arthur's Seat - especially on a clear day.

It does get quite busy when the weather is good.",Jun 2021
UK,Arthur's Seat,5.0,"One of the must thing to do in Edinburgh for free. It should take 2-3 hours at your own pace. Watch out for the weather and plan for sunny day and it will be amazing experience. Take a small water bottle will do, hiking shoe will better but normal running shoe will be fine.",Jun 2021
UK,Arthur's Seat,5.0,"If you like trail-walking and the weather is nice in Edinburgh, definitely go to this place! The walk to the summit can take between 30 minutes to 1 hour depending on the route that you chose (and your speed). But once you're up there, it's totally worth it! The view is really stunning and you can see the whole Edinburgh and it's surrounding area.",Jul 2021
UK,Arthur's Seat,5.0,"We climbed to the top of Arthur’s Seat on a a sunny day in July. We left quite early to try and beat the heat of the day - worth doing as you are obviously quite exposed. The walk from start to the very top took us about 30-45 minutes at a slow pace to best enjoy the views! Worth stopping at the Holyrood Park Education Centre (behind the palace) before you begin the walk to use the facilities there as no toilets in the park/climb itself. On Google the centre shows as closed, but the public toilets remain open during the day.
The view at the top is stunning and totally worth the effort of the climb!",Jun 2021
UK,Arthur's Seat,5.0,"So when you stand at the bottom, you think it'll be easy to get to the top... Then you start climbing and winding through the most 'path' like routes. Hard work to get to the top, but we have no regrets, the view was amazing and you have a sense of achievement once you've made it!",Jul 2021
UK,Arthur's Seat,5.0,"If you can, then do take the time to walk up here. The views are worth it, and it helps build your appetite for the next meal! The path is largely straight forward until the rocky top where it is a bit tougher if you have mobility problems. It is incredible to see just how big the park is and even if not up to climbing it is a great open space in the middle of a city.",Jul 2021
UK,Arthur's Seat,5.0,Takes about 30 minutes or so. Tough paths so use good footwear! I saw a woman climb it in slippers but that’s not ideal.,Jul 2021
UK,Arthur's Seat,5.0,Easy to moderate walk with satisfying city views at the end. It's not a difficult walk and could be done in trainers but hiking shoes / boots are better,Jun 2021
UK,Arthur's Seat,5.0,"Amazing and fairly easy walk, accessible from the town centre. Take a pic nic and a camera. Panoramic views",Jul 2021
UK,Arthur's Seat,5.0,Loved the view of the city and county side and if it's not raining the hike up is just the right length but if you get out of breath easily or don't like off road walks it might nit be right for you,Jul 2021
UK,Arthur's Seat,5.0,"It is quite a walk, but it is worth it! I had a wonderful view of the city and the coast. It was quite windy when I was there. There are foot paths that are quite safe. Just wander around a little bit and you will see people walking up with an upright body. That is the way to go for those who do not want to risk their life or are just bad at climbing like me.",Jun 2021
UK,Arthur's Seat,5.0,"Good fun and a bit of a challenge to get to the top but really worth it!

We enjoyed our hike to the top of the Arthur’s seat it was a little bit challenging but it make us appreciate the view even more.

Really recommend",Jun 2021
UK,Arthur's Seat,5.0,"Make sure you have a good pair of trainers/walking shoes but you can't not do this if you are in the city, views are just stunning. I would allow 40-60 mins to walk up depending on how quick you want to go. Just be mindful there aren't any public toilets that close.",Jun 2021
UK,Arthur's Seat,5.0,Tough walk to the summit (allow at least 45 minutes from the bottom) but absolutely worth it! Panoramic views of Edinburgh.,Jul 2021
UK,Arthur's Seat,5.0,Have been here several times over the years. We are always finding new paths up. It’s well worth the climb as the views over Edinburgh are stunning,Jun 2021
UK,Arthur's Seat,4.0,"Went up the hill in beautiful ice and snow, truly magical! Fairy easily climb up rocky paths or easily walk up the road. More sign posts and maps are needed.",Feb 2021
UK,Arthur's Seat,5.0,I came in the entrance near at Margaret’s loch. I climbed up past the ruins of the chapel then to the top of Arthur’s seat. I would recommend wearing comfy clothes and appropriate footwear for the climb. The gravel near the top is lose. Very busy. Beautiful views,May 2021
UK,Arthur's Seat,5.0,"No 1 son and I headed straight here from the train.

This was a great experience as we got to see some fantastic panoramic views of all of Edinburgh from up there.

There was a lot of people visiting today but that didn't spoil anything.

It was a really good workout walking up here, and a great start to our weekend!
Read more",Jun 2021
UK,Arthur's Seat,5.0,Walked up Arthur’s Seat. Great exercise before lunch and fantastic views over the city and out to sea. Magnificent! Dog loved it too. Convenient parking at the base of the walk.,Jun 2021
UK,Arthur's Seat,5.0,"The climb was tougher than I was expecting actually but it was worth it for the view from the top. You get a 360 view of the city, the castle and the sea which is really stunning",Jun 2021
UK,Arthur's Seat,5.0,"This is a must in my opinion if in Edinburgh it’s not too bad to get to the top of you take your time and well worth it when at them top.

The views are amazing great view of Edinburgh.",May 2021
UK,Arthur's Seat,5.0,Not for from the Royal mile snd seconds from scottish Parliament several options to walk/climb/hike suiting all capabilities. For ease allow 2 hours,Jun 2021
UK,Arthur's Seat,5.0,Stunning views over Edinburgh and lots of trails to explore. Tiring but relatively easy to climb as long as it hasn't rained!,Jun 2021
UK,Arthur's Seat,5.0,A really nice walk/hike offering fabulous views over the city. It is a bit steep and a bit challenging in places so suitable footwear is recommended. Allow 60-90 minutes minimum.,Jun 2021
UK,Arthur's Seat,4.0,"Wear stout boots and beware of the high winds, hats fly but some great views and some easier walks, take a light waterproof.",Jun 2021
UK,Arthur's Seat,5.0,Headed out with my girlfriend after a brunch and had the most amazing time! Was not too difficult to hike up but upon reaching the summit the views are spectacular. I wore canvas shoes which was a bit of a mistake so bring sturdier shoes but could not recommend this more. The highlight of my trip to Edinburgh!,May 2021
UK,Arthur's Seat,4.0,Great views at the top. I think this is a must do when in Edinburgh. The walk seems to be longer than it actually is. You can get to the top in 20mins. But the views are worth it. It doesn't cost anything.,Jun 2021
UK,Arthur's Seat,4.0,"It’s about 40minutes up and 30 down, if it’s sunny out make sure to have sunscreen - we got burnt to a crisp walking up and back down!

Super busy at the top and lots of people taking photos but a fantastic view",May 2021
UK,Arthur's Seat,5.0,"I would recommend 2 to 2.5 hrs for this activity. The route starts just near the Scottish Parliament and continues upward from there. There are many pebbly areas so you will need shoes with a decent grip. I don't really hike but if I can do it, most people can. The route is not suitable for anyone with a mobility issue. It is windy at the top and the views are stunning. Definitely recommended.",Jun 2021
UK,Arthur's Seat,5.0,"Love walking Arthur's Seat rain, hail or snow. Great wee walk with cracking views. Anyone can do this walk and many various ways to the top",May 2021
UK,Arthur's Seat,5.0,In the Godothin the Tribe got such a routing they had to go to Wales but don’t let this stop you climbing Arthur’s Seat as it was along time ago.,Jun 2021
UK,Arthur's Seat,5.0,Two routes to get up there - takes approx. 45mins. I didn't go to the top as I am scared of heights however managed 80% so not too bad. Remember to take your camera for the stunning views!,Jun 2021
UK,Arthur's Seat,5.0,Climbing Arthur's Seat was on my bucket list. Just a fabulous few hours and amazing views. Weather was incredible. Great day.,Jun 2021
UK,Arthur's Seat,5.0,"A great uphill walk. It is a decent incline, but the fantastic views at the top are well worth the wait. It is great to see a city in the UK , which has plenty of countryside. Highly recommend.",Jun 2021
UK,Arthur's Seat,4.0,"I came to Edinburgh to do this hill and I wasn't disappointed
I didnt quite make it to the top but I did get a fairway up there. Better shoe would have helped but that was my own fault. The path is very step and its gravel underfoot. I did my self slip a couple of times on the way down but the view was worth it.",Jun 2021
UK,Arthur's Seat,5.0,"Absolutely loved climbing Arthur’s seat and watching the sun set on a clear summer’s eve. The colours were phenomenal as were the 360 views! Even if you don’t get all the way to the top, there are plenty of viewpoints that can be enjoyed along the way.

The hike itself is fairly easy - some basic fitness is required - but ultimately can be done at whatever pace you choose. For an average person it takes about 45 mins to an hour from Old Town, so fo factor that in if you are going for sunset.

There are various different paths you can take, some are gradual and slower, others faster and steeper. Signage could be better as to which path is which but you can more or less tell from the ground. The hike can be done in trainers/flat shoes but hiking boots would be more sturdy. The ground is quite loose, at least in summer.

I hiked alone as a woman and felt totally safe the entire time, there were people on the trail and at the top. Whilst I wouldn’t say it was busy, it was by no means secluded.
Read more",Jun 2021
UK,Arthur's Seat,4.0,It is quite hard going at times due to the big stones and lots of gravel so can be quite slippy in the wrong shoes. Excellent views from the top of the surrounding area. Well worth a visit,Jun 2021
UK,Arthur's Seat,5.0,It is worth the difficult climb to the top! The experience is simply breathtaking! But beware the wind at the top - it will nearly knock you over.,Jun 2021
UK,Arthur's Seat,5.0,"Amazing view to the City, beautiful surroundings!
Highly recommend to climb up and discover yourself!",Jun 2021
UK,Arthur's Seat,5.0,"It was hard going, but so worth it. The view is incredible, and you can see all of Edinburgh from the top.",Jun 2021
UK,Arthur's Seat,5.0,"If you're relatively fit, the walk up isn't bad (wear sturdy shoes), and you're rewarded with seriously beautiful views of the city and surrounding areas! Go when the gorse is in full bloom, and you'll see a carpet of yellow covering half of the mountain. The southern route (main path - the radical road is currently closed) up the mountain seems a bit steeper and more slippery, so if want to walk as a circuit, I'd recommend walking up the southern trail and down the northern trail.",Jun 2021
UK,Arthur's Seat,5.0,"This is an excellent site, Holyrood Park is fantastic and the views are amazing if you brave the ascent.",May 2021
UK,Arthur's Seat,5.0,"We walked up from Dunsapie Loch & down the 'stairs' to exit near Pollock Halls. It was quite misty at first, but the sun soon shone through. We met the litter picker at the very top- although didn't see much litter at all. Stunning views.So many paths to try another time",May 2021
UK,Arthur's Seat,5.0,I was totally unprepared for a little hike! But couldn't resist having a go having had Arthur's Seat pointed out by our tour guide on one of the bus tours. It wasn't ideal in flip flops! And some parts were a little steep and you do have to watch your step (especially in unsuitable footwear!!) but it was definitely worth it for the fantastic views and fresh air at the top! It is amazing to come to such a busy city and literally turn a corner and have such a beautiful place to walk with such a natural view of the city. Just amazing.,May 2021
UK,Arthur's Seat,3.0,Lovely views from the top but quite a hard hike for me with some narrow and slightly treacherous sections. Need good footwear and to go in good weather. The path was gravelly with boulders as steps to climb up to the next section and required a reasonable level of fitness as some of the steps were quite high. On the way down we walked down the grassy bank at the back down to the paved pathway which were easier to manage. The park is really lovely to walk in with lovely views over the city and out to the coastline.,May 2021
UK,Arthur's Seat,4.0,2nd time scaling the hill. There always is plenty of persons here which is good. Some areas are more rocky than most so I wouldn't recommend anything that hasn't got a good grip (especially not white designer shoes 😉),May 2021
UK,Arthur's Seat,4.0,"Would be great for a sunny day but I don’t believe it is necessary in wet conditions. The rocks are pretty slippery and you won’t be missing out if you choose not to go. That being said, it’s good for an early morning start and some quick exercise before you punish yourself with whiskey and haggis for the rest of the day.",May 2021
UK,Arthur's Seat,5.0,I came to Edinburgh a couple of weeks ago from Glasgow on a wee day trip now we're allowed out! I had never climbed Arthur's seat before so wanted to give it a go - it was no way near as difficult as I thought it would be and the views were stunning - definitely recommend!,May 2021
UK,Arthur's Seat,5.0,"It took about 40mins to get up. It was really nice because we walked there from the city centre, which isn’t common for nice walking places.
The view was perfect. And there are other peaks if you would like to sit alone without other people. We went on a afternoon Saturday and it wasn’t very busy. Definitely recommend",May 2021
UK,Arthur's Seat,1.0,"The hike on muddy trails on windy day was not fun. We did not find this place too exciting. Maybe, if you have too much time, you can hike.",May 2021
UK,Arthur's Seat,5.0,"A lovely place for a walk with your friends, super views when you get to the top, just avoid on a windy day.",Feb 2021
UK,Arthur's Seat,4.0,"A lovely place to visit, easy to find, with some great views of Edinburgh, and a nice place to just chill out. Recommended",May 2021
UK,Arthur's Seat,5.0,Beautiful park gives way to gorse and eventually scrub. Incredible views from the summit followed by a careful descent on well-marked paths.,May 2021
UK,Arthur's Seat,5.0,This was great - not too busy and beautiful views all around. Took a picnic and blanket and enjoyed the sunshine!,May 2021
UK,Arthur's Seat,5.0,"Decided to review things to do in Edinburgh. I've been about 30 times in my life but normally just visited Princes Street and the bars.
However I decided that I was going to do something different.
Arthurs seat is excellent to get a view of the city and the surrounding area, an absolute gem.",May 2021
UK,Arthur's Seat,5.0,Great hike for unprecedented views of the city. Trail is in decent shape and heavily travels the day I made the climb. Moderate exercise if you are not in the best of shape give your self 35 to 45 min to the top,Apr 2021
UK,Arthur's Seat,5.0,"Having walked to the summit several times over the years , I enjoyed a detour over to Dunsapie Loch . No sign of the otter .",Apr 2021
UK,Etihad Stadium,5.0,"Amazing Tour guys. I am a Liverpool fan but decided to do the Etihad stadium tour. I must say the best part about it was how amazing the tour guys were. Ray and Martin were very knowledgeable about the history and made the tour fun at the same time.
Highly recommend if you are going make sure to ask if those guys are the ones doing the tour.",Nov 2021
UK,Etihad Stadium,5.0,"attended a match recently, seats were great in the family area in the corner, great view, i was worried about leg room but was fine, easy to get about and signage, toilets clean and lots to see, the kids fun morning was fab, we took ear defenders for kids 6 & 9 but only 6yr old needed them, club shop was rammed after the game so would recommend going before it you can. we booked on site parking and walk wasn't too bad at all and the queue to get out wasn't long either",Oct 2021
UK,Etihad Stadium,1.0,"Honestly the worst stadium in England, on top od that always empty. Their is honestly nothing to say more, awfull experience.",Nov 2021
UK,Etihad Stadium,5.0,"Wow - what an experience! Having seen a match the day before, I was worried my kids might not find the tour impressive - but I was wrong. Our tour guides Ivo & Cassie really brought the stadium to life with plenty of humour along the way. To walk in the footsteps of their heroes was amazing and to hear the behind the scenes secrets was really interesting. I would recommend this to any football fan who visits Manchester - whether a City fan or not.",Oct 2021
UK,Etihad Stadium,5.0,had a great tour today with evo and cassie there were very friendly and funny loved it so much 🇧🇼🇧🇼🇧🇼,Oct 2021
UK,Etihad Stadium,5.0,Very enjoyable tour of Etihad stadium with Paul & Andy. Fun and interesting. Interactive session with Pep very good touch. Highly recommended.,Oct 2021
UK,Etihad Stadium,5.0,We recently visited the Etihad with our little boy. Our little boy took poor before the tour began. The staff were very helpful and let us attend the tour 3 days later. Roger and Gabby our tour guides were absolutely brilliant and very helpful. It was a fabulous experience.,Oct 2021
UK,Etihad Stadium,5.0,"Trip around the stadium with Ivo and Ray was fantastic. Very informative, funny, easy to listen too.",Oct 2021
UK,Etihad Stadium,5.0,"Despite us supporting the other half of Manchester - and my kids revealed this at tyre beginning of the tour - our guides Ian and Roger were knowledgeable, kind, informative, humorous and clearly passionate about what they do. They repeatedly went the extra mile and delivered a really memorable experience, it pains me to say this but far better than the impatient and impersonal guide we had of told Trafford earlier in the day. We will always be reds but I will certainly now view our rivals from a very different perspective. Many thanks again.",Oct 2021
UK,Etihad Stadium,5.0,"Fab your, super insightful but most importantly our tour guides were brilliant and funny, Ivo & Christine!",Oct 2021
UK,Etihad Stadium,5.0,"Came up from Birmingham today for a stadium tour for my sons 12th birthday and right from the moment we got there we were treated like royalty. Honestly the service provided by all members staff was top notch. Our tour guide was Jim and he was great, the way he kept us interested whilst sharing his knowledge of the club and adding a bit of humour along the way showed how much he must love his job. He also let my 2 sons sit at the desk in the conference room whilst the video of Pep was played to make it look like they were sitting there with him live, which was class! We've had a great day and everyone up here just seems more happy and friendly than people back home. We'd definitely come back.
Read more",Oct 2021
UK,Etihad Stadium,5.0,If you get a chance try the Man City tour of the stadium. It’s worth every penny and cheap for under 16s and over 65s. Not just for City supporters but in my party were supporters from the dark side(United) and Tottenham and everyone enjoyed it.,Oct 2021
UK,Etihad Stadium,5.0,"Ian and Ian the tour guides were absolutely brilliant , very friendly, knowledgeable and really good fun to be with.

Ellis",Oct 2021
UK,Etihad Stadium,5.0,"Went for a stadium tour on Saturday and it was absolutely amazing. Roger and Keith were fantastic as tour guides and I could really feel that they were really passionate and loved the club deeply. They went out their way to make sure everyone was enjoying the tour and had their chance to take nice pictures. I missed the beginning of the tour because I wasn't familiar with the tram system in Manchester but Roger offered to take me through the beginning part for the exhibition again even though my tour ended! It's my first time on a tour and they've set the bar so high! Overall, I would say that the stadium tour was well worth the money and I would definitely recommend it to fellow City fans, as well as non-fans!
Read more",Oct 2021
UK,Etihad Stadium,5.0,"Booked the tour for my 7yr old son who is a fan of the club and many others. This was our first thing like this and I must say we all had a fab time, the guides Martin and Andy were so welcoming and down to earth and both went out of there way to help us with my youngest sons pram and taking us to lifts if possible. They made everyone feel important and took the time to speak to individuals and gave plenty of time to take photos in all the areas. They were very knowledgeable and answered any question and made it funny for all. Would recommend it to families of all ages.",Oct 2021
UK,Etihad Stadium,4.0,We all very much enjoyed our Private tour for Phoenix's 8th Birthday. Linda and Ian were enthusiastic with everyone and did a great job showing us around. We got alot of pictures and videos. Thank you for the goodie bags for the kids!,Oct 2021
UK,Etihad Stadium,5.0,"Ivo and Ray were great, made my little boy feel so special. Great tour loved it. I thought I knew everything about city!",Oct 2021
UK,Etihad Stadium,5.0,"Very lucky to be invited to hospitality in the Tunnel Club. What an experience. First class food and a great choice of beers and wines. Its a bit tight that Spirits are extra, especially when you look at what people are paying.

Food was excellent and service great too. The players heading in through the tunnel seemed a bit underwhelming as only one seemed to acknowledge the customers!!

As for the football genuinely no atmosphere at all!! Biggest cheer was Man U going down to Leicester.

But its a 5 for brilliant hospitality (though come on including Spirits won't bankrupt you).
Read more",Oct 2021
UK,Etihad Stadium,5.0,"Ivo and Steve were excellent, very knowledgeable and polite. Great incite into the football experience.",Oct 2021
UK,Etihad Stadium,5.0,"Ivo and Steve were very informative and made sure we saw everything, in as much detail and time as possible, really lovely day!",Oct 2021
UK,Etihad Stadium,5.0,"Fantastic tour. Great interaction from both guides Ian and Graham, both great and made you feel at ease with lots of information and attention to detail and personalised. Credit to the club and an experience we will not forget. Fantastic.👍",Oct 2021
UK,Etihad Stadium,5.0,A really excellent tour for families! Our 2 tour guides (Martin and Christine) were so friendly and informative and went out of their way to make it a special once in a lifetime experience for us. Highly recommend for all football fans!,Oct 2021
UK,Etihad Stadium,5.0,Recently visited the stadium to take part in the Rainhill Trials at the indoor arena. All the staff from security to car parking stewards were very helpful and welcoming. Car parking was amble and well ordered. The facilities were clean and from a sports point of view were outstanding. Highly recommended if you are competing or spectating.,Oct 2021
UK,Etihad Stadium,5.0,"Was a great tour,, the tour guides explain everything clearly & were too friendly,, highly recommended to visit the stadium",Oct 2021
UK,Etihad Stadium,5.0,"We took our son today for his birthday, we are all city fans so it was obviously going to be a fantastic day but wow! Our tour guide Linda went above and beyond. To begin with she got all the birthday children (there was a few!) At the front and got them all excited to see the stadium, she asked what they wanted to see and our son was just overwhelmed with excitement! We was so impressed with the tour and honestly cannot praise Linda enough, she even got the birthday children a little treat at the end of the tour (a big bar of chocolate!) Yes we are blues but it is honestly an amazing stadium with so much history to be seen and heard! Definitely worth a trip for any football fan not just a blue! 💙 Linda if you're reading this thank you again you honestly made our tour!!
Read more",Oct 2021
UK,Etihad Stadium,5.0,"Has to be one of the best stadiums I’ve ever visited
Good facilities inside and out with every seat giving a cracking view
Access to and from the stadium is easy too with road and tram
Stadium tour is well worth a visit",Oct 2021
UK,Etihad Stadium,5.0,"The list of favourite parts of the tour are endless, from the changing rooms to the press conference..from the trophies on display to the 140 year history film shot on a 360° screen...from having live digital footage of you sat with the main man himself Pep to sitting in his own heated seat pitch side...this all with factual history of the club told by the team on the day of Martin and Sean ( a massive shout out for Sean who is part of the CITC disabled / dementia team )....brilliant guys..",Oct 2021
UK,Etihad Stadium,5.0,"What an amazing afternoon spent touring round the magnificent Ethiad, home of so many Legends, a huge thankyou to Mark for providing such an informative and fun filled time he really made the trip special for my Dad who has supported City for over 60 years 😀",Oct 2021
UK,Etihad Stadium,5.0,"Benn a City fan a long time and been threatening to do this Tour for a while. Got to say I was not disappointed. The Tour lasts 90 minutes and then all participants receive 10% discount in the City shop. From videos detailing the history of the club to visiting both dressing rooms and even sitting in Peps seat pitch side, it was a great experience. Great Tour commentary from Steve and Andy. I would highly recommend this Tour to everybody, not just City fans.",Sep 2021
UK,Etihad Stadium,5.0,"Great tour,really enjoyed the experience. Our tour guides Paul and Keith were excellent,very professional and polite people. Would recommend this tour to any city fan.",Sep 2021
UK,Etihad Stadium,5.0,"Great tour, with great guides, Evo and Ray where excellent, never rushing anyone , full of knowledge and stories, i would definitely recommend this to any football fan.
access to all the areas we wanted to see, low-key covid rules (had to wear a mask when indoors) which did not interfere with our visit and as always with Manchester City, really nice people, excellent staff and customer services.",Sep 2021
UK,Etihad Stadium,5.0,Went with my son in law to a game against Southampton. This is a wonderful stadium in a much larger city complex. Very modern and good viewing. Atmosphere was good but been in better,Sep 2021
UK,Etihad Stadium,3.0,"I absolutely love the Emptysad on European nights. Always easy to get tickets no matter what radio or Social media promotion we do, plenty of space around me, no queues at the bar, never too noisy, and if we’re not playing well it’s never long before the brown envelopes are passed out. Just hope FFP is never based on genuine revenue. Not sure why Pep seemingly doesn’t like the place. It’s almost like he’d rather have some genuine passionate fans than buy the league each year. Each to their own I suppose . Blue moon - I’m usually sitting alone……",Sep 2021
UK,Etihad Stadium,5.0,Ivor & Andy did a great job. Enjoyed the press conference session and the Manchester City your......,Sep 2021
UK,Etihad Stadium,5.0,A brilliant insight into how a club works on match day. Ivo and Andy were really knowledgeable and did everything to make sure we had un unforgettable experience including meeting PEP!!,Sep 2021
UK,Etihad Stadium,5.0,Very Nice Toure experience wint Ivo and Andy. We saw very much of the stadium and they were very friendly,Sep 2021
UK,Etihad Stadium,5.0,"I went on the tour 10:00 in the morning and was the only one and had the very cheerful and informative tour guide Martin (along with his walking stick as he done something to his foot) to help me along. We checked out the changing room, the dressing room, the gym , the tunnel and the stadium itself which is truly something to behold. Martin answered all my questions and was full of enthusiasm and was pretty much a walking Wikipedia - you could see he was very much a fan as well as a tour guide with many a story to tell. In the end I left with a big grin on my face , like a little kid who’d just been to the candy store, buzzing. Highly recommended.",Sep 2021
UK,Etihad Stadium,5.0,"Ian and Martin are the best tour guides to get, such eye opening knowledge they had and taught me a few things along the way.",Sep 2021
UK,Etihad Stadium,5.0,"I booked the tour for my partner whilst visiting Manchester. I'm not a football fan myself however, it was really interesting and informative. Ivo and Ian were both friendly and very knowledgeable. Would highly recommend... even if you aren't a City Fan or even a football fan.",Sep 2021
UK,Etihad Stadium,5.0,"Ivo and Ian were great, loads of information and just good fun. Been a season ticket holder for 40 years but never done the tour., The time flew by :)",Sep 2021
UK,Etihad Stadium,5.0,"What a fantastic tour today with Ivo and Ian was a great experience had by my family.

Would advise all city fans take the time out to go on the tour",Sep 2021
UK,Etihad Stadium,5.0,There was a discount for the store... Everything was fantastic and all workers were helpful and friendly,Sep 2021
UK,Etihad Stadium,5.0,Ivo and Ian provided a great experIence. Very friendly and humorous as well as being informative- would recommend,Sep 2021
UK,Etihad Stadium,5.0,"My teenage son and I recently did tour around the stadium, as he is a huge Man City fan. Our guides, Keith and Ian, were absolutely brilliant and made the whole experience even better. They were so enthusiastic and knowledgeable. You get to see so much. I would recommend it to anyone.",Sep 2021
UK,Etihad Stadium,5.0,"Did this tour on 7th September 2021.
It was well organised and very informative. We were told all about the club and it’s history and would highly recommend it.
Our tour guides Andy and Mike were great very clear when speaking and answered all questions.
We would highly recommend this tour.

.",Sep 2021
UK,Etihad Stadium,5.0,"What a fantastic tour very informative and some really interesting facts about the club I didn’t know, Ian and Kieth were brilliant hosts",Sep 2021
UK,Etihad Stadium,5.0,Very well organised and staff excellent. For Scoccer Aid. The tour of the stadium was excellent. Would highly recommend.,Sep 2021
UK,Etihad Stadium,5.0,"Done the Man City tour today for my sons birthday, thoroughly enjoyed the experience. Linda and Helen were very knowledgeable but also made the tour fun and included everyone that was involved. Especially the kids!",Sep 2021
UK,Etihad Stadium,5.0,Really enjoyed our tour. Chris was very friendly and provided good insight into what it’s like at the stadium. I would recommend everyone takes a tour with Chris !!,Sep 2021
UK,Etihad Stadium,5.0,"The stadium is amazing. Access is easy, directions are clear, and easy to locate your seat. Plenty of food and drink stands available.",Sep 2021
UK,Etihad Stadium,5.0,Excellent Martin and Ivo were excellent guides very relaxed in different times.. thank you so much 👍,Aug 2021
UK,Etihad Stadium,5.0,Fantastic tour and Martin & Ivo were brilliant your guises a great double act - will definitely recommend!,Aug 2021
UK,Etihad Stadium,5.0,Brilliant Ivo. Made the experience even more exceptional. Hands up to Martin too. Definitely recommend it!,Aug 2021
UK,Etihad Stadium,5.0,"Best day ever! Ian and Louis were amazing, best thing for any city fan! A day I won't ever forget, will definitely be going again!",Aug 2021
UK,Etihad Stadium,5.0,Evo and Ian were excellent. The tour was great! Seen all the best bits off the stadium. Fully recommend to any football fan.,Aug 2021
UK,Etihad Stadium,5.0,"It has to be sitting in Peps own stadium seat !! the closest I might ever get to him ! Apart from that it was going into the team dressing room and getting a feel of what it must be like sitting there imagining them having their pre game""Pep"" talk !
Gaham our tour guide's knowledge of football was impressive, the tour was so well planned out shame the photographs were just that bit expensive other than that if you visit Manchester you have to put this on your list of places to go. You will not be disappointed.",Aug 2021
UK,Etihad Stadium,5.0,Fantastic & informative tour. Really enthusiastic tour guides with great knowledge of the club. A really enjoyable & worthwhile experience. Then to find out our Spanish tour guide had only been with the club a few weeks we were even more impressed.,Aug 2021
UK,Etihad Stadium,5.0,"The tour was amazing. Our guides Ian and Sam were highly entertaining. My son loved the opportunity of being able to walk through the players entrance to cheers and then through the tunnel. Tour was supposed to last 90 minutes but ended up being almost 2 hours. You lean the history of Man City, learn what goes on during match day and what the future plans are for the club. You have access to where the players arrive, walk down the same steps the players walk down to the dressing room, access both away and home dressing rooms and walk through the tunnel to pitch side. You get to sit in Peps seat and learn the history of the stadium. You also visit the Tunnel Club and learn what happens there and visit the press room. Would highly recommend this tour. Doesn’t matter if you are a Man City fan or just a football fan. Would love to expertly again - especially with the tour guides Ian and Sam.
Read more",Aug 2021
UK,Etihad Stadium,5.0,"Went on the stadium tour this afternoon and all I can say is it was fantastic

We took out 6 year old son who was so excited when we arrived and we also had our 1 year old twins in the double pram.

Martin and Sam our tour guides went above and beyond for us. With having the pram we had to go in the lifts and round different ways at some points but Martin was fantastic and sorted it out whist Sam took the others.

They were both very friendly and made the tour fun.

If you are debating about going if you need to take a pram, don’t worry at all it was great. All the staff were great all very friendly and polite everyone who you passed said hello. A very enjoyable afternoon out
Read more",Aug 2021
UK,Etihad Stadium,5.0,"We had an incredible experience at the City stadium tour. Firstly, the stadium itself is amazing, the facilities, the shear effort put into it is incredible. Secondly, the tour is extremely immersive with 360 degrees movies, press conferences alongside Pep Guardiola (obviously a virtual reality treat).

Callum and Ray, the tour guides were both great at the jobs and quite funny.

Definitely recommend the tour if you're in the city. It also comes with a 10% discount for the City Store.",Aug 2021
