country,attraction,score,review,trip_date
Iceland,Hallgrimskirkja,3.0,"It's a church. I had more fun looking at it from the outside - the basaltic features are impressive. Went to the top, saw the city.",Sep 2021
Iceland,Hallgrimskirkja,5.0,The organ is impressive but the views over the city are unbelievable! It was super windy but got to see the city laid out beautifully.,Oct 2021
Iceland,Hallgrimskirkja,3.0,"Don't just stop and take a few pics, be sure and go inside. It's beautiful and the perfect place for a few peaceful moments.",Sep 2021
Iceland,Hallgrimskirkja,4.0,"The architecture is impressive in all weather, all light and from every angle. Though I would save the money of going up the tower. You get a better view from the Perlan museum and it's free (with museum ticket)",Sep 2021
Iceland,Hallgrimskirkja,5.0,"The fee to go up in the steeple via elevator is well worth it. I was there on a day when the weather was pretty miserable, but the views were still great. The church is also very impressive.",Oct 2021
Iceland,Hallgrimskirkja,5.0,"Hallgrimskirkja Cathedral is a beautiful building designed to resemble the nature of Iceland (waterfalls and basalt columns). It's worth taking a look outside and inside, and if you pay a small fee you can take the elevator up to the clock tower for a nice 360° view of Reykjavik.",Oct 2021
Iceland,Hallgrimskirkja,4.0,"Extraordinary place. We were there on a sunny day - unfortunately at 9 AM and we couldn't see the inside. Although first glance it looks like the Space Shuttle, walking around it you'll be amazed at the architecture.",Sep 2021
Iceland,Hallgrimskirkja,5.0,"Get there early,on a clear day ,be prepared for the sound of the bells ringing.Well worth it for the view.",Oct 2021
Iceland,Hallgrimskirkja,5.0,I loved this church! It is very simple in design and that is what really impressed me. There is a huge statue of Leif Erikson in front of it. I would totally recommend a visit. It seems to be a wind magnet though. We met our bus several times here and every time I thought for sure we'd get blown away. A very strange phenomenon.,Sep 2021
Iceland,Hallgrimskirkja,4.0,"Impressive building and great views. Certainly worth a visit to take pictures from the outside, as well as taking a quick walk through to experience the organ inside as well as the architecture. We did not pay to go up the tower, but some other folks we met said the views were incredible. It is free to walk inside.",Sep 2021
Iceland,Hallgrimskirkja,4.0,Don't miss the view from the top - there is an elevator you can take up for few ISK. You can see the old colourful city centre from above. Also check - sometime they have organ concert in the church...,Sep 2021
Iceland,Hallgrimskirkja,5.0,"This is a beautiful place, took lots of pictures inside and outside, weather was terrible but beauty of this made me forget the rain,cold,wind etc. I am sure anyone visits the place will never complain",Sep 2021
Iceland,Hallgrimskirkja,5.0,Great view from the top and surprisingly cheap entry. Well worth doing if you’re in Reykjavik! Quite windy at the top so make sure you dress warmly,Sep 2021
Iceland,Hallgrimskirkja,5.0,"Imposing and architecturally beautiful church with a magnificent organ which was being played while we visited. Internal architecture is simple but elegant with one piece of stunning stained glass.
What was Most impressive was the fact that the seating can be rotated back for an organ concert as the organ is at the back of the church!",Sep 2021
Iceland,Hallgrimskirkja,4.0,"A very unique exterior design. Inside was nice but not particularly interesting as far as churches go, although the pipe organ was huge and half the pews were facing one direction, the other half faced the opposite. We did not climb the tower, which requires a fee. If you like seeing churches or architecture definite give this one a look. It doesn’t have to take long.",Sep 2021
Iceland,Hallgrimskirkja,3.0,When we arrived it was Sunday so we weren’t allowed in because of church services which I totally understand. Was able to get back a few days later to view the interior. Simple church.,Sep 2021
Iceland,Hallgrimskirkja,5.0,"Stunning outside, yet like a typical Protestant church, plain on the inside. Elevator to the top offers a view of downtown Reykjavik.",Sep 2021
Iceland,Hallgrimskirkja,4.0,"We unfortunately didn't have time to step inside the church as it was a meeting point for our walking tour and we were running a little late.

Just seeing the building from the outside I was impressed by the interesting design of it and its size compared to the rest of the city, with it being visible from pretty much everywhere.

Will certainly pay it a proper visit should we be back in Reykjavik again.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"It would be difficult to visit Reykjavik and NOT see this spectular building. Both inside and out, the architecture is really interesting!",Sep 2021
Iceland,Hallgrimskirkja,2.0,"A more friendly welcome would be nice.

This is a splendid church with a stunning pipe organ at the west end, but it is let down by a less than welcoming warden/verger and not allowing access to its many toilets.

Warden/verger: no 'hello', 'welcome', 'nice to see you', just 'if you come inside do not wheel your suitcase over the tiles'. No 'please' or 'thank you', not a hint of a smile.

Toilets: I am fairly sure there are 4 or 5 toilets at the west end but they are always locked and the red lights on. Not much of a welcome for visitors, where are they supposed to go to find facilities?
Read more",Sep 2021
Iceland,Hallgrimskirkja,4.0,"Nice clean relatively new church. Not fancy nor highly decorated but is the tallest building in old town/downtown Reykjavik. I recommend paying to take the lift unto the top for the lookout views of the city.
Loved Lief Erickson statue in front of the church.
The street leading uphill to the church is permanently paved with the gay pride rainbow symbolizing Icelands history of love and tolerance. The street is lined with plenty of shops and eateries for the tourist.
Eat at Lokki's across the street from the church.
Read more",Sep 2021
Iceland,Hallgrimskirkja,4.0,"Beautiful spot if you like modern architecture.
The church inside is very minimalist and you can pay to go to the top (not worth it in my opinion).
It is an emblematic point of the city and can be seen from the sea.
Facilities: lockers and shop",Sep 2021
Iceland,Hallgrimskirkja,3.0,"Honestly it was underwhelming. It is the most architecturally interesting thing in Reykjavik, but really it was not overly impressive otherwise. The organ inside is cool, but the church is not elaborately made or decorated inside. We did not ride to the top in the lift, but we decided that paying ~£8 to see a grey and rainy Reykjavik from above wasn't worth it; we'd also read reviews that the view from Perlan was much better (which I can say was quite a good view).",Sep 2021
Iceland,Hallgrimskirkja,3.0,"For me, the best thing about this church is the outside as well as the view if you go to the top. The inside is a little plain.",Sep 2021
Iceland,Hallgrimskirkja,5.0,"Beautiful church. Great place to find solace, meditate and say a prayer. The view on top was fabulous and a great way to see the city. We thoroughly enjoyed it.",Sep 2021
Iceland,Hallgrimskirkja,5.0,"Is it a thing of beauty, or a monstrosity? You decide, though you’ll have to visit to make that decision. Love it or hate it, Hallgrímskirkja is certainly an intriguing structure, unlike any other in the country, and it is Reykjavik’s iconic landmark. I think it's a fabulous spot to visit, though it does help to understand its construction and the ideas behind it.

Towering to around 74.5 meters, Hallgrimskirkja is the tallest building in Reykjavik. And perched atop the gentle Skólavörðuholt hill in downtown Reykjavik, it literally looms over the historic centre of the city. You can see the church steeple reaching into the sky from wherever you are in the city. It stands guard over the city and is impossible to miss. And it is an absolute ‘must see’ if you are in Reykjavik.

The church was designed by Guðjón Samúelsson, the state architect of Iceland at the time. Construction didn’t begin until 1945 and wasn’t completed until the mid-1980s. Its stepped concrete facade is certainly an ode to modernism. His vision was, apparently, to create a building that took its inspiration from the mountains and glaciers that provide the picturesque backdrop to the city. He was particularly inspired by the country’s volcanos, and the sides of the building were designed to resemble columns of volcanic basalt rock. I personally think it most resembles the basalt columns around Svartifoss waterfall. If you’ve had the opportunity to visit this waterfall you’ll know what I mean.

It’s a Lutheran church, and not a cathedral. It’s free to visit, and open from 10:00 each day. As you step inside, you’ll probably be taken aback by the extremely plain yet striking interior, with its high ceilings, simple windows and the lack of adornment with religious icons and paraphernalia. And that simplicity creates its sublime beauty. Your eyes will also be drawn to the huge 15 metre-tall pipe organ, built with an amazing 5,275 pipes and installed in 1992. Its sound is hauntingly beautiful.

For a modest fee you can take the lift up to the tower, to the level of the clock face. It provided the best panoramic views of the city from the observation deck at around 73 metres high. Visit on a sunny day, as we did, and the colours of the city, sea, mountains and sky will take your breath away.The tower costs 1,000 ISK. You can stay as long as you want.

It's a wonderful and intriguing landmark to visit.
Read more",Aug 2021
Iceland,Hallgrimskirkja,5.0,"There are great views of Reykjavik that can be seen from the tower for a small fee and a short elevator ride. I recommend taking the time.
The Lutheran church has a gray stone exterior meant to resemble the trap rocks, mountains and glaciers of Iceland.
The interior of the church is beautiful, yet simple, with a gorgeous pipe organ.
Out in front of the church there is a statue of the explorer - Leif Erikson.
This statue predates the church. It was a gift from the USA in honor of the 1930 Althing Millenial Festival, commemorating the 1000th anniversary of the convening of Iceland's parliament at Pingvellir in 930 AD. (Another great place to visit).
Read more",Jul 2021
Iceland,Hallgrimskirkja,4.0,Nice short activity to add to your Reykjavik itinerary. The views from the tower are lovely and a different thing to do in the city,Aug 2021
Iceland,Hallgrimskirkja,5.0,"You cannot prepare yourself for the scale of this building. Gorgeous architecture. The bells sound lovely as well, they chime every 15 minutes and a special chime at 6pm.
The church is free to enter, just a small fee for the lift to get to the top. From the top you can see views across Reykjavik. Cute little shop for souvenirs as well.",Sep 2021
Iceland,Hallgrimskirkja,5.0,"This is not the Reykjavik Cathedral, but just a large Luthern church on the hill. The outside was as intriguing as the pipe organ inside. Warning, when you take the elevator to the bell tower you will here the bells ring every 15 minutes. The view is stunning. You must buy a ticket in the church gift shop. As a bonus there are many blades/scooters to rent before or after your visit. The church is next to a free outdoor sculpture garden, the local swimming pool, and Cafe Loki.
There are summer concerts. Church service is held in English once a month. A long tube near the tube asks for donations for maintenance of the grand pipe organ.",Aug 2021
Iceland,Hallgrimskirkja,5.0,I have visted the church but not taken the elevator to the top before-the view is amazing. Right across the street is a local place to grab a beer when you are done! (Cafe Loki).,Sep 2021
Iceland,Hallgrimskirkja,5.0,The stark exterior of this church and the simplicity of the interior made this feel a very spiritual space. We took the elevator up the tower which offers great views over Reykjavik. Worth the entrance fee.,Sep 2021
Iceland,Hallgrimskirkja,3.0,"The view from the top of the tower is excellent if the weather is clear; the church itself has a beautiful pipe organ, otherwise rather plain.",Aug 2021
Iceland,Hallgrimskirkja,4.0,"The outside architecture is very unique, great photo opportunities. The inside is nice, too. Taking the elevator to the top of worth the price for great views of the city.",Aug 2021
Iceland,Hallgrimskirkja,5.0,You can't miss Hallgrimskirkja as you'll see it from anywhere in Reykjavik. It's in the town center and easy to get to. Pay the ticket (~$8) to take the elevator up the tower for 360 degree views of Reykjavik. Be sure to walk all around the outside of the building to admire the architecture as well. There are several restaurants within stone's throw of the church and a few benches in the tiny park outside so feel free to grab a snack/lunch and sit down to take in the view.,Aug 2021
Iceland,Hallgrimskirkja,5.0,"What a beautiful landmark Lutheran Church! Like many things in Iceland, it’s unusual . The structure is very unique in its height, structure, and style. It’s a perfect landmark to pick out throughout Reykjavik.",Jul 2021
Iceland,Hallgrimskirkja,4.0,"The church is a massive landmark and its impressive concrete size can be seen from afar. The exterior resembles basaltic columns seen in its natural state elsewhere on Iceland. The interior is simplistic and comforting. Nothing but an large 5275-pipe organ can divert your mind if you like to meditate. We did not take the elevator up to 74.5m top floor as we had seen Reykjavik in every direction from Perlan. I was impressed by the church benches that could be turned around to face the altar or the other way if a concert was to take place.
The well known Icelandic architect, Guthjon Samuelsson (1887-1950) died before the completion of the church in 1986.
In front of the church is a statue of the Viking Leif Eiriksson, the first European to discover America. Apparently this statue was a gift from North America.
Being in Reykjavik one cannot miss the church. It is definitely worth a visit.
Read more",Aug 2021
Iceland,Hallgrimskirkja,4.0,"Although Iceland is not a very religious country, it was nice to see this church. The inside was not as impressive as the outside though.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Perched on the top of the city's high point, this massive concrete structure invites several puzzling questions. Why so many stories? Why so massive?",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Took 40 years to build. Impressive concrete design. Feels quite serene inside, uncluttered and minimalist, Lutheran style I guess. There is one stained glass window on left hand side of the altar and another near the entrance. However, the tall, plain glass windows absolutely add to the serenity of the place.

There's a lovely font in front of the altar area. It looks so Icelandic, so fitting. I like to think it's made of crystalline, but I don't suppose it is. But it is a lovely font.

There's 2 organs, maybe one for every day use and an enormous one at the entrance, for special occasions. It'd be interesting to attend a recital or be lucky enough to hear someone practising!

You can light a candle, more like a nightlight, for a small donation, on left hand side as you leave.

It's worth a visit even if you're not into cathedrals and churches.
Read more",Aug 2021
Iceland,Hallgrimskirkja,5.0,Seeing this stunning building up close is a must do. Amazing architecture and you must see the stain glass window above the entrance from the inside. Definitely go to the top as the views are great.,Aug 2021
Iceland,Hallgrimskirkja,5.0,"The interior of the church is beautiful and while we were there the organ was being played and it filled the church with wonderful music. It is worth paying (at the bookstore) for the elevator to the top of the tower and to have a 360 view of the city. You also get to read the history of Iceland, the church of Iceland, and how the Bible of the reformation helped to keep the Icelandic language a written language. Pay for the trip to the top!",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Admire it from the outside and inside. Free admission to the church, (but a fee to go up to the steeple). The church is a landmark and architecturally striking. Don't miss getting up close to this church on your visit.",Aug 2021
Iceland,Hallgrimskirkja,4.0,Definitely worthwhile to visit. If you are lucky you could hear someone play the organ. Go up the tower only if it doesn't rain,Aug 2021
Iceland,Hallgrimskirkja,5.0,"This is at highest point in Reykjavik - get a great perspective of the land and sea. Inside is the most impressive pipe organ, make sure to turn around once you enter to see it. If you are lucky and come early you might hear the organist practicing.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Of course if you are in Reykjavik you are going to visit Hallgrimskirkja. If you are walking the city, include it in your itinerary. The way the church bursts into view as you enter the area is pretty cool. It begs to be photographed from multiple angles.

There is a fee to the observation deck but it does give you an unparalleled view of the city.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"This stands out in the Reyjavik skyline; it may be the tallest structure in the city. Very modern, soaring architecture.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Hugh Stoic Church in the Middle of town, worth a visit, no charge
Very plain inside with huge organ and pipes",Jul 2021
Iceland,Hallgrimskirkja,3.0,"A landmark impossible not to see when in Reykjavik. Modern type of church, in very different style, with lots of light inside and minimal ”decorations”. You can also buy a ticket to the top of the tower and view the whole city.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Not only visible from far and wide, this church... Or modern cathedral is truly a sight to see!
Also, it is not a classic look. No. The stained glass, the doors, the architecture and all remind us we are on Iceland!",Aug 2021
Iceland,Hallgrimskirkja,5.0,great to look at and awesome photo op! close to other tourist stuff and easy to get to. cool statue out front too.,Jul 2021
Iceland,Hallgrimskirkja,5.0,"A ""must do"" We had dessert afterwards at Cafe Loki. I recommend the rye bread ice cream and the pancakes.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"I am not a church person but this building is something else, inside and out! Well worth a visit if you are somebody like me.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"Beautiful church, beautiful views. Very peaceful. Quick clean elevator ride to the top. Not too crowded.",Aug 2021
Iceland,Hallgrimskirkja,5.0,This is one of the highlights of the city hands down. Make sure to stop by when the church is open so you can walk inside and see the near-gothic ceiling and the wonderful pipe organ.,Aug 2021
Iceland,Hallgrimskirkja,4.0,"$9 ticket to go up the tower. You take an elevator and then have to climb a small flight of stairs to the top.

We were lucky that the sun had peeked out just as we arrived at the church making for some much better photos from the tower. The church itself is impressive from the outside obviously, but nothing special on the inside.",Aug 2021
Iceland,Hallgrimskirkja,5.0,"This beautiful church offers amazing views of Reykjavik from the tower. It is worth the price to go up. We spent much more time here than we had planned, as there was an organ player and we sat for quite a while.",Jul 2021
Iceland,Hallgrimskirkja,4.0,"The church has two things to offer: A high level 360degree view of Reykjavik and a lovely, simple, elegant church interior. Cost us $8 apiece to take the elevator to the top level; it was worth it. On a day with good visibility a large area can be seen.

There are many shops and restaurants in the church area.",Jul 2021
Iceland,Hallgrimskirkja,5.0,obelisk/dolmen/rocket; Reynisfjara/parking garage/sanctum of all human endeavor; ponderous/ascendent; ultimately: transcendent....,Jul 2021
Iceland,Hallgrimskirkja,4.0,Somehow I thought it was going to be larger! It really is artistic and a great design. Inside it is beautiful and elegant - the organ in particular is quite something. We would have loved to have gone to a concert there.,Jun 2021
Iceland,Hallgrimskirkja,5.0,"Visited this church in July, a very different church to all churches and cathedrals in Europe and Latin America. Was pretty much empty when we visited.",Jun 2021
Iceland,Hallgrimskirkja,5.0,This church is so beautiful! I've been to a lot of churches in Europe and this one is so unique! It wasn't very busy. There's a gift shop where you can buy souvenirs and tickets to go to the top of the church. The top has such a great view. You take an elevator up and then there are about two flights of stairs to get to the top where the viewing area is. I loved it and definitely recommend if your downtown.,Jul 2021
Iceland,Hallgrimskirkja,4.0,"very much different from the ""classic"" cathedrals in Western and Central Europe. No inside decor so you could focus on the work which should be done. I liked especially the outside lined",Jul 2021
Iceland,Hallgrimskirkja,5.0,"A very different looking church and of course you want to view while in Reykjavik. Not as crowded in the morning, and you can park for free right next to it.",Jun 2021
Iceland,Hallgrimskirkja,5.0,obviously this is a do not miss attraction. stunning architecture with a fantastic pipe organ inside. we were treated to a few minutes of music and it was wonderful. the view from the top is skippable. ($8 not worth it),Jul 2021
Iceland,Hallgrimskirkja,1.0,"Like all things in Iceland, overrated. Save your money. Skip this, totally useless. Avoid like the plague.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"Pro tip - it's usually crawling with tourists outside, so if you want to get a photo with it, go early in the morning (we were there at 7:30am on a Saturday and there was no one around). We didn't have the chance to go inside but it was definitely worth a stop for some cool photos, particularly if you can walk to the nearby rainbow road and get a photo of the church at the top of the street.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"If it is a sunny day and you wish to see the beauty of Reykjavik at a high distance, this is the attraction for you! The church has a small gift shop which is also the place for ticket purchases. The views from the top of the church are amazing! The inside of the church is beautiful as well.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"The Cathedral is amazing building, beautiful architecture and imponent, kind felt very small near it...the city view from tower is amazing",Jul 2021
Iceland,Hallgrimskirkja,3.0,"Quite austere compared to many other European churches.. Was a short walk from our hotel, so we headed over. But, was a quick visit for us. Too cloudy and rainy to go up to the top of the bell tower (wasn't worth the time or $).

It is impressive in size and design, so worth a visit (even if it's short)",Jul 2021
Iceland,Hallgrimskirkja,5.0,"This church is one of the more popular attractions in Reykjavík for a reason. You can read about its history online or in a guidebook, so I’ll just add to make sure to go up into the clocktower. It’s worth the money (I don’t recall how much, maybe around $8-10 USD per adult?) to catch what I understand to be the only 360 degree, birdseye view of the entire city. Accessible by elevator to a couple of stories below the tip top, but you do have to climb a couple of flights to get to the very top. Not too onerous.",Jul 2021
Iceland,Hallgrimskirkja,5.0,Beautiful architecture. Make sure to take time to go to top of tower and spend quiet time with your own thoughts in the chapel. Stunningly beautiful.,Jul 2021
Iceland,Hallgrimskirkja,5.0,"If the clouds are high and visibility excellent, this is a must. Well worth the price with stunning views.",Jun 2021
Iceland,Hallgrimskirkja,5.0,"City landmark of Reykjavik, really impressive from outside and inside too. Lot of parking places around.",Jun 2021
Iceland,Hallgrimskirkja,4.0,"This is THE iconic building in Reykjavík.

The structure is very imposing and impressive and visible from miles around.

There is a striking Viking statue at the front and a vibrant cafe and shop filled road which leads down to the center of the city.",Jul 2021
Iceland,Hallgrimskirkja,4.0,"The interior of the church is quite something (and free!).

As for the observation tower... not worth the 1000 ISK per person in our opinion. You don't get quite as much of a panoramic view, but just peer out of five or so small windows on each side. Pay a bit extra for the Perlan museum and its panoramic deck.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"Far better in real life than on the pictures, this church dominates Reykjavik and can literally be seen from many kms away.
The church is free to enter, the lift to the top is about 6 pounds sterling and well worth it for the superb panoramic view of the city.",Jul 2021
Iceland,Hallgrimskirkja,5.0,interesting architecture - Scandinavian influences and simple lines evoke the feeling of the mountains and volcanos that spot the island.,Jul 2021
Iceland,Hallgrimskirkja,4.0,"Now that I have done the ringroad, I appreciate the design to mimic the basalt rock formations around the island. Also nice to get perspectives from the street below.",Jul 2021
Iceland,Hallgrimskirkja,5.0,"Such a beautiful view at the top of this church, I am glad that I took the time to do this! There was no line and it was worth the elevator ride.",Jul 2021
Iceland,Hallgrimskirkja,3.0,"The outside is interesting and imposing. However be aware that in mid June 2021, visiting hours were very short (11AM-3 PM) compared to what is listed in guidebooks from pre-covid times. We were not able to go inside.",Jun 2021
Iceland,Hallgrimskirkja,4.0,"We didn't get to go to the top, but the inside was pretty spectacular by itself, and it's located at a nice central place for souvenir shopping and dining.",Jun 2021
Iceland,Hallgrimskirkja,5.0,"A nordic/Icelandic church with a super organist.
Its unique style is worth the visit. An imposing architecture.",Jun 2021
Iceland,Hallgrimskirkja,5.0,Beautiful structure of a church inside and out. You can go up tower and I heard bells ring. Also you can hear and see church organ which is quite beautiful.,Jun 2021
Iceland,Hallgrimskirkja,3.0,"I was left a bit disappointed at the church. The view from the top is beautiful, but, if you are on a time crunch, the Perlan would probably be a better view. Downstairs, the organ is absolutely stunning, but that is about the only thing that I found extraordinary.",Jun 2021
Iceland,Hallgrimskirkja,3.0,"This was neat to see, but we would have been okay if we didn't see it either.

Can see a windy, chilly view of the area after a brief elevator ride. Gift store was nice with magnets, stamps, ornaments, books, postcards with stamps, and more.

Quick trip as part of our stroll down town, but not at the top of list for best things to see and do in Iceland.",Jun 2021
Iceland,Hallgrimskirkja,5.0,"This stunning landmark not only helped me navigate around the city, but the views from the tower are stunning! I went just before the opening time and was the first one up, so I had the top floor to myself for a few minutes. It’s 1000Kr ($8) admission. I recommend it!",Jun 2021
Iceland,Hallgrimskirkja,5.0,"Beautiful church that also functions as a great marker of your location in Reykjavik. Visible from just about anywhere around Reykjavik, you can always find your location in relation to this church. Outside, the design of the church is excellent and it is much larger in person than you would expect from photos. The church was closed, but was still worth a visit just to see the architecture on the outside. In front of the church is the Leifur Eiriksson Statue. Some great pictures can be taken around this church and statue. Don't miss the fun metal sculpture located right across the street by the Einar Jonsson garden. You can line up your camera with the sculpture and the church and see how close you get! Best of all, viewing this incredible landmark from the outside is completely free.
Read more",May 2021
Iceland,Hallgrimskirkja,5.0,Great 360 degree views of the city from the steeple and worth the 1000 ISK elevator fare. Nice walk with coffee shops in the area.,Jun 2021
Iceland,Hallgrimskirkja,4.0,"Brief visit to the church as we were walking around town on our own. Beautiful building but do wish there was a little more information about the church available. The pipe organ was magnificent, wish we had been able to hear it. Posting of church service times would be nice for travelers to be able to attend if schedule allowed.",Jun 2021
Iceland,Hallgrimskirkja,5.0,This building is very unique. We took pictures in the morning when there was not too many people around.,Jun 2021
Iceland,Hallgrimskirkja,4.0,You can’t miss this tall imposing landmark that dominates the city and will certainly find yourself taking photos of it as a way to remember your visit. While the inside isn’t anything to write home about-empty and austere-it’s definitely worth paying the small fee to go up into the bell tower. The fast elevator takes you up 8 stories for great views of the city-especially if you are lucky enough to catch a break in the un predictable weather. We were visiting in early June shortly after vaccinated travelers were once again able to visit Iceland and had the tower all to ourselves on a blustery Friday afternoon. The wind was something else up too so come prepared.,Jun 2021
Iceland,Hallgrimskirkja,5.0,When you are in Reykjavík you will sure see this Church ⛪️ The Tallest building in town!!! Please go up to take great photos too 🇮🇸,Jun 2021
Iceland,Hallgrimskirkja,5.0,"While in Reykjavik, make sure you visit this church. And make sure you pay to go up the tower.
Try to get there a minute or two before noon. At 10 seconds before noon, cover your ears, then sit back and enjoy the experience!!!",May 2021
Iceland,Hallgrimskirkja,3.0,"Cool architecture. Very unique and interesting - I haven't seen anything quite like it. It's a quick visit, so if you like seeing unique churches or structure, it's cool to see",May 2021
Iceland,Hallgrimskirkja,5.0,Worth a visit if you are in Reykjavik for sure! We had a great experience. It wasn't too crowded and it is an impressive building,May 2021
Iceland,Hallgrimskirkja,5.0,"With stunning exterior looks, and clean lined interior, the Hallgrimskirkja is well worth a visit.
For a small fee of kr1000, payable in the gift shop, you can take the lift up the tower, which takes you to clock level. A few steps then take you up to the higher viewing level, with fine views of the surrounding area, and quite a lot further on a clear day.",May 2021
Iceland,Hallgrimskirkja,5.0,We’re not able to visit the inside as they are open 11 to 3 pm but we’ll visit again on returning to Reykjavik. Fortunately it was a bright and sunny day,May 2021
Iceland,Hallgrimskirkja,4.0,We got to the church late and so it was closed but it's very impressive on the outside. We took lots of pictures. The church is HUUUUgge. They have limited hours and tours due to covid.,Apr 2021
Iceland,Hallgrimskirkja,5.0,"Its stands high above everything else, and it has the best viewing point to see Reykjavik and its beauty..",Jan 2021
Iceland,National Museum of Iceland,5.0,The 1st floor of exhibits is beyond belief in ancient history and artifacts. There's a special grouping of religious relics in the center that is awe-inspiring. The 2nd floor is also excellent. We went back to the 1st floor before leaving the museum to experience the special religious relic exhibit again. So impressive that Reykjavik has procured this extraordinary collection and presented all in such a meaningful manner.,Oct 2021
Iceland,National Museum of Iceland,4.0,This was our first stop upon arriving in Reykjavik. Great museum with good history of Iceland. Able to see the whole thing in under 2 hours + really learned a lot.,Oct 2021
Iceland,National Museum of Iceland,5.0,"The National Museum has many exhibits on the history and culture of Iceland. The exhibits follow a generally chronological approach with areas devoted to specific themes. The last exhibit is a baggage carousel with 20th century objects on it. Save
all of your old junk. They may put it in a museum some day!",Aug 2021
Iceland,National Museum of Iceland,4.0,"There was a lot of information and many, many things to look at. Organized chronologically, so easy to follow. Audio guide available. There were numerous places to sit and listen to interesting information of historical characters, using headphones - a nice break if one got tired of just looking at displays and reading.",Oct 2021
Iceland,National Museum of Iceland,5.0,"Enjoyed nice arts, receptionists were very professional and helpful, free lockers available. Very happy and experienced staffs",Sep 2021
Iceland,National Museum of Iceland,5.0,"Perfect place to relax, become informed and have a warm drink on a rainy day. Almost every display had english translations and it was the perfect size. There were also thoughtful senior rates, easy parking and a lovely gift shop. This was a perfect first day in Iceland choice.",Sep 2021
Iceland,National Museum of Iceland,4.0,"We arrived here without booking a tour and in hindsight a guided tour would have given us a much better insight into the displays. Saying that we still had a good couple of hours here exploring the exhibits, with each area showing different modern ages of Iceland from 800's up to the 2000's.

With a low entry fee for Iceland of around £12.00 for an adult, it is well worth a visit if you are spending more than a couple of days here and a good way to spend two hours. I still preferred the more interactive displays of Perlan, but if you can do both it is worth it.",Jul 2021
Iceland,National Museum of Iceland,5.0,"Super overview of Iceland history. Well done, well organized. Free coat check also. Was included in Reykjavik City Card also.",Sep 2021
Iceland,National Museum of Iceland,4.0,"This museum does not attempt to introduce you to the world's treasures, but to Iceland's treasures! I was surprised to see so much variety and the richness of the artifacts present. I didn't have enough time to do this museum's treasures justice. It also has a great gift shop.",Aug 2021
Iceland,National Museum of Iceland,4.0,Several nice exhibits written in both Icelandic and English. There is a senior discount if 67 or older,Aug 2021
Iceland,National Museum of Iceland,5.0,"Good complete history of Iceland to get you familiar with settlement, changes, and modern Iceland. Just the right amount of info at each display.",Aug 2021
Iceland,National Museum of Iceland,5.0,"What an excellent museum. It covers from the Settlement period and through the many changes of religion and government. Very interesting, learnt a lot.

There's an audio guide for some of the numbered plaques, but not all. So you do need to read plaques aswell. Spread over 2 floors, There's loads to see and read. The lighting on some exhibits did make it difficult to see some. And the numbering is somewhat idiosyncratic as you criss cross the room or back track slightly. No ear phones are supplied, sensibly for Covid reasons. Some folk played their audio rather too loud, without any thought of others, which was disconcerting if you're trying to read or listen to a different one.
Tip: take your own earphones.

Usefully, you can leave your coat and bag in a locker at no extra charge. Photography without flash is allowed. A brilliant visit.
Read more",Aug 2021
Iceland,National Museum of Iceland,4.0,A worthwhile 2 hour visit. the museum is broken down by years starting with the 800s when Iceland was first populated. Most interesting was reading about how many people died by the plagues and volcanic eruptions. Iceland population would be at least triple if these did no occur. They had a convincing argument that Leif Ericksen rather than Columbus discovered North America.,Jul 2021
Iceland,National Museum of Iceland,5.0,"The museum covers two floors and is organized in chronological order from the time of settlement by the Vikings to the present day. It's not a perfectly straight path as one must walk left and right to cover all the exhibits, and there is plenty to see. Lots of excellent information in English as well as Icelandic, and the staff was very eager to answer questions about the exhibits. Photography allowed.",Aug 2021
Iceland,National Museum of Iceland,5.0,"chieftains, paganism, farming, fishing, textiles, Christianity, Black Death, servitude/tribute, modernization, pylsa/Coca Cola, independence....",Jul 2021
Iceland,National Museum of Iceland,5.0,Glad we had time to see this museum; so many interesting artifacts and photos of a hardy people who settled Iceland.,Jul 2021
Iceland,National Museum of Iceland,4.0,"We were really looking forward to a couple of other museums during our recent visit to Reykjavik and Iceland, but this one turned out to be our favorite. It was both informative and entertaining, very easy to navigate, and just a great way to spend a rainy afternoon. A great look into the history of Iceland, both the people and the nature. I would highly recommend a visit,",Jul 2021
Iceland,National Museum of Iceland,4.0,"Quite reasonably priced, about $20 per head, esp compared to other museums, and a fantastic collection of artefacts and explanations. Could easily take 3 hours to go through very interesting history. Cafe was limited (not fine dining).",Jul 2021
