country,attraction,score,review,trip_date
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Kunstmuseum or Museum of Fine Arts. It contains a collection of art dating from the 15th century to the modern times. It is the largest of its kind in Switzerland.
Read more",Mar 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"So they only have one early Rembrandt, but they have so many other great artists that make this museum awesome. We only had 2 hours so we couldn't see everything, but what we did see was amazing. We went on a Friday afternoon and the place was busy, but not at all crowded. Get the audio headset and be prepared to take your time.
Read more",Dec 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"I enjoyed an over 3 hour visit through the main museum building using a convenient and instructive audio guide. The 15th Century collection is superb centering around Holbein and upper Rhein masters. Excellent examples of modern painters including impressionists and fine examples from Chagall and Klee made for a very enjoyable visit.
I had no time for the new wing housing contemporary art and will need to revisit.
One of the top art museums in Europe.
Read more",Jan 2019
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This not just one gallery but two - the Hauptbau and the Neubau with a third location not far away. The buildings themselves are very interestingly designed and the art work excellently presented and lit. Each gallery is quite large so allow up to 2 hours for this experience if you are a devotee of the arts and like to linger over paintings.
Read more",Jan 2019
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Just enjoyed this great museum full of jewels from the old masters all the way to modern art (I did not visit the contemporary section). Special mention for the Cranach section and the current Fussli exhibition which is outstanding
Read more",Jan 2019
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Interesting combination of Fussli, modern art, impressionists and Swiss mountain painting. A beautiful architectural piece bringing together an amazing collection. Use the Basle Card for half price.
Read more",Jan 2019
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Great experience - easy to find, easy ticket booth. Able to use my Basel Card for 50% off. Ticket booth also spoke English (thank you). Very clean and well kept - with self-service cloak/ locker room where you take your key with you. A bit spread out - if you're not sure where to start - just start wandering. Some great pieces from Calder, Van Gough, Gauguin, Picasso, and much more. Walk across to access the other more modern art section of the museum. Museum shop and nice restrooms as well. Lots of places to sit. Recommend.
Read more",Dec 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"A must if one is in Basel; while not at the level of large art museums such as the Louvre, The Met in NYC or the Prada, if one is in Basel the collection is worth seeing. A relatively new wing houses a nice selection of contemporary art. The temporary exhibits are also of high quality.
Read more",Jan 2019
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This Beau-Art museum turn out to be a attraction you use as the most natural thing when living in Basel.
I visit the new exhibitions, I come to re-discover some special paintings, I come to see the Swiss Mountains picture, before going to see the real thing, I just drop in when passing by, but for Basel Visitors it is a must.
I have the fantastic Museums Pass, so I have ""free"" entrance to 300+ Museums in France, Switzerland and Germany
Read more",Jan 2019
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Enjoy some of the best and rare masterpieces of all times. Allow a minimum of 3 hours. Words are not enough...
Read more",Dec 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"We could have stayed here all day! It's too much for one visit. We purchased the Swiss Rail Pass which doubled as the Swiss Museum Pass so we got in for free. There's free wifi and the collections are great. So much to see. Plan to visit first thing in the morning when they open and plan to spend all day in the museum.
Read more",Dec 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"The staff were charming and very understanding of my step-father and his guide dog. The collection is well rounded and we greatly enjoyed our visit.
Read more",Dec 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"The museum exists of 2 buildings opposite of each other.
We went to visit the oldest building (Hauptbau).
In the new building (Neubau) you find special expositions.
At the inner court you find an impressive statue of Rodin; The Burghers of Calais.
Inside you really have to make up your mind; there is so much to be seen: Paintings, etchings, sculpture
From 16 th century (Holbein, Cranach) to 19 th century (Picasso (a.o. 2 famous paintings, that would have been sold if not the citizens of Basel had raised the money to prevent selling), Klee, Chagall, van Gogh, Schiele, Kokoschka, Kadinsky, Braque, Munch, Chagall etc. etc.). There is no famous artist that isn’t present. Also temporary art is well represented.
We took a little pause at the inner court were you van have drinks and pastry and have a lovely view on the Rodin
In fact it takes weeks to see the entire collection. So make up your mind and plan future visits.
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Our 1st! The Kunst museum Basel is home to one of the largest and oldest public museum collections in Europe and we made it our first museum stop. For us seeing the evolution from the early fifteenth century to the present & seeing greats such as Konrad Witz, Martin Schongauer, Braque, Leger and Picasso is what we came for. Well done!!!
Read more",Sep 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This is a true jewel! We spent about 4 hours here and were not able to see everything it has to offer. Many great masters and representative art from every period. We were pleasantly surprised with its vast collection.
Read more",Dec 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"We spent 2 hours here on our visit and could have spent another 2, but our schedule didn't allow. All of the exhibits, old and new, were remarkable. We were lucky enough to have visited during the exhibit of the brilliant Sam Gilliam's ""The Music of Color"". Truly incredible. A must-see museum for any art lover.
Read more",Sep 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"We spent all day here, and thoroughly enjoyed the art and the buildings. The Fuseli exhibition was a highlight. The Joseph Beuys permanent exhibition in the building by the river is well worth the pleasant walk.
Read more",Nov 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This really is a top-notch art museum, covering everything from Flemish masters, to Impressionists, to pop art and photography. There is a lovely collection of pieces of Swiss mountains that's worth seeing. Take your time to study the Holbein portraits. Go visit the new building (connected by a tunnel to the old building) both for the modern art and for the building itself.
Read more",Nov 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Great art....so well worth a visit. My thoughts after a number of visits. Why, oh why, do you have to q outside in the cold in order to get your tickets? I just don't get this. Surely there is room inside for a ticket desk of some sort. The new building/neubau is brutal to look at from the outside. This was part of the ""vision"" I suppose. In general I find it a bit visitor unfriendly . It is not well signposted. To get to the neubau you have to go down steps and under the street and then back up. I understand that. But it is not very clear especially for the first-timer. The lifts are small and inadequate, while the staircases are huge - but bleak.. It is all a bit grey and brutal inside.
Read more",Nov 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Came for Art Basel and enjoyed several other venues while in town. They had a great Sam Gilliam exhibit along with their permanent collection.

Highly recommend a visit here.
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This is a huge museum. We mainly went to see the Holbeins, but also saw Picasso, Monet. There are several buildings. Use your Basel card provided by hotel and save 50% on entrance
Read more",Oct 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This extensive museum requires at least three hours to do it justice because in the Masters Section are many famous works by artists, such as Rembrandt and Vincent Van Gogh. One painting that was hundreds of years old, entitled The Plague, had a themed skeleton figure, whose black eyes turned white, depending on the viewing angle.
Read more",Oct 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This is no ordinary fine arts museum. Its collection is probably the richest of any European museum. Pablo Picasso donated once a picture after he learned that the Basel residents collected money to buy one his paintings. Worth a visit. The exhibition walls are not overloaded, organized to walk through time. Adjacent to the museum is a new building (connected through an underground tunnel) with modern art. There the building is probably more interesting than the art, but you need to see for yourself. When you stay at a Basel hotel, you get a ticket at a discount.
Read more",Sep 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"A huge number of paintings of famous painters, including some Swiss. A must visit museum if you like art
Read more",Oct 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"The forecast was rain all day so I went. Two hours in, it got sunny but I was okay with my decision and was thoroughly engrossed. Great art, classic, modern and contemporary, beautiful curated. Because I had the 15 day SwissPass it was also FREE, always a plus. The free WiFi was unwieldy and didn’t work in some parts of the museum and there was no free app or audio but hey, I’m a New Yorker and a member of Whitney and MOMA so ...
Read more",Oct 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Was unaware of the depth and breadth of the early modern art collection until I stumbled upon it. Go to the top floor and work your way down and you won’t be disappointed. Well worth the admission.
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"If you do not have much time and your not in to modern art skip the Neubau exhibit. Start at the top floor of the main hall. They have the masters to Picasso. You will need a couple hours to enjoy the exhibits other than the mordern art section
Read more",Sep 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Great comprehensive collection of art. Architecturally unusual second and third spaces which had interesting special exhibitions. Particularly interesting was Theaster Gates project
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"I opted for the combined ticket which includes all three branches of this museum. The Hauptbau houses a large and varied collection of work by European artists, most of it by Old Masters and not to my taste. The Neubau, on the other hand, has fabulous contemporary works and temporary exhibitions which I really enjoyed. The building itself is also a masterpiece of contemporary design, and I loved the elegant silver and grey internal spaces. About 5 minutes away from these two buildings is the Gegenwart which is the third branch of the museum, but I didn’t like the works on display here - too experimental and political for me.
Read more",Sep 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Well worth a couple of hours of anyone's time to stand and admire an extensive number of beautiful works.
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"The collection and exhibitions are both very impressive. I was amazed by the staff: talking out loud to someone on the phone at the exhibition right next to screening of an interview with the artist Sam Gilliam. I was not able to view the Black Madonna exhibition at the Gegewart building because the staff won't let me in with my bag and I had to wait while she was trying to fix the broken locker with no avail.
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Not a huge fan of art but even for me there was more than few paintings worth attention. The prices are not that cheap but you will see painting of world known painters.
Read more",Oct 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Took advantage of an extended lunch break to see the “Color of Music” exhibit featuring works by Sam Gillliam. Pieces are breathtaking and colors so vibrant. Short descriptions great to put in historical context. I wish there were more rooms where you could put on head phones to listen to jazz while viewing pieces. Did not have time to see much of the remainder of the museum but beautiful building and layout Basel Pass allowed half price entry as well.
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Well worth a stop. The art by Picasso and the story of how it got there was surprising and amazing. We enjoyed the building and architecture.
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"We had a lovely couple of hours going around the gallery looking at so many famous works of art. The Kunstmuseum Basel possesses the world`s largest collection of works by the Holbein family. There were very few visitors, even on a Saturday, so we could get very close to the paintings. There are no physical barriers, just an alarm which goes off if you stand closer than 50cm-we accidentally did several times. Then a guard comes along and reminds you, kindly,not to stand too close.
Will definitely go again.
The Bistro is OK for lunch or a snack as well, to rest your tired feet!
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,2.0,"The museum was clean and easy to navigate but it just was not our style of art! Certainly worth a quick look!
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,2.0,"I had been here many years ago and wanted to return, as I was impressed with the building itself and the way the art was displayed (in addition to the larger gallery halls there are many smaller rooms with only a few paintings in each room, allowing you to really absorb the artwork). Much of the work displayed this time was of eras for which I have little interest, but I still enjoyed the display of the paintings.
Read more",Aug 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This place is full of fine pieces of art, greatly put together in a modern building in a beautiful location. A must visit in Basel.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Reasonable with the Basel card discount. Used the audio guides so we knew what we were viewing. Monet, Picasso, Renoir etc - extensive and old pieces. Didn't view all areas or more modern art. Would go again.
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Magnificent collection of European art. But if you've had the privilege of visiting other great collections, you may be most interested in Hodler, an artist you don't see often outside of Switzerland, more's the pity. Matisse, Picasso, Monet, Klee - the gang's all here. But if you only have a little time: Hodler and Holbein.

The air conditioning is wonderful if you travel during one of Switzerland's increasingly common heat waves: temps in the 90sF last week and this.
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This art museum pleasantly surprised me for the quality of its paintings. It ranks along other high quality museums in bigger cities than Basel. I especially enjoyed the medieval religious paintings by German and Swiss painters. However, I was negatively surprised at the scant use of English throughout the exhibits. While the paintings ""speak"" for themselves, knowing German makes it easier to understand the exhibits better.
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"It could easily take a Museum goer several hours to see everything in this museum. I enjoyed see the small exhibit on Jackson Pollack.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"~Basel has had money and culture for centuries and its shows in the museum's collection. The Northern Art , originally part of Erasmus' collection if I remember correctly, is not to be missed. Holbeins, Memlings, Durers, Cranachs... the local Swiss art doesn't move me as much. The new building is lovely, with rotating exhibits.
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"The Kunstmuseum Basel is not the biggest but nevertheless 1st class. For a city with approx. 200'000 inhabitants the museum is extremely well resourced. I am always impressed when i pay this museum a visit. A must when in Basel. And it's not the only world class art spot in the city.
Read more",Nov 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Expected a far more varied collection here . Was a little disappointed.
The canvases by Sam Gilliam were wonderful .
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Signs were everywhere around town and they intrigued us. The Music of Color display was simply fantastic! We loved it! We enjoyed the all the exhibits we saw as well, but I was very happy we were able to see the Music of Color!
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Beutifaul art museum esasy to visit wery beutifaul art in this museum in the heart of Basel very easy to find in Basel
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"This is a great museum with significant works of art. It is huge and made up of three buildings. Van Gogh, Picasso, Monet, Renoir, ...I could go on. Beautiful, but our experience would have been 100% better if we could read and understand each of the exhibits.
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"A very enjoyable day with art from the Renaissance, Picasso, Andy Warhol, Bacon, Paul Klee, and contemporary artists, well worth the visit
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Although the second floor, focused on 20th century art, is currently closed to allow for a rearrangement of the art on view, even without this floor the Kunstmuseum is marvellous. The paintings on view range from the Middle Ages to the end of the 19th century, and there is plenty to see. My favourites are the works by Holbein the Younger, Cranach, and Hans Baldung Grien, but the museum has an impressive collection of 16th and 17th century Netherlandish art as well as of the French impressionists. There is a good collection of Swiss art as well, with Hodler dominant, and a number of works by the German Romantics, most notably Boecklin. A special exhibition about Picasso and how some of his famous works came to be part of the collection is well worth seeing. Highly recommended!
Read more",Jul 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,3.0,"We stopped in Basel only to see the museum and their collection of Chagall paintings a few portraits from which I had seen at an exhibition in DC. Unfortunately none were on display. Other than that they have a good number of Cranach and Holbein paintings, one Rembrandt, a small collection of French impressionists, Picasso, Dali, Munch, Kokoschka's The Tempest, but overall it was below my expectations.
TA editors, being the morons that they are, deleted some of my reviews for not adhering to their standards as they claim, and thus not being helpful, even though some of those reviews were marked as helpful by other TA readers. But of course TA editors in their infinite wisdom know better what's helpful.
Read more",Apr 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Plan on a 3 hour time to fully appreciate the museum. It is best appreciated with a guide or download the app to your phone.
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"The fine arts museum is one of the worlds greater museums and is a must when you visit Basel. You can spend hours there if you are a art lover. My family found it to be excellent.
Read more",Jun 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This museum has a great variety of impressive art in a beautiful facility! An enjoyable afternoon! Many Picasso's!
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Classic art Museum, a collection of paintings from the classics to the present. Holbein, Bruegel, Delacroix, Dali, Picasso. All these paintings are worth seeing, even if You meet them not for the first time. The ticket is sold one for all three buildings of the Museum. There is an audio guide, but it is not necessary. Bags larger than A4, pass into the storage chamber. There is a souvenir shop and a bistro in the Museum.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,2.0,"For the size & amount of space, & particularly wall space, this has to be the most sparsely hung art gallery/museum I’ve ever attended. The Picasso story didn’t have English language commentary though did have written story. We felt somewhat disappointed
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Picasso, Braque, Mondrian, Magritte, Rodin, Van Gogh, Matisse, Monet, Renoir. Kuntsmuseum of Basel is the best art museum of Switzerland.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Very good museum with a large collection of paintings from different eras and styles. My favorite part was on the third floor
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"We used the Basel card supplied by the hotel for a 50% admission discount. It would have been a bargain at full price. We only completed two of the three buildings, and saw outstanding artworks. Perhaps equally important was the beauty of the facilities. Just world class. Recommend the audio tour in English unless you are fluent in German. 5CHF extra but worth it.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Cannot give this a fair comment after 2 hours in the museum,as it is huge. The art displayed is of the highest quality.My wife has been a docent in a fine art museum for
20 years and she marveled at the exhibits.Cost of entry was in the $15 USD area for seniors.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"This is one of the first destinations one should opt for when in Basel.
There are very interesting exhibits from different eras and painters and we were really impressed by the phlethora of famous painters that are hosted here (Picasso, Miro, Ernst, Mondrian, Monet, Van Gogh, Cezanne to name but a few...).
The museum shop is also worth a visit, many items to choose as souvenirs and gifts.

Not at all family friendly though and this is an issue that the management has to consider. We went there with our 3 year old daughter and when my husband sat in one of the benches in order to feed her a banana (very far away from the paintings), the security employee told him to go to the groundfloor to do it, although there was a lounge area in the same floor.
I mean we' ve been to many real important museums before, never before have we met such a behaviour.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Impressive collection of masters from modern to medieval times. Restful courtyard with lunch and beverages. Our hotel offered a free pass that gave half off on all museum entry fees in Basel and free Tram and bus service for the entire stay. Very useful feature of our stay in Basel.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,3.0,"I had a couple of hours to while away before catching my return flight and since it was a cold and rainy Sunday, I thought of exploring this museum. I like to consider myself as an art enthusiast and have visited most of the top art museums in Europe. However, the Kunstmuseum left me a little underwhelmed. Although it's unfair to compare this museum with the Prado, Louvre or the Rijskmuseum, they do have a decent collection of the classic paintings including works by Holbein, Monet and Pissarro among others. They also have a sizable collection of works by Picasso. The works by the Swiss artists were also quite interesting as well.

However, the building itself is a bit sterile and I missed the warm atmosphere that I expect from art museums. Additionally, there is absolutely no description about the art works whatsoever. If you don't get an audio guide or really know your stuff, you won't get any information about what you're seeing. Also, the main focus of the museum seems to be on modern and contemporary art which I absolutely do not get or understand. But if you have a Basel card that gives you 50% discount on the entry fee and have a few hours to while away in bad weather, you may consider this museum.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,2.0,"The art in the Kunstmuseum is lovely, and this is a worthy stop in Basel. I particularly enjoyed the Swiss paintings of mountains and valleys I could recognize without resorting to the legend. However, our visit was marred by the rude docents that have an excessively authoritarian way about them. My wife began to feel faint on the second floor, so I had her lie down on a couch in a public area near the elevator. Meanwhile, I went down to the first level where I had checked my day pack, to bring her back her water bottle. The docent at the foot of the stairs stopped me and would not let me take the water bottle in, even though I patiently explained that my wife was on the verge of passing out. So I turned around, waited a respectful length of time, and made a second (successful) attempt at smuggling the water bottle in my jacket. So back on the second floor, another docent came over and told my wife to get her feet off the couch (even though she was visibly in distress)--not ""How are you?; can I get you anything?"" I considered this really rude and inconsiderate behavior, and it marred our experience at an otherwise nice museum. The docents on duty need to take a class in being humane. Teaching them a sense of humor would be a bridge too far.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"We visited the museum on a standard ticket and did not pay to see feature exhibition as it did not appeal to us.

The main building houses fine art collections from many famous artists Picasso, Salvador Dali, Jackson Pollock, Andy Warhol etc. I expected more variation in the disciplines and collections given the reputation of the museum.

The new building is stunning, I spent a long time admiring the architecture. Approximately a 3 hour visit if you are viewing all exhibitions.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Not only the most important art museum in Switzerland, but one of the most impressive in the world, the Kunstmusem Basel is indeed quite a marvel. Located in the heart of Basel, it offers something for lovers of both classical as well as modern art. It's a spacious museum with a nice, pleasant atmosphere. I went there on the first Sunday of the month when the entrance is free, and it wasn't crowded. You will find all the big names here, from Monet to Van Gogh, from Munch to Kokoschka. It also houses one of the largest Picasso collections in the world, with paintings gifted to the city of Basel by the artist himself. Of special interest are also their exhibit of great Swiss painters, like Hodler and Böcklin, Valloton and Anker. I can't comment much on the contemporary art they feature, as my interest lies in the classical. A few paintings that had a special appeal to me were 'Three Women and a Little Girl Playing in the Water' by Felix Vallaton, 'Return of the Animals' by Kirchner, 'Seated Harlequin' by Picasso, 'The Fate of the Animals' by Franz Marc (partially burned in a fire and later restored by Paul Klee)', as well as several of Hodler's works, including two paintings titled 'Disappointed Soul'. I had a good time there and came out inspired, and will surely return.
Read more",May 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Beautifully kept, expertly curated, and with a sense of being linked to European art of the last few centuries, this is a great place to visit.
Read more",Apr 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Had the honour to visit this great museum last January. The collection is huge and has a lot of different styles; classic Dutch golden age to modern Dali and Picasso.
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Some fabulous art pieces. Particularly impressive works by Pissarro, Monet, Picasso, Giacometti, Cranach, Klee, Breugal, and Holbein.
Read more",Apr 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"Fortunately we had a Basel card and used it to enter this museum for half the price. Although the entrance card permitted us to enter 3 different museums, the Main building, the New building and the Contemporary one, we thought the entrance fee of usually 25€ is expensive. The contemporary part was partly closed and the exhibition not very interesting to us. The top floor is all Beuys and this is really not our thing. The best was the Main building and partly the New one. All in all too expensive for what it offers.
Read more",Apr 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"the museum is actually split in three buildings, which two are next door and you take a path under the street to get to.

The museum has a bit of everything for everyone, from modern art to older art including van Gogh and Monet.

A good trip, but some of it wasnt for us. I suppose thats what makes it good, you have something for everyone.
Read more",Apr 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,2.0,"The title of my review relates to the first installation you will encounter. This is a load of loudspeakers with random Americans saying the days of the We week creating a cacophony of noise. Tip: recreate this at home by inviting friends and family to randomly shout days of the week at you in english.

Then you enter the world of Georg Baselitz. Imagine your 3 year old niece let loose with charcoal. Congratulations! You have successfully recreated every G. Baselitz painting ever created. Except you might want to give it a pretentious title. Like”Ohne Titel”. Ingenious.

After having been in the gallery for 45 minutes I was accosted by a guard who told me my handbag was too large and I should have put it in a locker. I must confess, the temptation to steal some of the toot on the walls was tempting but I had resisted thus far...I went down and put my handbag in a locker lest the urge overtake me to steal an art piece like “dog-upright”.

The next installation was a video installation-woohoo! This was a black and white film of a woman pointing to her ears and saying vacantly “this is my left ear”. Bless her- she got it right at least 50% of the time...

The good news is that if you are inspired by a white canvas by three lines scratched on it entitled “three scratched lines on canvas” then this is the place for you!!! You will LOVE this! It’s totally worth the 52CHF fee (halved by the Basel card thank God). If you have an ounce of sanity, you’ll realise this is probably a massive April Fool’s joke by some Swiss entrepreneur who wants to know how far he can take this. There are canvasses painted blue which represents “the deep melancholy of the human soul” or- in my interpretation say “it’s Sunday and I’m hungover - screw it, it’s just blue alright?!”

The plus sides were: I got the locker for free that I left my handbag in and I had a bit of a laugh. If you want to use 50CHF of your hard earned cash gawping at a woman blinking then this is the attraction for you! Or alternatively you can spend 60CHF on cocktails at a nearby bar and have much more fun!

Read more",Apr 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"This museum houses one of the greatest collections of northern renaissance painting, including extraordinary works by the Holbein family, Grünewald, and Dürer. It also exhibits haunted landcapes and huge paintings of red-faced mermaids cavorting in the waves by the late nineteenth century symbolist Arnold Böcklin, a native son who spent much of his career in Italy. There are rooms full of lewel-like still lives and genre paintings bequeathed by cultured Basel collectors, and upstairs, early modern and contemporary works reflecting the progressive Basel taste of mre recent times. The collection of prints and drawings, displayed in rotating exhibitions, is extraordinary. An austerely beautiful modern wing of the museum has recently been constructed, reached via a tunnel under the street from the original building, whose stark interior has been rigorously and rather forbiddingly purified. There is a stylish and convenient cafe.
Read more",Mar 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Beautiful architecture of the building. The paintings and sculptures are definitely worth a visit. With the Basel card, as tourists, we got a 50% discount which was incredibly helpful.
Read more",Feb 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"You will be amazed by the number of world-famous artists and masterpieces in one place. Definitely the top of the list if you visit Basel.
Read more",Apr 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Check to see what special exhibits are being shown as Basel draws excellent shows. This is a well designed space and very diverse depending on which sections of the museum you visit. Sometimes it is free, so see if you'll be there during a free day. Lots of diverse art, something for everyone. (and, I'm not a big art museum fan...)
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"thousand of extreemly good pieces of art ; how to observe?
impossible so plan your tour prepaired ; old masters lovers and contemporary art lovers , is all available to indulge yourself...
not within two hours so make a plan to see what and when.
overwhelming amount of precious art
Read more",Feb 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"There is a wide range of paintings in this gallery. The museum is free to visit on the first Sunday of every month (make sure to get a ticket from the office before entering even although it is free). There is a locker room in which to place your bags (no coins required) - this is very useful.
And the building itself is stunning.
Read more",Feb 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,3.0,"I was on a business trip to Basel and had a very tight schedule, however, Kunstmuseum was a walking distance from the hotel . It consists of exhibitions in 3 buildings which became a bit tedious after some time.
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"If You like History and You have a few Hours, Then this is the right Place to go. Eventhough for childrens.
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"A superb art museum with so much to see in an excellent setting. Our visit coincided with the Chagall exhibition and museumnacht when Basel museums are open until 2pm. Set aside a few hours to fully appreciate all that there is to see. Would recommend a Basel Card which gives half price entry to all museums and free use of public transport.
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Not the largest art collection I have seen but what was seen was excellent. Enjoyed our visit to the Chagall exhibition, as well as some of the permanent collections. The museum's cafe was excellent too.
Read more",Dec 2017
Switzerland,Fine Arts Museum Basel - Kunstmuseum,5.0,"Went there mainly for the Marc Chagall exhibition and was not disappointed. Had pintings from collections all over the world and a great photgraphic exhibition to give a bit of background. The rest of the museum is really good too with a nice art collection. Was quiet the day I went and it is a nice building with a good atmosphere to take your time and see what you want
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"There's a great deal to see in this gallery and we could easily have spent longer if our time had permitted. We had the benefit of half price admission with our Basel travel card.
Read more",Jan 2018
Switzerland,Fine Arts Museum Basel - Kunstmuseum,4.0,"As others have noted, the Chagall exhibit is excellent and I enjoyed the other sections of the museum as well. The buildings are lovely and spacious. I would not personally make a special visit to Basel to see this museum, but it is worth a few hours' time if otherwise in Basel.
Read more",Dec 2017
