country,attraction,score,review,trip_date
Poland,Old Town,4.0,"It was good to walk around old town and see the old buildings and churches. I expect it is a lot busier in summer months.
Read more",Mar 2019
Poland,Old Town,4.0,"Pretty but nothing different than the city center of most towns in Europe. It was March so it was a bit cold and windy but lots of good restaurants in the area.
Read more",Mar 2019
Poland,Old Town,5.0,"Loved the Old Town, a great place to sit out and enjoy the atmosphere and have a coffee outside a cafe and watch the world go by.
Read more",Mar 2019
Poland,Old Town,5.0,"First time in Gdansk was a truly nice experience. You can use credit card and bit only cash. Also everyone talks some english as we do not speak any polish. We like to be here offseason, no crowd at all. Lots of bars and restaurants in Old tien where we mostly were.
Read more",Mar 2019
Poland,Old Town,4.0,"The old town is absolutely gorgeous, beautiful buildings and cobblestone streets. I was amazed with the amount of restaurants there, almost every building is a café / restaurant. Eating out is so cheap and the portions are huge. Well worth a visit and will definitely be returning.
Read more",Mar 2019
Poland,Old Town,5.0,"The Old Town is absolutely steeped on historical gems and the rebuilding programme on the waterfront is being rebuilt in keeping with the original design and layout. Couple that with lovely bars cafes and restaurants and you need look no further. It's all within walking distance. we didn't expect the city to be so enchanting and welcoming. We shall be back in September when it's greenband warmer.
Read more",Mar 2019
Poland,Old Town,5.0,"Beautiful buildings with lots to see and do. Must go to the new Second World War Museum. Fabulously displayed and full of information. Do take the headsets.
Read more",Mar 2019
Poland,Old Town,5.0,"Very enjoyable walk through the cobbled streets with lots of bars and cafes and riverside walks, lovely place for a visit.
Read more",Mar 2019
Poland,Old Town,4.0,"Lots of interesting stuff to do and things to see. Beautiful architecture and many great drinking establishments and restaurants. Highly recommended
Read more",Mar 2019
Poland,Old Town,5.0,"Beautiful architecture, lots too see, lovely cafes and restaurants. Especially loved the little cobbled streets with stalls selling amber products.
Read more",Mar 2019
Poland,Old Town,5.0,"A fantastic old city, steeped in history full of things to see and do.
Bars and restaurants to suit every taste and budget.
Read more",Mar 2019
Poland,Old Town,5.0,"This charming and beautiful old town.the building are so much like a little doll house.market street is very interesting place to visit.
Read more",Mar 2019
Poland,Old Town,5.0,"Beautiful city steeped in lots of history that most will never know and a hand in many historical and present events that go unnoticed.

If you're in the city catch a free walkabout tour you'll not be disappointed by it.
Read more",Mar 2019
Poland,Old Town,4.0,"This is amazing the buildings are beautiful lovely restaurants all around great not seen the museums yet doing that today
Read more",Mar 2019
Poland,Old Town,4.0,"Had a 3 night stay at the Hotel Krolewski by the waterside.
Everything we needed was only a short walk from the hotel. There are numerous restaurants and bistros catering for every need. We wanted to sample Polish food so we used the smaller traditional restaurants and avoided the fine dining experience as this is not to our liking.
The war museum is a must and was free on the day we went but still only 12pl for adults. We found it very interesting, informative, and very moving.
The mock up streets were fantastic and put you right in the bombed ruins.
The photos and videos and exhibits are all fantastic. Everything is on one level as you move from room to room. Allow at least 2 hours for this as it is quite extensive.
The Amber museum is housed in the old prison so has a mixture of exhibits from how it was originally used and the story of local mined Amber. This is on several floors so you will need good mobility to climb the winding steps.
The local town history museum is in the Town hall and also worth a visit. Be aware that this is on several floors.
The old town has been rebuilt in keeping with the pre war style using as much of the original materials as could be saved as possible some of the original buildings and city walls are still standing and date back to the 14th century.
Read more",Mar 2019
Poland,Old Town,5.0,"We had a guided tour through the city and enjoyed the information we had about the history of Gdansk and a lot of information about the old buildings.
Read more",May 2018
Poland,Old Town,4.0,"We walked around the Old Town many times. Some lovely historic buildings and plenty of cobbled streets. Very atmospheric.
Read more",Mar 2019
Poland,Old Town,5.0,"The architecture is fantastic. There are some old cobbled roads and some nice attractions to see. Its more like Prague than Budapest. Lovely shops, cafes and bars. The prices vary but food and drink is great value and there's lots to choose from.
Read more",Mar 2019
Poland,Old Town,4.0,"There are lots of old character buildings and nice to walk round just to see the architecture. Lots of shops hidden behind doors which you don't think are open but because it was cold they closed the old wooden doors.
Read more",Mar 2019
Poland,Old Town,5.0,"Gdansk Old Town is a spectacular place, during the day and in the evening. There is history behind every corner, so read up before you go. Then put on your walking shoes and start exploring. Most streets are pedestrian friendly with cars either banned or restricted. When you need a rest there is plenty of restaurants for all kinds of budgets, where you should be able to communicate in English. While there make sure to use the restroom, because it's not so easy to find facilities on the town.
Read more",Feb 2019
Poland,Old Town,5.0,"The old town in Gdansk is very nice, relaxed and colorful. I loved walking around there and sitting at random little places and have coffee or a cocktail
Read more",Sep 2018
Poland,Old Town,4.0,"the old town is very quaint with with great architecture and a few bars in the surrounding streets. It is a very stroll on a Sunday afternoon, which a lot of the locals enjoy.
Read more",Feb 2019
Poland,Old Town,5.0,"Spent most of our recent 5 day trip wandering around the numerous streets that make up 'Old Town'. Plenty to do for all. Fantastic restaurants that suit all palates. Watering holes that offer an astonishing array of drinks. Amazing -fairytale like- architecture. Tons of history and plenty of shops scattered about. We loved it here. Recommended
Read more",Feb 2019
Poland,Old Town,4.0,"A lot too highlight about this town. My trip was just for 2 days although I felt I could have surely spent much more time.
The Old town surely is one of the most attractive location with scenic beauty, colourful & attractive buildings lined up on both the side of the street. These buidlings have both heritage and history to tell. You know you have entered the old town as you crossed tis huge gate styled entrance.
In the Old town the streets are lined up with various restaurants offering a variety of cuisines as well as types of restaurants such as fine dining, casual as well as fast food.
The old town is easily accessible with various mode of transport although i used the taxi service as this is easily available.
Surely a destibation for Familes, couples and even single travellers as it has everything to offer to all.
Read more",Feb 2019
Poland,Old Town,5.0,"From museums to houses, quirky streets to rivers, gateways and churches. Recommend you explore with a guide and with free walking tours available no excuses not to, make a view a history lesson.
Read more",Feb 2019
Poland,Old Town,4.0,"This is my third visit to this beautiful town with its charming streets and nice restaurants with friendly staff. There is a lot of development going on which will improve economy and bring more to the town I noticed that strip clubs are prominent on the Main Street with staff touting for customs from tourists passing by. This with the cruise ships visiting may have an effect on this lovely old town. Let’s hope it keeps its charm and not become a tacky tourist trap
Read more",Feb 2019
Poland,Old Town,4.0,"Lots of good things to say about Gdansk, particularly the old town. Some nice bars and restaurants at reasonable prices. Unfortunately as with all tourist areas there are also a few not so nice bars but these are easily identifiable.
Read more",Feb 2019
Poland,Old Town,5.0,"Gorgeous architecture. Lots of great cafes and pubs. Looked very clean and tidy. Lots of families walking around and felt safe.
Read more",Feb 2019
Poland,Old Town,5.0,"I travelled here with my wife on valentines weekend. We were pleasantly surprised by how nice the place was. The people were very welcoming and Gdansk is very tidy. A really historic and romantic place perfect for couples looking to dine and drink. It’s also very cheap.
Read more",Feb 2019
Poland,Old Town,5.0,"A fantastic weekend break in OLD TOWN GDANSK.
We visited Churches, Neptune Square and the Ferris wheel near river.
Lot of restaurants alongside the river.
Friendly and helpful people almost all of then know English.
Read more",Feb 2019
Poland,Old Town,5.0,"Gdansk Old Town was beautiful! We had lovely walk there, there are lots of shops restaurants and cafes around that you can find. Town has very characteristic ambiance.
Read more",Mar 2018
Poland,Old Town,5.0,"Beautiful architecture close to war museum and lovely canal walks great variety of shops and restaurants and mall walking distance
Read more",Feb 2019
Poland,Old Town,5.0,"Beautiful houses, plenty of museums, many of them worth of visiting e.g. City Hall, Uphagen House, Amber Museum. Also many restaurants and bars so you can easily spend there a whole day on various activities.
Read more",Feb 2019
Poland,Old Town,5.0,"Great street with plenty of restaurants and museums. Easy to find. People ready to help if you want a specific place. Buildings are very attractive and well restored. Town Hall a must to visit.
Read more",Feb 2019
Poland,Old Town,5.0,"A great square with eating and drinking places very easy to find.

Architecture and character are really part of Gdansk.

A walk along the river side then in through some of the openings onto cobbled streets.
Read more",Feb 2019
Poland,Old Town,2.0,"Old town Gdansk is very small and can easily be seen in a day. The people are sometimes quite rude. There is not a lot to see or do (in my opinion). There is a very modern shopping centre with a lot of nice shops and very cheap prices which was the best thing about Gdansk. Love Poland but would not go back here - sorry.
Read more",Feb 2019
Poland,Old Town,5.0,"Stayed 3 days in the Old town. We were lucky as we had blue skies every day, beautiful place with rich history! An absolute must!
Read more",Feb 2019
Poland,Old Town,3.0,"Great buildings, nice street. Did not like the bouncers though. But i kinda see why they have them because its not always you can see that there is actually a resturant where you are walking. Shops where not really screaming we are open, alot looked closed.
Read more",Feb 2019
Poland,Old Town,5.0,"Lovely old town. Seems safe to walk day i.e. night. The touts try to lure you into the various 'clubs', but they remain polite when you decline.
Read more",Jan 2019
Poland,Old Town,5.0,"Hot weather, great restaurants, canal, old beautiful renovated buildings, lovely food, great time, exceptional place.
Read more",Sep 2018
Poland,Old Town,5.0,"first trip to Gdansk. Very impressed! The buildings are so beautiful, the streets cobbled. Loved the water front promenade and the Galleon Ship anchored for pre dinner drinks !
Read more",Feb 2019
Poland,Old Town,4.0,"Lovely architecture and cobble streets. Streets were tidy and there is plenty of room to walk. The street is lined with places to eat so you won't go hungry!
Read more",Feb 2019
Poland,Old Town,4.0,"Pleasant to wander and stop for tea, coffee etc lots of little places and lunch and dinner. Little shops take care as it was winter and we thought some places were closed but it is just that most places have large doors and are closed for the cold.
Read more",Feb 2019
Poland,Old Town,5.0,"Really enjoyed Gdansk, picked Gdansk at random and so glad we did, been there twice now, lovely safe city to walk about in, very sad though on the last trip as the city mayor had just been murdered, we attended several vigils for him.
Read more",Jan 2019
Poland,Old Town,5.0,"Fantastic place to be if you want to see historical buildings an enjoy great food. They have italian, steakhouse and the best thai we tryed for a long time.
Read more",Feb 2019
Poland,Old Town,5.0,"My sister and I traveled to Poland to follow the foot steps of our parents. This place we though might have been on their way as they traveled to the seaport before coming to the US.
Read more",Sep 2018
Poland,Old Town,5.0,"Gdansk old town is an amazing gem of Poland. Highly recommend to visit everyone. Summer time is better but winter has its own charm.
Read more",Jan 2019
Poland,Old Town,5.0,"Fascinating - especially if you take walking tour and get the history of Gdańsk from an informed source. We used guide books and maps but the tour really helped us appreciate how it developed.
Read more",Jan 2019
Poland,Old Town,5.0,"Just an amazing place on the map of Gdańsk and Poland, where you can feel the spirit of the past times and history!
Read more",Dec 2018
Poland,Old Town,5.0,"Old is really taken you back in time there is so much to see and lots off place's to eat out just before you enter old town you will see the Irish bar check this out
Read more",Jan 2019
Poland,Old Town,5.0,"Great atmosphere, and beautiful town. Lot's of good restaurants and bars. Not many tourist in winter.
Read more",Jan 2019
Poland,Old Town,4.0,"Lovely to walk arround in Oldtown in Gdansk, and admire the beautiful old arcitecture. You cant really go to Gdansk and not visit old town.
Read more",Oct 2018
Poland,Old Town,3.0,"It's a nice area to walk through, but most of it seems to be these 1-2 streets with stores and restaurants all over the place and it gets old fast. Walk it 1-2 times and you've seen it you know? I'll say it does have a nice view next to the river in the evening though, with a big sign saying ""Gdansk"" across the river that lights up after it gets dark.
Read more",Jan 2019
Poland,Old Town,4.0,"The old street is really attractive with some amazing architecture. The Christmas lights were still up when we visited which added to it.
Read more",Jan 2019
Poland,Old Town,5.0,"This is a must to visit in Gdansk, good for all types of visitors whether you are a history buff or just looking for a good bar or restaurant.
Read more",Jan 2019
Poland,Old Town,4.0,"Beautiful old Hansa city full of history.
Lots of things to see.
Many restaurants and bars to choose to.
Read more",Jan 2019
Poland,Old Town,4.0,"This was our second visit the Poland, this time we decided to stay in the old town at the waterline apartments. The place is lovely, there’s lots of restaurants, museums and shops and we had a lovely time. I wouldn’t recommend it for families as there isn’t a great deal to do for children (our daughter is 13) but for couples who want a quite break it’s very nice. Lots of history to see
Read more",Jan 2019
Poland,Old Town,4.0,"Nice city with a lot of Russians.
In summer would be better ;)
Good but expensive old town.
Nice hotels and flats from booking.
Read more",Jan 2019
Poland,Old Town,5.0,"Wonderful to walk around the old town, especially by the riverfront. The winter is not the optimal time to visit, need to return some time in the summer.
Read more",Dec 2018
Poland,Old Town,5.0,"The old town of Gdansk is largely rebuilt after WW2 but it has charm and character in spades. It has a nice selection of good value restaurants and museums. There is a quiet civilised atmosphere without the obnoxious stag parties some historic cities seem to attract.

However I have noticed an increasingly diverse selection of international tourists arriving in recent years. When I first came it seemed to be just Germans and me! I hope Gdansk can keep its charisma despite the international hordes but fear it may eventually go the way of the more mainstream destinations. I sincerely hope not as I love it there!
Read more",Dec 2018
Poland,Old Town,5.0,"One of my favourite old towns. So many colorful houses, amazing architecture and a super lovely atmosphere.
Read more",Nov 2018
Poland,Old Town,5.0,"The old town is superb with fantastic architecture and made gem more amazing given the fact that area was devastated as a consequence of WW2. Although much of it is in a very Polish style they are all very different and I could have spent most of the day taking pictures of them individually.
Read more",Dec 2018
Poland,Old Town,5.0,"Loved Gdansk at Christmas.. Perfect ambience, great food and wine and beer..affordable, and charming. Will,be back!
Read more",Dec 2018
Poland,Old Town,5.0,"a very easy city to navigate,went early nov 18,cold but not yet freezing,very friendly people,lots of lovely old buildings,and churches,museums are fantastic and can take at least half a day each
Read more",Nov 2018
Poland,Old Town,5.0,"Stunning is the only word to describe this part of Gdańsk. If there’s only one place you visit during your stay, make sure it’s here. Full of culture, history, architecture, food and drink. What else do you need?!
Read more",Dec 2018
Poland,Old Town,5.0,"When you consider that the bulk of the town was destroyed during WWII and the old town had to be rebuilt, the end result is magnificent. Many of the old buildings were rebuilt as they were and newer buildings blend in very well.
Read more",Dec 2018
Poland,Old Town,4.0,"We strolled around, and looked all the beautiful buildings. There are many cozy restaurants and bars worth visitning!
Read more",Dec 2018
Poland,Old Town,5.0,"Beautiful buildings and plenty to see and do - but please you must stop for a coffee and cake to absorb the atmosphere.
Read more",Sep 2018
Poland,Old Town,5.0,"Big old town, beautiful streets with little colourful houses :) very nice city, am happy to visit it again :)
Read more",Dec 2018
Poland,Old Town,4.0,"Really nice, refreshing expereience. Beautiful buildings and great restaurants. ""Breadsoup"" was the best !
Read more",Oct 2018
Poland,Old Town,5.0,"Charming, wonderful architechture and buckets of soul. Stroll along and enjoy. Worth spending time on
Read more",Dec 2018
Poland,Old Town,4.0,"one of the most beautiful old towns i know, with a fascinating architecture and a beautiful combination of colors... they really appreciate and take care of their architecture to make sure it's not deviating from the traditional gdansk houses
Read more",Aug 2018
Poland,Old Town,5.0,"beautiful old harbour and city, the architecture is amazing. It is a lovely place to be for a nice short break
Read more",Aug 2018
Poland,Old Town,5.0,"Bearing in mind that the city was built from scratch after the destruction of the Second World War, gdansk old town is vivid and has beautiful architecture. Certainly did not expect it to be so beautiful, have to see to believe
Read more",Nov 2018
Poland,Old Town,5.0,"This is one of the most beautiful old towns I have seen. Rivals Prague and Krakow. An absolute gems worth preserving
Read more",Dec 2018
Poland,Old Town,5.0,"We took the train from Warsaw and enjoyed a day in the city. We visited the cathedral, which is located in the suburbs, and accessible by a regional commuter train. It took about 20 minutes to get there. The old city is wonderful and you should pay attention to the tops of the building gables. This is where you can see how old the structures are. Most are post WWII but there are some amazing survivors. Make sure you use the lights to cross the street from the train station, otherwise you risk your life.
Read more",Sep 2018
Poland,Old Town,5.0,"A lot of small street when you can feel the atmosphere this place. Big place in the centre around different colours tanements houses. There are so many restaurants with cuisine from all part of the world. And big cathedral!
Read more",Dec 2018
Poland,Old Town,5.0,"Our first trip to Gdansk and we had no idea that it would be so beautiful, it is full of interest with many museums and the buildings are fantastic
Read more",Dec 2018
Poland,Old Town,5.0,"Visited recently. Was blown away by the Old Town. Really picturesque and interesting. We visited the Christmas Market which was well worth it. The people are really friendly and we lived like Kings.
Would definitely go again.
Read more",Dec 2018
Poland,Old Town,4.0,"we had a wonderfull weekend, with snow, and christmes market, everything was light and beutifull. great restaurants and coffe places. nice for romantic weekend in the winter
Read more",Dec 2018
Poland,Old Town,5.0,"Beautiful architecture. Lots of places to eat/drink, nice to sit and watch people going around. Długi Targ!
Read more",Dec 2018
Poland,Old Town,4.0,"Wasn’t sure if we would find this city as lovely as we were told by our travel agent but again they were correct!
The town in particular the old part is fab!
The people are great with the loveliest of attitudes.
There is a multitude of lovely cafes, bars and restaurants some of which I have reviewed.
The Christmas market is small but fun with lots of great food and drink and watch out for the talking reindeer lol.
The war museum is amazing and is absolutely worth a visit albeit do not expect to walk away feeling positive about human nature!
But the museum itself is also a prime example of how the city embraces a mix of old, new, classic and contemporary design in its drive to restore and regenerate.
All in all another fab place to visit!
Read more",Dec 2018
Poland,Old Town,4.0,"the old town is made up of high old buildings with amazing statues and carvings, there are bars,resteraunts and lots of shops to browse though, with the river running through the centre it also has a distinct feel of Amsterdam without the sleeze.
Read more",Dec 2018
Poland,Old Town,5.0,"Second time I have visited gdansk. Gorgeous old town. Safe relaxed atmosphere. Plenty to do but also lovely place to chill.
Read more",Dec 2018
Poland,Old Town,5.0,"If you are American of Polish ancestry, you need to see this! We have been told that our ancestors were primitive rubes, that is an outright lie and this is proof
Read more",Nov 2018
Poland,Old Town,5.0,"Great choice of bars and restaurants round here and definitely better to view at night, especially with the Christmas lights!
Read more",Dec 2018
Poland,Old Town,4.0,"This is a long street full of people walking over and old buildings located on the sides. There are many shops and restaurants. I was there in June and it was lovely. Due to school trips, many students were around.
Read more",Jun 2018
Poland,Old Town,5.0,"We really enjoyed walking around Gdansk old town there was obviously a lot to learn about the place so we booked the 2 hour (English) walking tour at the tourist information centre which started at 2PM we were only a small group of 4 and our guide was interesting and informative and we really enjoyed it. Our main reason for visiting Gdansk was for the Christmas Market which was really good with a lot of stalls with plenty to offer from local crafts, jewellery, hats, food, drink and of course Mulled Wine.
Read more",Dec 2018
Poland,Old Town,4.0,"All the places of interest are quite close so it's a pleasant stroll through the old town. Lots of places to stop to eat and drink with some beautiful buildings. Museums are all free on Tuesday which can be a great saving
Read more",Dec 2018
Poland,Old Town,5.0,"I really enjoyed walking around Old Town, morning and eve were particularly beautiful with the soft light and shadows.I found myself returning often during my week in Gdansk even after I had checked out the shops and attractions, always finding something new and interesting to grab my eye
Read more",Oct 2018
Poland,Old Town,5.0,"Very cosy to walk around in the Old Town.
A lot of beautiful buildings, lovely shops and good selection of cafes and restaurants.
A bit cold in December, but I will definitely come back when the weather is a bit warmer. :-)
Read more",Dec 2018
Poland,Old Town,4.0,"Gratefully off the beaten tourist track, beautiful architecture, a warm and generous local population and excellent value for money destination
Read more",Dec 2018
Poland,Old Town,5.0,"Do take a Yellow Umbrella Walking Tour, very informative.
Many bakeries and eateries with GREAT FOOD. We walked the area for 4 days, beautiful at night, it was early Sept. and the weather was very warm. The history of this Stare Miasto is amazing.
Read more",Sep 2018
Poland,Old Town,5.0,"Beautiful Christmas lights markets decorations lovely decorated bars and restaurants the markets you can get amazing crafts..not like mcr
Read more",Dec 2018
Poland,Old Town,4.0,"The old town area of Gdansk is a fascinating part of town definitely tuned towards tourism. Lots of shops and restaurants as well as lot of places to purchase amber based crafts and jewelry. The history is very interesting with close to 80% of the city destroyed during WWII. A large portion of the old city was rebuilt from the rumble of the Russian onslaught.
Read more",Dec 2018
Poland,Old Town,4.0,"It’s not big but Gdansk Old Town is very pretty and has a lot to offer. It’s aesthetic rivals it’s more established European cousins and a weekend trip is generally a lot cheaper too. Gdansk has its roots in the past but it’s eyes on the future - various parts are being regenerated in keeping with the old style and the restaurant scene is fantastic. Makes for a very relaxing weekend.
Read more",Dec 2018
Poland,Old Town,5.0,"This is a lovely place to visit lots of character within all the old cobbled streets, lots to explore
Read more",Dec 2018
Poland,Rynek of Wroclaw,5.0,"good place to walk, has a lot of beautiful building to explore, museums nearby, various cafes and coffee shops. At the weekend evenings you can place different streets events.
Read more",Aug 2021
Poland,Rynek of Wroclaw,5.0,"This sqare Rynek most be one of the nicest in Europe. Its big and all You need You will find here.

I found my second home there Hard rock cafe.

The very nice Old town hall is located there.

Many restaurants You dont go hungry or thirsty from here.

Rent a small tourist or horse taxi that take You around for guidet trip.

There are some of the Dwarfs stautes here if You collect photo of them.

Shopping center around the corner.

Souvenir shops if you need postcard. Fridge magnets. Dolls. Jewelery. And much much more. T-shirts and caps.

Or see different street people have show there.

There is a wonderful fountain there.

In one buidlings You can see a kind of movie first time I look there I was thinking do they walk the same way and then I see it was a kind of movie and action up there. Took some video from that to myself.

Its all kind of food here like polish. Russian. Italian. Plus plus.

Information center as well with free maps.

And very short way to a lot to see.

There are some church here.

I think I stop there. For people in love I think this can be a romantic super place.

For myself I eat dinner here every day. I eat at Spiz restaurant. O Sole Mio. Pod fredra. All of them super. And of course Hard rock cafe.

Dont go to Wroclaw and not visit this square You will love it.
Read more",Sep 2021
Poland,Rynek of Wroclaw,5.0,"Big, majestic, beautiful, lots of restaurants, pubs, cafes, churches, little boutiques; perfect for a summer weekend od Christmas Market adventure
Read more",Aug 2021
Poland,Rynek of Wroclaw,5.0,"The Market Square of Wrocław is definitely worth a visit. It's in fact my favourite place to go to when I'm in the city. Most buildings in this area are picturesque and have some sort of an interesting background story. There are plenty of good restaurants and stores selling memorabilias. You can sightsee the Market Square by strolling along, riding a bike or an electric scooter, or going on a horse ride. There are many ways to explore this gorgeous piece of the city.
However, I have to agree with the comments I've seen about the beggars - they make for one of the biggest downsides of the experience. Over the years the amount has awfully increased. Just as at the beginning you could ignore and walk past them, they've recently become more pushy than ever before. From time to time they even approach people while they're having dinner outdoors at a restaurant, so beware of this. Keep your belongings close and steer clear of sketchy individuals as much as possible - as soon as you spot one walking around with a rose in their hand, go the opposite way or any other that might have you avoid a possibly unfortunate situation.
While a lot gave the attraction 4⭐️ for the issue previously mentioned, I don't have the heart to give it less than 5⭐️. It's just such a pretty place.
Read more",Jun 2021
Poland,Rynek of Wroclaw,5.0,"very pretty and romantic place. i love it so much. that’s a perfect place for a little walks. clean and with nice atmosphere
Read more",Jun 2021
Poland,Rynek of Wroclaw,5.0,"This is the heart of the city, always filled with people. No matter mow many times you visit, Rynek always gives ""wow effect"". Interesting is that every day, even on winter, there are entertainers that let go soap bubbles in the air.
Connected with Rynek is Plac Solny, where you can buy flowers 24h/7. Together with Solny, this is the biggest medieval square in Europe.
Read more",Mar 2021
Poland,Rynek of Wroclaw,5.0,"A beautiful square, and a wonderful place to spend the afternoon watching the world or people go by.

Wide range of bars and restaurants to keep you entertained for w weekend.
Read more",Sep 2020
Poland,Rynek of Wroclaw,5.0,"Beautiful, ancient square with atmosphere. Been there for Christmas market. If you like Cracow Christmas market, Wroclaw will not disappoint you too.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"Beautiful worth going to see, we met up with friends for a meal who know the area well. They told us they do not eat at the restaurants around the Rynek, as they said they are quite expensive, they took us for a meal a little walk off from the square.
Read more",Aug 2020
Poland,Rynek of Wroclaw,5.0,"The most beautiful square in Poland, one of the best in Europe.
Overall atmosphere is magical. People are kind and happy.
Read more",Aug 2020
Poland,Rynek of Wroclaw,4.0,"The central place of Wroclaw has amazing buildings, plenty of history, good restaurants and a very nice atmosphere! It is obligatory to visit!
Read more",Aug 2020
Poland,Rynek of Wroclaw,5.0,"One of the better squares in Poland. Personally, 3rd best one in PL after Krakow and Gdansk. A lot of culture to see and enjoy.
Read more",Aug 2020
Poland,Rynek of Wroclaw,5.0,"One of the best medieval market squares I have seen. Colorful, looking modern with the beauty of the past well preserved in all details. Offers lots of restaurants and tourist attractions. Will definitely visit again.
Read more",Jul 2020
Poland,Rynek of Wroclaw,5.0,"Does not matter what you do, you always end up here. That is a good thing!! Lovely square filled with restaurants and bars. So fun just to sit down with a beer and look at the people passing by.
Read more",Jul 2020
Poland,Rynek of Wroclaw,4.0,"The center of Wroclaw is a nice place to stay, with a bunch of beautiful old buildings to see. A lot of restaurants invite you to drink one beer as well.
Read more",Jul 2020
Poland,Rynek of Wroclaw,5.0,"Absolutely beautiful place. A must see for tourists. There are usually a lot of people there but it only adds charm to this place. On the market you can find many different cafes and restaurants as well as shops. It is worth looking around the market and looking for gnomes. The market is beautiful at any time, I recommend taking a walk during the day and at night.
Read more",May 2020
Poland,Rynek of Wroclaw,4.0,"Gorgeous place to visit if you're in Wroclaw. There are people selling some goods sometimes but I've never been hurt or injured there, just say ""nie"" and you're fine. During winter it is beautiful here and there is so much to do
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"It has been rebuilt post wwii very respectfully in the traditional baroque andGothic style were possible. The best time to visit is during the Xmas markets. It’s small enough to be cozy.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"By far, one of the prettiest places that I have seen. The fairytale atmosphere was magical. A chalet dominatex the centre of the square, serving hot mulled wine and other treats. The square had so much to offer in terms of food, culture, holiday crafts. Loved this square and Christmas market. Would love to visit again.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"You have to vizit this regarding history and tasted cousine)
Ofcourse you will find and gnomes here - near the cathedral, on platz and at every street.
Read more",Mar 2020
Poland,Rynek of Wroclaw,5.0,"The city hall was built in a late Gothic style which exudes style and fits the surrounding area.
Tried 3 of the surrounding restaurants and bars which all served great quality food
Read more",Mar 2020
Poland,Rynek of Wroclaw,5.0,"A great hub in the old town with lots of bars and restaurants, stunning architecture and a bomb shelter1
Read more",Feb 2020
Poland,Rynek of Wroclaw,5.0,"We love Rynek Square and always manage to get accommodation very close. The buildings are beautiful, and with a number of churches surrounding the square, it is well worth a visit. Interspersed with a variety of eateries, you will be spoiled for choice. The flower market adds a glorious sparkle of colour too, and the little gnomes dotted everywhere are so cute!
Read more",Jan 2020
Poland,Rynek of Wroclaw,5.0,"There are alot of good restaurants, various choices from polish food to Chinese. At night there are alot of bars open, some if them have free entry and other you have to pay in. Rynek is really big and it is really fun to look for small elves that you can find all over Wroclaw.
Read more",Feb 2020
Poland,Rynek of Wroclaw,5.0,"A very pretty area and a nice place to walk around. There are many cafes, souvenir shops and restaurants nearby and is a good place to base yourself.
Read more",Jan 2020
Poland,Rynek of Wroclaw,5.0,"Beautiful city having an imposing city centre square. Lovely Christmas market catering mostly for children. And don't forget to go dwarf hunting :)
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"We visited Wroclaw shortly after Christmas when Christmas market was still on going and the beautiful architecture couldn't really stand out. At the other hand the Christmas decorations and the relaxing atmosphere made it very charming and enjoyable. I really liked this place.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"Nice central market for Wroclaw. Visited during the Christmas Market which made it extra special. Great Food and Drinks during the market. Nice photo opportunities. A must place to visit for first time tourist to Wroclaw. Easy walk from the Central Train Station.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"The city is clean and people are friendly! I am so impress that the building are sooo nice and I would return back again!!
Read more",Jan 2020
Poland,Rynek of Wroclaw,5.0,"City is really very awesome, and of course its historical part and main square. We we visiting Wroclaw in Christmas and New year period and all city was like from the fairytale. Celebration illumination, Christmas fair, interesting and the same time wonderful architecture, narrow streets, buildings of different colors, everything here is very cozy and homely. Highly recommend for visiting.
Read more",Jan 2020
Poland,Rynek of Wroclaw,4.0,"We loved the set up around the Rynek with all the stalls and traders doing their thing. I would have liked to have seen the area as it is normally but we came for the New Year and the market was well established. There was also a huge stage set up for the big party and this probably spoiled the area a little bit that might be a little picky. The buildings all around are beautiful in varied colours.
Read more",Dec 2019
Poland,Rynek of Wroclaw,4.0,"I enjoyed the market place so much as it is very unique and different from markets, for example, in the UK.
Read more",Jun 2019
Poland,Rynek of Wroclaw,5.0,"This square provided a beautiful backdrop for the Wroclaw Christmas Market. Unlike many markets we visited that were packed so tightly together that it was often impossible to walk this location provided plenty of space and never felt overly crowded.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"The place is very pleasant to see, we went during the Christmas season, it was very nice.
The old buildings are so beautiful.
There are d lot of thing to eats, drinks, and have a good time.
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"This is the place where your heart is filled with warmth and joy. I simply loved the old town charm, the busy streets, the tourists gatherings and so many wonderful places to eat. Not forgetting to mention the colorful buildings which are in every Wroclaw picture
Read more",Dec 2019
Poland,Rynek of Wroclaw,5.0,"This is the heart of the city. Very nice to walk around and the old houses all around are very beautiful.
As we visited in December the christmas markets are all over the main square. It is nice to walk around the market as they are mainly selling hand made stuff, not some normal market crap stuff.
Make sure to try the grzaniec, it warms you up in the cold winter days !
Read more",Dec 2019
