country,attraction,score,review,trip_date
Greece,Heraklion Archaeological Museum,1.0,"We did not get past the guy at the entry. The children (age group 5-11) were not allowed to enter. They would have needed a self test. What for? 1. It is not required anywhere else. 2. They ate 5 minutes before, so much for trustworthiness of the test 3. The pharmacy 5 metres from the entrance was closed, they require you to walk 10 minutes to another pharmacy who knows where. We decided to skip this.
If this is really necessary, they should provide self tests at the entrance like in Western countries. They don’t seem to want children in the museum… so much for education…",Oct 2021
Greece,Heraklion Archaeological Museum,4.0,"It was hard not to be overwhelmed by all there is to see. Room after room of jewelry, trinkets, pottery, weapons, funerary urns, sarcophagi, mosaics, and reliefs. It was interesting to trace how the design of the different items changed over the centuries.

The exhibits have very good descriptive signage. You could spend hours there if you wanted to read them all.",Sep 2021
Greece,Heraklion Archaeological Museum,5.0,"Well arranged, well presented artifacts. Had visited Knossos the day before so it was great to see the stuff from there and many other sites around Crete as well. Passport, Covid vaccination, and face mask mandatory at this time.",Oct 2021
Greece,Heraklion Archaeological Museum,2.0,"Very disappointed. Was so looking forward to visit as had heard goo reviews and had such wonderful experiences at museums, sites and churches all round Crete. Though a much smaller museum, we were surprised for the first time to meet staff who were rude and surely. Though the museum does have some wonderful collections the signage on much of it was illegible. It was also airless and hard to breath. If you are interested in ancient and Byzantine history and art I’d stick to the larger museums sites and churches which are superbly well run.",Oct 2021
Greece,Heraklion Archaeological Museum,5.0,Good of you are interested in archaeology and history. Well worth visiting before Knossos. At time of visit there was strict checking of vaccine passport and passport. No entry without. Super strict on mask wearing too. I was able to purchase a combined ticket for here and Knossos for 20 Euro (usually 15 each site) . My parents both over 65 were so where able to get reduced price of 6 Euros on presentation of EU passport (no sure how this will work for new UK passports as try were using Irish passport) we then got the bus for 1.50 each way to Knossos from just outside the museum.,Oct 2021
Greece,Heraklion Archaeological Museum,5.0,Really great museum. Lots to look at. Well documented and presented. Really good half day. Check opening times and arrive early.,Oct 2021
Greece,Heraklion Archaeological Museum,5.0,"Excellent museum, wonderful exhibits. Whether you want pots, coins or jewellery you will find it here. Fascinating insight into the very different Minoan culture.",Oct 2021
Greece,Heraklion Archaeological Museum,5.0,Beautiful modern museum with awe-inspiring displays. The Minoan treasures and everyday objects make a very valuable addition to a visit to the Palace of Knossos. The visit was well regulated and we felt safe at all times.,Sep 2021
Greece,Heraklion Archaeological Museum,5.0,Definitely worth while visit! Amazing what these people created so many thousand of years ago. We went in the afternoon after our morning visit out to the actual site. Think this order paints the best picture while dealing with daily temperatures. We bought combo tickets online and avoided ticket booths.,Sep 2021
Greece,Heraklion Archaeological Museum,5.0,"The Archaeological Museum in Heraklion has always been, together with the main excavation areas, the place of excellence for the knowledge of the Minoan civilization. The fresco of men and women performing evolutions on the bull, the ""prince of lilies"", the cup-bearer, the mysterious Phaistos disc, the sculpture of the bull with golden horns, and many other masterpieces, have long been unforgettable pieces of Museum (and as such I remembered them well from my first visit, in August 2002).
But now the new location of the museum and above all the new organization of it make it even more valuable. Not only the Minoan civilization, but what preceded and followed it in Crete, up to the end of the classical world, is admirably illustrated and supported by works of great interest. It is therefore in fact now the ""Museum of Crete"" par excellence, in which the Minoan story appears to be the highest point of an overall history of this island, for centuries the western outpost of the most advanced civilizations of the eastern Mediterranean and the Near East.
If before the recent renovation the Museum was already unmissable for what it contained, now it is also because it allows you to verify the high level of the approach that by this renewed museum the contemporary Greek cultural world has practiced towards this sublime island and its history.
Read more",Sep 2021
Greece,Heraklion Archaeological Museum,5.0,"Not to crowded, covid precautions being enforced through distancing and sanitizing, because this not too many people, go there before going to the palace itself",Sep 2021
Greece,Heraklion Archaeological Museum,5.0,"It's true that a visit to the Palace of Knossos is enhanced if you come here beforehand. As a lot of the artifacts from the Palace ended up here, it provides a lot of context to what would otherwise be a load of stones.

There are a lot of artifacts, and it can feel a bit overwhelming by the end, but if you take your time and pick out a few different things in each room your visit is great.",Sep 2021
Greece,Heraklion Archaeological Museum,3.0,"The museum was fascinating. Obviously there was a lot of focus on the Minoan civilisation and I was amazed at the number of very ancient artifacts that have been accumulated in the museum, covering many different aspects of life. The museum was well organised into different historical periods. The content of this museum makes it a must to visit if you are interested in ancient history.

Our first attempt to visit this place was pretty frustrating. It was about 11:20 am and there was a big queue to get in that went around the corner of the building. We got to the front only to be told that they needed to see our Covid vaccination certificate and passport! There was no indication (no signs outside for example) stating this. We queued for 25 minutes in the midday heat only to be turned away at the entrance because we didn’t have our vaccination certificates or passports with us! I can’t believe how strict they were - even more than actually getting into the country!

We came back the day afterwards with all the required documentation determined to go because we’d bought tickets already at the historical site of Knossos. Luckily the tickets were valid for two days.

One good thing about the museum is that it is open until fairly late. At the time of writing this, the museum closed at 20:00 during the weekdays. We decided to go there at 17:00 and there were no queues outside and only a few people in the museum. We took our time and really enjoyed our visit.

Our initial experience was not very good but with some adjustments, it turned out to be worth it. I would advise people to bring all your documents with you no matter how ridiculous it seems. I would also advise either to go there early or better still late on to avoid the peak tourist periods.
Read more",Sep 2021
Greece,Heraklion Archaeological Museum,5.0,"+ There are a lot of surprised Ancient items
+ Well displayed items layout

- Can be many people and limited number of people who can get into the museum at a time",Aug 2021
Greece,Heraklion Archaeological Museum,5.0,"Dont miss the upper floor with the fresques, they really painted a picture of what the palaces would have looked like. We bought the double ticket an visited the museum after Knossos, which I am grateful for, because they complement eachother (and I believe we missed the longest queues due to this), for example we got to see the bathtubs that our guide at knossos explained were used to bury the people in, and the museum had these with the scelletons in the featal position, so everything we were told at knossos we get to see at the museum. The collections really show how advanced everything was. I easpecially enjoyed that pottery, crockery, teacups and jewelly from thousands of years ago might very well be something designed and made by an artisan today. Very friendly staff, took a little while to get in as they make sure everyone kept distance, but once inside it worked very well as you could spend time at the exhibits you most wanted to see and skip past others, walk back etc.
Read more",Aug 2021
Greece,Heraklion Archaeological Museum,1.0,"Whoever came up with the Covid protocols at this museum is not very intelligent - they involve kettling you in the ticket hall for over an hour while an overweight man with a ponytail shouts at visitors and staff alike.

The museum is very poor value for money. It takes around 20 minutes to get a good look at everything.

Avoid.
Read more",Aug 2021
Greece,Heraklion Archaeological Museum,5.0,"Despite the need for crowd control due to the pandemic, our visit was terrific. Every piece of beautiful ceramics was well-explained and beautifully presented. The best exhibit was actually a coin exhibit that showed how central Crete was to trade in the Mediterranean by displaying all of the coins from around the region that were found there. Fascinating. The frescos on display were not as impressive as those to be found in the Santorini archeological musesum from Akrotiri, but interesting nonetheless.",Aug 2021
Greece,Heraklion Archaeological Museum,1.0,"We booked tickets in advance for a midday slot. Arrived on time, to find a queue round the block in the sun. Nothing moved in ten mins so we gave up, - 36 degrees in the sun, waiting is no fun on holiday. Only suggestion would be to go at 6pm, last slot of the day.",Aug 2021
Greece,Heraklion Archaeological Museum,4.0,Prepare to wait in the heat. Bring some water and a hat. I waited an hour to get inside. But it was worth it. They had a really big collection of Minoan art.,Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"Very well organised, great captions, excellent material. An excellent way to learn about the Minoan period!",Aug 2021
Greece,Heraklion Archaeological Museum,5.0,"We were unable to get in due to huge queue outside. There is no shadow for queue so you have to stand there for approx. 1-1.5 hours just to get in and get into second queue because amount of visitors at the same time is limited.
I advise you to plan your visit after 17:00 and there will be none(or small) queue.",Aug 2021
Greece,Heraklion Archaeological Museum,5.0,This excellent museum is almost overwhelming in the number and quality of ancient Minoan artifacts. The museum is well-designed and leads through thematic and historical displays. I found it very helpful to see so much of the original works before heading to the ancient palace at Knossos.,Jun 2021
Greece,Heraklion Archaeological Museum,5.0,"Even with covid you can feel safe with the safeguards of masks and limit of number of people allowed. The renovations made it more beautiful with better lighting , displays and information. The lay out is excellent and the treasures amazing!! By far the best cultural experience in Heraklion!",Aug 2021
Greece,Heraklion Archaeological Museum,5.0,"A visit to Crete would not be full without visiting this excellent museum. Fantastic collections, nicely displayed and described. Between November and March the entrance fee is reduced by 50% and you pay just 6 euros. Definitely worth visiting, even on full price - something I cannot say about Knossos.",Jan 2021
Greece,Heraklion Archaeological Museum,5.0,"This is one of the very best archeological museums in Europe. A stupendous collection that is brilliantly curated and displayed.

An absolute must!",Aug 2021
Greece,Heraklion Archaeological Museum,5.0,"The museum is a spectacular collection of finds, from ancient Minoan to Roman era Crete. I couldn’t help but compare the collection to Mycenaean antiquities and found myself agog at the artistry and craftsmanship of the long-ago Cretans. It’s the type of museum that one can wander thoroughly in 2 hours. Go!",Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"When you are in Heraklion and you want to know something about history, you have to visit Archaeological museum. I recommend you to buy combinated ticket to museum and to Knossos, because you safe a lot of money and it related to each other. You will see a lot of statues, jewelry, paintings, weapons and more..",Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"This museum is far more enlightening than the nearby site. This museum is one of the largest and most important museums in Greece, Artifacts from Cretan prehistory and items covering the period from the Neolithic period to Roman times. The Heraklion Museum contains a exemplary collection Minoan art that features unique examples. Incredible pieces that give you insight into the people of the Minoan civilization. The displays are carefully thought out with good descriptions, and placement. Truly a great archeological museum.",Jun 2021
Greece,Heraklion Archaeological Museum,5.0,"Lots to see here. Displayed well.
We visited before Knossos. This helped in two ways 1) we understood more about what we were seeing at Knossos, and 2) we bought the combination ticket that saved money and, more importantly, allowed us to skip a really long line in the heat and sun at Knossos.",Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"Great collection and amazing restoration work! Really impressive, much better than I expected! The frescoes are wonderful and a great way to prepare you for the Knossos Palace visit. The museum is definitely a must go in Crete!",Jul 2021
Greece,Heraklion Archaeological Museum,5.0,A well organized time-line of Cretan history. So much beauty and information in an easy to follow layout. Definitely beneficial to see before visiting Knossos.,Jun 2021
Greece,Heraklion Archaeological Museum,5.0,I have visited this museum several times. The collection is simply amazing. There is so much to do and see from the early Minoan to the Classical Greek art and sculptures. The frescos from Knossos are also so unique and well worth the visit alone,Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"A great museum, with spectacular pieces, with a very clear planning and very good explanations of the historic period",Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"Don't miss this one, amazing displays and very well described. A comprehensive and unique collection.",Jul 2021
Greece,Heraklion Archaeological Museum,5.0,"Beautiful place with very well preserved pieces. Ancient Greek history told in a very visual way. Collection of Knossos temple , coins, statues and more, Good attention to Covid prevention measures.",Jun 2021
Greece,Heraklion Archaeological Museum,1.0,"The exhibit was pretty ok, loads of artifacts, however if you don't know a bit of background about the exhibits it's pretty much pointless. The staff however are very very very rude !!!. At the entrance there was a pretty serious brawl between some drivers in front of the security guard, when i asked for the number to call the police, the guard laughed in my face and said itas not his business .. even tough i only asked for the emergency number not for him to intervine. We went half way through the exhibit and we wanted to get back to the entrance to grab a drink (they make you store your back pack at the entrance) and the lady was utterly ""annoyed"" that i had the audacity to ask for my backpack. Another example of how rude are the staff: we were looking at an exhibit ( NOT TOUCHING THE GLASS) and all of a sudden a curator starting shouting angrily in greek at us. After i clearly pointed out that we were just looking he snuffed away. A few seconds later he was reprimanded by his colleagus for his out of place behaviour. .. If any manage of the museum reads this ..please educate your staff.
Read more",Jun 2021
Greece,Heraklion Archaeological Museum,5.0,The archeological museum was amongst the very best we have ever been too and the level of compliance with COVID 19 requirements was extraordinary. The museum had many extra staff on hand to ensure orderly flow of visitors without any overcrowding. And all visitors easily and patiently complied. The art descriptions were very clear and we simply marveled at it all,Jun 2021
Greece,Heraklion Archaeological Museum,5.0,"This museum has an excellent and unique collection that includes such famous exhibits as Phaistos Disc, Bull leaping and ""La Parisienne"" frescos. It must be visited by everyone who interested in ancient history, which is covered a time period starting from Neolithic pre-Palatial era up to Classic Greek, with main exposition dedicated to the Minoan Palatial era.",Jun 2021
Greece,Heraklion Archaeological Museum,5.0,This is a very amazing and special archeological museum. They have so many beautiful pieces and it very nicely organized. There is so much to see that it was overwhelming but so enjoyable. One can easily spend 2-3 hours wondering and marveling at the artistic beauty of so many of the pieces. I felt like I needed to take a break half way through to be able to enjoy the other half of the museum. The admission price is 12 euro and 20 euro if you combine it with the Knossos Palace. You have 3 days to see both sites. I actually felt that I needed a break and went to the Palace the next day.,Jun 2021
Greece,Heraklion Archaeological Museum,5.0,"Very interesting and with many exhibits. The building is new, clean and tidy. Also good and gentle staff. Worth a visit.",Jun 2021
Greece,Heraklion Archaeological Museum,4.0,"A large and well presented museum. Even if old ceramic as are not your cup of tea it is worth a visit. Information is clearly displayed, the nicest pieces are put forward and there is a lot to admire and to learn. We spent about 2hrs there for a complete visit, could easily be one more or one less hour depending on your interest. Vigilant but unobtrusive staff.",May 2021
Greece,Heraklion Archaeological Museum,5.0,No many comments for this outstanding museum.All the Minoan civilization in a very friendly building with nice and fresh garden.One day in museum and the next in Knossos palace...,Jun 2021
Greece,Heraklion Archaeological Museum,3.0,"Nice museum, particularly for ancient history bluffs. Enjoyed the bull leaping artifacts. 10 euro entry.",May 2021
Greece,Monolithos Castle,4.0,"Our second visit and lots of safety fences have been put in place since last year making certain bits not accessible anymore but it’s still worth the climb for the little church and the views.
Some of the steps have been worn smooth so can be quite slippery.",Oct 2021
Greece,Monolithos Castle,5.0,An incredible view from the top. Well worth visit! So glad we too the time to visit. Just stunning. We then drove afterwards down to Fourni Beach (10 mins) which was also beautiful. A really lovely corner of the island to explore.,Oct 2021
Greece,Monolithos Castle,5.0,Beautiful place with an amazing view from top over the sea… great point to visit traveling around the island with a car :),Oct 2021
Greece,Monolithos Castle,4.0,"Worth visiting, stunning views, nice to see another side of the island and coastline. Have to watch your feeting as stones are very slippy.",Oct 2021
Greece,Monolithos Castle,4.0,Amazing castle ruins with monastery inside. Beautiful views and little nice monastery. Possibility to park nearby..,Jul 2021
Greece,Monolithos Castle,3.0,Looks really nice from far distance but not too spectacular in the end. Small place. Nice church in the middle. Can take a walk up and enjoy views.,Jul 2021
Greece,Monolithos Castle,3.0,The castle is about 2 hours away from Rhodes. It is a very steep climb up to the top. The views are wonderful. It was hazy outside so my pictures were terrible.,Jun 2021
Greece,Monolithos Castle,5.0,"After a stunning drive on the western side of the island, we reached the Monolithos Castle. Cell service was very limited so the navigation was sketch getting there. The attraction was not staffed and some stupid af bro was climbing on top of everything. Scaling roofs and jumping up and down to see if it was stable to walk on. Aside, the views were spectacular and there was enough signage around to learn about the castle. Would really love the tourism bureau of Rhodes to create a driving tour commentary on their attractions. I think it would entice more people to drive down to this side of the island.
Read more",May 2021
Greece,Monolithos Castle,5.0,Great little castle on the top of a massive single rock. The best place to be for the nicest sunset !!! Very good and welcoming cafe on the bottom of the rock,Mar 2021
Greece,Agrari Beach,5.0,"We stayed the entire day there, 30eur for 2 sun beds and 1 umbrella. Very nice beach, not with sand though, but eith rocks, the descend there is quite steep, but the roads are good and it is worth it. There is also free beach if you do not want to pay. Definetely you should visit",Aug 2021
Greece,Agrari Beach,5.0,Perfect place really nice sand and clear water. Suggested for relax after night clubbing. You should try this place.,Jul 2021
Greece,Agrari Beach,4.0,"Fantastic little beach, the only downside is that the sand is quite coarse. This is a very relaxing place which is off the beaten path on Mykonos as it’s not accessible by the beach busses. Two beach beds are €30, with very friendly an attentive staff. Food options are limited to sandwiches and fries on the beach, or a (very) near by sit-down restaurant. The atmosphere is relaxed here and the spot seems popular with locals. Be advised, you’ll be driving narrow, steep, and windy roads to here but it’s worth it. Luxury boats pass by regularly and we noticed several vips being flown to nearby resorts by helicopter. The water is very clear a little further from shore. Beach has all imaginable amenities including easily accessible shower. Food prices are reasonable at the restaurant. Parking is free and close to the beach.
Read more",Jun 2021
Greece,Agrari Beach,4.0,"Beautiful public beach. You can rent umbrella and bed for 30 euros or u can lay down for free.

The road is bit risky and zigzaged but worth the trouble.",Jun 2021
